,shot_taker_name,is_orange,time,xg,shot,goal
0,High_Tester_Vega,0,0,0.0035976737,False,False
1,games5425898691,1,0,0.005589315,True,False
2,High_Tester_Vega,0,9,0.015076111,False,False
3,GooseXRebound,0,11,0.070741,False,False
4,games5425898691,1,12,0.020915981,False,False
5,GooseXRebound,0,14,0.0018537862,False,False
6,GooseXRebound,0,15,0.0034182796,False,False
7,GooseXRebound,0,16,0.00043380057,False,False
8,GooseXRebound,0,16,0.0002439226,False,False
9,GooseXRebound,0,17,0.0005661532,False,False
10,enpitsu,1,23,0.0045690862,False,False
11,enpitsu,1,24,0.0016899573,False,False
12,enpitsu,1,25,0.0075546596,False,False
13,enpitsu,1,25,0.017736673,False,False
14,enpitsu,1,26,0.031956997,True,False
15,GooseXRebound,0,26,0.0030670962,False,False
16,enpitsu,1,30,0.0004433748,False,False
17,GooseXRebound,0,30,0.017441096,False,False
18,enpitsu,1,30,0.0014708751,False,False
19,GooseXRebound,0,30,0.017441096,False,False
20,games5425898691,1,34,0.00024006561,False,False
21,games5425898691,1,35,0.013336908,False,False
22,High_Tester_Vega,0,38,0.006274259,False,False
23,games5425898691,1,38,0.15199904,False,False
24,High_Tester_Vega,0,38,0.0023725124,False,False
25,High_Tester_Vega,0,42,0.26085356,False,False
26,GooseXRebound,0,46,0.16713779,True,False
27,games5425898691,1,47,0.053076487,False,False
28,GooseXRebound,0,54,0.0011998517,False,False
29,GooseXRebound,0,55,0.018970488,False,False
30,enpitsu,1,55,0.00013364844,False,False
31,High_Tester_Vega,0,57,0.038186688,False,False
32,games5425898691,1,61,0.045963816,False,False
33,GooseXRebound,0,63,0.0017604353,False,False
34,GooseXRebound,0,67,0.0027500966,False,False
35,High_Tester_Vega,0,71,0.0388727,False,False
36,games5425898691,1,73,0.0016154636,False,False
37,games5425898691,1,77,0.021814369,False,False
38,High_Tester_Vega,0,81,0.00048441693,False,False
39,High_Tester_Vega,0,83,0.004597694,False,False
40,enpitsu,1,87,0.052380912,False,False
41,GooseXRebound,0,89,0.0033120415,False,False
42,GooseXRebound,0,91,0.013316857,False,False
43,enpitsu,1,91,0.0059470646,False,False
44,High_Tester_Vega,0,95,0.021846661,False,False
45,games5425898691,1,96,0.0005471754,False,False
46,games5425898691,1,99,0.0020062965,False,False
47,games5425898691,1,100,0.007738009,False,False
48,games5425898691,1,101,0.013378038,False,False
49,GooseXRebound,0,101,0.014966524,False,False
50,GooseXRebound,0,104,0.0057728686,False,False
51,GooseXRebound,0,106,0.0017034546,False,False
52,enpitsu,1,107,0.00050221797,False,False
53,High_Tester_Vega,0,111,0.0025470413,False,False
54,games5425898691,1,114,0.058735825,False,False
55,GooseXRebound,0,119,0.0038309093,False,False
56,High_Tester_Vega,0,123,0.004250835,False,False
57,High_Tester_Vega,0,125,0.0061819563,False,False
58,High_Tester_Vega,0,126,0.00268847,False,False
59,games5425898691,1,126,0.0005351992,False,False
60,games5425898691,1,129,0.030887209,False,False
61,GooseXRebound,0,131,0.0006498422,False,False
62,enpitsu,1,137,0.015013782,False,False
63,High_Tester_Vega,0,139,0.0010475587,False,False
64,games5425898691,1,143,0.21706462,False,False
65,GooseXRebound,0,146,0.00020846167,False,False
66,GooseXRebound,0,148,0.009839264,False,False
67,High_Tester_Vega,0,155,0.039341126,False,False
68,High_Tester_Vega,0,156,0.13614124,False,False
69,games5425898691,1,156,0.0004204237,False,False
70,games5425898691,1,162,0.004590409,False,False
71,GooseXRebound,0,164,0.0011761822,False,False
72,games5425898691,1,170,0.0003543774,False,False
73,High_Tester_Vega,0,171,0.015633667,False,False
74,games5425898691,1,174,0.00013389373,False,False
75,games5425898691,1,176,0.025545616,True,True
76,enpitsu,1,179,0.00055244786,False,False
77,games5425898691,1,184,0.17539445,False,False
78,GooseXRebound,0,186,0.0013663117,False,False
79,games5425898691,1,188,0.020309499,False,False
80,enpitsu,1,193,0.44077614,True,False
81,High_Tester_Vega,0,194,0.0015447543,False,False
82,High_Tester_Vega,0,197,0.07355645,False,False
83,games5425898691,1,202,0.00040195056,False,False
84,High_Tester_Vega,0,204,0.0009839555,False,False
85,GooseXRebound,0,206,0.005142501,False,False
86,enpitsu,1,210,0.000102477556,False,False
87,High_Tester_Vega,0,214,0.010784252,False,False
88,GooseXRebound,0,217,0.072998546,False,False
89,High_Tester_Vega,0,219,0.0015374244,False,False
90,High_Tester_Vega,0,222,0.17115138,False,False
91,GooseXRebound,0,226,0.0024187395,False,False
92,GooseXRebound,0,228,0.3331703,True,True
93,games5425898691,1,230,0.0053130644,False,False
94,High_Tester_Vega,0,230,0.002689543,False,False
95,games5425898691,1,230,0.0008947405,False,False
96,enpitsu,1,234,0.012122557,False,False
97,High_Tester_Vega,0,234,0.0070027276,False,False
98,enpitsu,1,234,0.003917013,False,False
99,games5425898691,1,236,0.020781815,False,False
100,games5425898691,1,238,0.23274076,False,False
101,games5425898691,1,240,0.0069839163,False,False
102,High_Tester_Vega,0,242,0.043511037,False,False
103,High_Tester_Vega,0,244,0.35934722,True,True
104,High_Tester_Vega,0,245,0.01387497,False,False
105,enpitsu,1,252,0.050267696,False,False
106,High_Tester_Vega,0,252,0.05998301,False,False
107,games5425898691,1,255,0.0005418776,False,False
108,High_Tester_Vega,0,255,0.23742239,False,False
109,enpitsu,1,258,0.06608346,False,False
110,enpitsu,1,261,0.0033072066,False,False
111,enpitsu,1,261,0.0058983616,False,False
112,GooseXRebound,0,261,0.004387089,False,False
113,enpitsu,1,265,0.0028750242,False,False
114,games5425898691,1,268,0.0044780863,False,False
115,games5425898691,1,272,0.01569869,False,False
116,GooseXRebound,0,273,0.0022224975,False,False
117,GooseXRebound,0,276,0.05636047,False,False
118,GooseXRebound,0,279,0.05211467,False,False
119,games5425898691,1,280,0.0015888127,False,False
120,High_Tester_Vega,0,282,0.008365523,False,False
121,GooseXRebound,0,286,0.107816815,False,False
122,enpitsu,1,288,0.0013764938,False,False
123,games5425898691,1,290,0.017073398,False,False
124,enpitsu,1,294,0.48465264,True,False
125,games5425898691,1,296,0.3766557,True,False
126,enpitsu,1,298,0.57713264,True,False
127,games5425898691,1,300,0.13352332,False,False
128,GooseXRebound,0,300,0.0014069839,False,False
129,GooseXRebound,0,300,0.008060028,False,False
130,games5425898691,1,300,0.0018041726,False,False
