,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,High_Tester_Vega,0,0,0.0016543209,False,False,169
1,games5425898691,1,0,0.0019153794,True,False,170
2,High_Tester_Vega,0,9,0.0017860178,False,False,432
3,GooseXRebound,0,11,0.049620587,False,False,491
4,games5425898691,1,12,0.0085696345,False,False,523
5,GooseXRebound,0,14,0.0020182522,False,False,563
6,GooseXRebound,0,15,0.0002282456,False,False,594
7,GooseXRebound,0,16,0.00013295164,False,False,618
8,GooseXRebound,0,16,8.9528185e-05,False,False,628
9,GooseXRebound,0,17,0.0007412883,False,False,659
10,enpitsu,1,23,0.0016650725,False,False,825
11,enpitsu,1,24,0.001998985,False,False,849
12,enpitsu,1,25,0.005423673,False,False,860
13,enpitsu,1,25,0.016402932,False,False,871
14,enpitsu,1,26,0.015783858,True,False,884
15,GooseXRebound,0,26,0.0010891887,False,False,903
16,enpitsu,1,30,0.0005300407,False,False,1001
17,GooseXRebound,0,30,0.009932417,False,False,1002
18,enpitsu,1,30,0.00020337848,False,False,1003
19,GooseXRebound,0,30,0.009932417,False,False,1004
20,games5425898691,1,34,0.00016403178,False,False,1104
21,games5425898691,1,35,0.0039044914,False,False,1152
22,High_Tester_Vega,0,38,0.0031697373,False,False,1226
23,games5425898691,1,38,0.095362015,False,False,1227
24,High_Tester_Vega,0,38,0.0010725765,False,False,1228
25,High_Tester_Vega,0,42,0.11266315,False,False,1342
26,GooseXRebound,0,46,0.10952851,True,False,1453
27,games5425898691,1,47,0.009136807,False,False,1485
28,GooseXRebound,0,54,0.0008291711,False,False,1653
29,GooseXRebound,0,55,0.006084846,False,False,1697
30,enpitsu,1,55,0.0007289991,False,False,1705
31,High_Tester_Vega,0,57,0.012235741,False,False,1762
32,games5425898691,1,61,0.013886105,False,False,1861
33,GooseXRebound,0,63,0.0009935835,False,False,1902
34,GooseXRebound,0,67,0.0030273285,False,False,2015
35,High_Tester_Vega,0,71,0.009064023,False,False,2142
36,games5425898691,1,73,0.0017085911,False,False,2178
37,games5425898691,1,77,0.023866363,False,False,2306
38,High_Tester_Vega,0,81,0.00017794693,False,False,2395
39,High_Tester_Vega,0,83,0.0021305964,False,False,2467
40,enpitsu,1,87,0.023466274,False,False,2569
41,GooseXRebound,0,89,0.00046692573,False,False,2640
42,GooseXRebound,0,91,0.0050012856,False,False,2694
43,enpitsu,1,91,0.0032099492,False,False,2695
44,High_Tester_Vega,0,95,0.018201951,False,False,2780
45,games5425898691,1,96,0.000120063756,False,False,2827
46,games5425898691,1,99,0.0012642419,False,False,2891
47,games5425898691,1,100,0.012265804,False,False,2929
48,games5425898691,1,101,0.0057347254,False,False,2959
49,GooseXRebound,0,101,0.020410214,False,False,2963
50,GooseXRebound,0,104,0.001373601,False,False,3035
51,GooseXRebound,0,106,0.00055419566,False,False,3097
52,enpitsu,1,107,0.00054570637,False,False,3118
53,High_Tester_Vega,0,111,0.0010230849,False,False,3222
54,games5425898691,1,114,0.018820953,False,False,3314
55,GooseXRebound,0,119,0.0014798737,False,False,3456
56,High_Tester_Vega,0,123,0.0012902189,False,False,3563
57,High_Tester_Vega,0,125,0.009818909,False,False,3625
58,High_Tester_Vega,0,126,0.005095627,False,False,3636
59,games5425898691,1,126,6.309608e-05,False,False,3641
60,games5425898691,1,129,0.0078840135,False,False,3716
61,GooseXRebound,0,131,0.0006092167,False,False,3790
62,enpitsu,1,137,0.009437471,False,False,3944
63,High_Tester_Vega,0,139,0.00050216174,False,False,4008
64,games5425898691,1,143,0.13464381,False,False,4110
65,GooseXRebound,0,146,7.832219e-05,False,False,4189
66,GooseXRebound,0,148,0.0036350505,False,False,4242
67,High_Tester_Vega,0,155,0.019528376,False,False,4443
68,High_Tester_Vega,0,156,0.2069055,False,False,4466
69,games5425898691,1,156,0.00024344167,False,False,4473
70,games5425898691,1,162,0.0019119714,False,False,4635
71,GooseXRebound,0,164,0.0012918119,False,False,4698
72,games5425898691,1,170,0.00019482001,False,False,4860
73,High_Tester_Vega,0,171,0.0100508975,False,False,4868
74,games5425898691,1,174,0.00017798155,False,False,4965
75,games5425898691,1,176,0.025190705,True,True,5018
76,enpitsu,1,179,0.00031986434,False,False,5344
77,games5425898691,1,184,0.072928555,False,False,5499
78,GooseXRebound,0,186,0.0004655076,False,False,5553
79,games5425898691,1,188,0.014945605,False,False,5597
80,enpitsu,1,193,0.40976414,True,False,5725
81,High_Tester_Vega,0,194,0.00057393056,False,False,5764
82,High_Tester_Vega,0,197,0.046097267,False,False,5844
83,games5425898691,1,202,0.00021030716,False,False,5972
84,High_Tester_Vega,0,204,0.0012340494,False,False,6030
85,GooseXRebound,0,206,0.002321016,False,False,6095
86,enpitsu,1,210,3.8306916e-05,False,False,6192
87,High_Tester_Vega,0,214,0.004444198,False,False,6318
88,GooseXRebound,0,217,0.032037493,False,False,6382
89,High_Tester_Vega,0,219,0.005108402,False,False,6452
90,High_Tester_Vega,0,222,0.119375415,False,False,6527
91,GooseXRebound,0,226,0.002078371,False,False,6641
92,GooseXRebound,0,228,0.28545037,True,True,6685
93,games5425898691,1,230,0.0031910753,False,False,7000
94,High_Tester_Vega,0,230,0.0007462796,False,False,7002
95,games5425898691,1,230,0.0014384388,False,False,7003
96,enpitsu,1,234,0.002153869,False,False,7110
97,High_Tester_Vega,0,234,0.0055589983,False,False,7111
98,enpitsu,1,234,0.0008232975,False,False,7112
99,games5425898691,1,236,0.009724172,False,False,7173
100,games5425898691,1,238,0.13373454,False,False,7218
101,games5425898691,1,240,0.0017285239,False,False,7280
102,High_Tester_Vega,0,242,0.014084846,False,False,7335
103,High_Tester_Vega,0,244,0.15299873,True,True,7393
104,High_Tester_Vega,0,245,0.0031340877,False,False,7689
105,enpitsu,1,252,0.020095803,False,False,7858
