,shot_taker_name,is_orange,time,xg,shot,goal
0,High_Tester_Vega,0,0,0.0014042959,False,False
1,games5425898691,1,0,0.012142656,True,False
2,High_Tester_Vega,0,9,0.009700562,False,False
3,GooseXRebound,0,11,0.023379747,False,False
4,games5425898691,1,12,0.0033875578,False,False
5,GooseXRebound,0,14,0.000736218,False,False
6,GooseXRebound,0,15,0.00034063225,False,False
7,GooseXRebound,0,16,0.00024358633,False,False
8,GooseXRebound,0,16,2.227329e-05,False,False
9,GooseXRebound,0,17,0.0003974417,False,False
10,enpitsu,1,23,0.00019244775,False,False
11,enpitsu,1,24,0.0003140503,False,False
12,enpitsu,1,25,0.0011871007,False,False
13,enpitsu,1,25,0.00124487,False,False
14,enpitsu,1,26,0.0320757,True,False
15,GooseXRebound,0,26,0.00061186316,False,False
16,enpitsu,1,30,0.00018387678,False,False
17,GooseXRebound,0,30,0.011126949,False,False
18,enpitsu,1,30,0.0007145474,False,False
19,GooseXRebound,0,30,0.011126949,False,False
20,games5425898691,1,34,8.836281e-05,False,False
21,games5425898691,1,35,0.00033045438,False,False
22,High_Tester_Vega,0,38,0.0050078034,False,False
23,games5425898691,1,38,0.03351178,False,False
24,High_Tester_Vega,0,38,0.0012536962,False,False
25,High_Tester_Vega,0,42,0.21873318,False,False
26,GooseXRebound,0,46,0.12877628,True,False
27,games5425898691,1,47,0.06891865,False,False
28,GooseXRebound,0,54,0.0020663834,False,False
29,GooseXRebound,0,55,0.0060380306,False,False
30,enpitsu,1,55,5.9337985e-05,False,False
31,High_Tester_Vega,0,57,0.008939214,False,False
32,games5425898691,1,61,0.012239137,False,False
33,GooseXRebound,0,63,0.00057315786,False,False
34,GooseXRebound,0,67,0.0014116371,False,False
35,High_Tester_Vega,0,71,0.032674823,False,False
36,games5425898691,1,73,0.000105564264,False,False
37,games5425898691,1,77,0.015514116,False,False
38,High_Tester_Vega,0,81,5.5103617e-05,False,False
39,High_Tester_Vega,0,83,0.003542899,False,False
40,enpitsu,1,87,0.016974922,False,False
41,GooseXRebound,0,89,0.00013949155,False,False
42,GooseXRebound,0,91,0.0022431412,False,False
43,enpitsu,1,91,0.007283049,False,False
44,High_Tester_Vega,0,95,0.015020038,False,False
45,games5425898691,1,96,2.1694419e-05,False,False
46,games5425898691,1,99,0.00035515527,False,False
47,games5425898691,1,100,0.006013059,False,False
48,games5425898691,1,101,0.013488629,False,False
49,GooseXRebound,0,101,0.0020115816,False,False
50,GooseXRebound,0,104,0.0014272355,False,False
51,GooseXRebound,0,106,0.01096966,False,False
52,enpitsu,1,107,0.0005541809,False,False
53,High_Tester_Vega,0,111,0.0003627142,False,False
54,games5425898691,1,114,0.0034057961,False,False
55,GooseXRebound,0,119,0.0009602143,False,False
56,High_Tester_Vega,0,123,0.021275671,False,False
57,High_Tester_Vega,0,125,0.016218066,False,False
58,High_Tester_Vega,0,126,0.0012840561,False,False
59,games5425898691,1,126,0.00017934763,False,False
60,games5425898691,1,129,0.0055006174,False,False
61,GooseXRebound,0,131,0.00035680766,False,False
62,enpitsu,1,137,0.0034255823,False,False
63,High_Tester_Vega,0,139,0.00024679318,False,False
64,games5425898691,1,143,0.013254622,False,False
65,GooseXRebound,0,146,2.2763366e-05,False,False
66,GooseXRebound,0,148,0.001340683,False,False
67,High_Tester_Vega,0,155,0.006874851,False,False
68,High_Tester_Vega,0,156,0.09872434,False,False
69,games5425898691,1,156,0.00019307873,False,False
70,games5425898691,1,162,0.0025317746,False,False
71,GooseXRebound,0,164,0.0008384486,False,False
72,games5425898691,1,170,7.326592e-06,False,False
73,High_Tester_Vega,0,171,0.027859483,False,False
74,games5425898691,1,174,0.00017198102,False,False
75,games5425898691,1,176,0.0055111498,True,True
76,enpitsu,1,179,0.00014899822,False,False
77,games5425898691,1,184,0.015599843,False,False
78,GooseXRebound,0,186,0.0012082079,False,False
79,games5425898691,1,188,0.22462088,False,False
80,enpitsu,1,193,0.06518123,True,False
81,High_Tester_Vega,0,194,0.0013892534,False,False
82,High_Tester_Vega,0,197,0.06289945,False,False
83,games5425898691,1,202,0.000167233,False,False
84,High_Tester_Vega,0,204,0.0028942586,False,False
85,GooseXRebound,0,206,0.0020472957,False,False
86,enpitsu,1,210,3.8252416e-05,False,False
87,High_Tester_Vega,0,214,0.0036423008,False,False
88,GooseXRebound,0,217,0.18231407,False,False
89,High_Tester_Vega,0,219,0.0010748083,False,False
90,High_Tester_Vega,0,222,0.02414035,False,False
91,GooseXRebound,0,226,0.00037002467,False,False
92,GooseXRebound,0,228,0.5100102,True,True
93,games5425898691,1,230,0.002226588,False,False
94,High_Tester_Vega,0,230,0.00016313118,False,False
95,games5425898691,1,230,0.001499902,False,False
96,enpitsu,1,234,0.01182725,False,False
97,High_Tester_Vega,0,234,0.018290777,False,False
98,enpitsu,1,234,0.0023711426,False,False
99,games5425898691,1,236,0.009792851,False,False
100,games5425898691,1,238,0.098709725,False,False
101,games5425898691,1,240,0.0070158867,False,False
102,High_Tester_Vega,0,242,0.012974263,False,False
103,High_Tester_Vega,0,244,0.07638719,True,True
104,High_Tester_Vega,0,245,0.002234036,False,False
105,enpitsu,1,252,0.018565,False,False
106,High_Tester_Vega,0,252,0.034615662,False,False
107,games5425898691,1,255,0.0011525826,False,False
108,High_Tester_Vega,0,255,0.23044631,False,False
109,enpitsu,1,258,0.006842384,False,False
110,enpitsu,1,261,0.00040877995,False,False
111,enpitsu,1,261,0.0033688997,False,False
112,GooseXRebound,0,261,0.00028732486,False,False
113,enpitsu,1,265,0.00013702668,False,False
114,games5425898691,1,268,0.00091888587,False,False
115,games5425898691,1,272,0.0014733368,False,False
116,GooseXRebound,0,273,0.0005713832,False,False
117,GooseXRebound,0,276,0.0063655637,False,False
118,GooseXRebound,0,279,0.030424548,False,False
119,games5425898691,1,280,0.00021580081,False,False
120,High_Tester_Vega,0,282,0.0024698984,False,False
121,GooseXRebound,0,286,0.034513146,False,False
122,enpitsu,1,288,0.0004555308,False,False
123,games5425898691,1,290,0.0014624414,False,False
124,enpitsu,1,294,0.30752546,True,False
125,games5425898691,1,296,0.17395599,True,False
126,enpitsu,1,298,0.11539443,True,False
127,games5425898691,1,300,0.01850163,False,False
128,GooseXRebound,0,300,0.0001467206,False,False
129,GooseXRebound,0,300,0.0075735594,False,False
130,games5425898691,1,300,0.0013094628,False,False
