,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,High_Tester_Vega,0,0,0.003678238,False,False,169
1,games5425898691,1,0,0.0029373555,True,False,170
2,High_Tester_Vega,0,9,0.01216543,False,False,432
3,GooseXRebound,0,11,0.12626101,False,False,491
4,games5425898691,1,12,0.024654143,False,False,523
5,GooseXRebound,0,14,0.0018625293,False,False,563
6,GooseXRebound,0,15,0.00045292295,False,False,594
7,GooseXRebound,0,16,0.00017807186,False,False,618
8,GooseXRebound,0,16,0.000112025074,False,False,628
9,GooseXRebound,0,17,0.0005604976,False,False,659
10,enpitsu,1,23,0.0021739171,False,False,825
11,enpitsu,1,24,0.0019997652,False,False,849
12,enpitsu,1,25,0.005342326,False,False,860
13,enpitsu,1,25,0.02191382,False,False,871
14,enpitsu,1,26,0.071390875,True,False,884
15,GooseXRebound,0,26,0.0033648994,False,False,903
16,enpitsu,1,30,0.0007171852,False,False,1001
17,GooseXRebound,0,30,0.009699023,False,False,1002
18,enpitsu,1,30,0.0014647354,False,False,1003
19,GooseXRebound,0,30,0.009699023,False,False,1004
20,games5425898691,1,34,0.0002952427,False,False,1104
21,games5425898691,1,35,0.0046935803,False,False,1152
22,High_Tester_Vega,0,38,0.017125105,False,False,1226
23,games5425898691,1,38,0.09923198,False,False,1227
24,High_Tester_Vega,0,38,0.0016152399,False,False,1228
25,High_Tester_Vega,0,42,0.29267952,False,False,1342
26,GooseXRebound,0,46,0.14292365,True,False,1453
27,games5425898691,1,47,0.020369971,False,False,1485
28,GooseXRebound,0,54,0.002302897,False,False,1653
29,GooseXRebound,0,55,0.0066491957,False,False,1697
30,enpitsu,1,55,0.0012488574,False,False,1705
31,High_Tester_Vega,0,57,0.0061423816,False,False,1762
32,games5425898691,1,61,0.014901184,False,False,1861
33,GooseXRebound,0,63,0.0010493717,False,False,1902
34,GooseXRebound,0,67,0.0044614174,False,False,2015
35,High_Tester_Vega,0,71,0.016007809,False,False,2142
36,games5425898691,1,73,0.002816008,False,False,2178
37,games5425898691,1,77,0.016439646,False,False,2306
38,High_Tester_Vega,0,81,0.00011726369,False,False,2395
39,High_Tester_Vega,0,83,0.0028106193,False,False,2467
40,enpitsu,1,87,0.03226259,False,False,2569
41,GooseXRebound,0,89,0.0005798377,False,False,2640
42,GooseXRebound,0,91,0.010322169,False,False,2694
43,enpitsu,1,91,0.015245221,False,False,2695
44,High_Tester_Vega,0,95,0.043861862,False,False,2780
45,games5425898691,1,96,0.0004449755,False,False,2827
46,games5425898691,1,99,0.001076107,False,False,2891
47,games5425898691,1,100,0.0094930725,False,False,2929
48,games5425898691,1,101,0.010770262,False,False,2959
49,GooseXRebound,0,101,0.0420125,False,False,2963
50,GooseXRebound,0,104,0.0031693608,False,False,3035
51,GooseXRebound,0,106,0.004641507,False,False,3097
52,enpitsu,1,107,0.0006896776,False,False,3118
53,High_Tester_Vega,0,111,0.0023553944,False,False,3222
54,games5425898691,1,114,0.039294466,False,False,3314
55,GooseXRebound,0,119,0.0029706398,False,False,3456
56,High_Tester_Vega,0,123,0.0012798657,False,False,3563
57,High_Tester_Vega,0,125,0.016278965,False,False,3625
58,High_Tester_Vega,0,126,0.004969573,False,False,3636
59,games5425898691,1,126,0.00015073476,False,False,3641
60,games5425898691,1,129,0.03785017,False,False,3716
61,GooseXRebound,0,131,0.0007812354,False,False,3790
62,enpitsu,1,137,0.014358002,False,False,3944
63,High_Tester_Vega,0,139,0.00069053815,False,False,4008
64,games5425898691,1,143,0.26717308,False,False,4110
65,GooseXRebound,0,146,0.00032671506,False,False,4189
66,GooseXRebound,0,148,0.027921112,False,False,4242
67,High_Tester_Vega,0,155,0.010097544,False,False,4443
68,High_Tester_Vega,0,156,0.35423294,False,False,4466
69,games5425898691,1,156,0.00034688567,False,False,4473
70,games5425898691,1,162,0.0049378187,False,False,4635
71,GooseXRebound,0,164,0.0027448013,False,False,4698
72,games5425898691,1,170,0.0017336088,False,False,4860
73,High_Tester_Vega,0,171,0.02569898,False,False,4868
74,games5425898691,1,174,0.00021718918,False,False,4965
75,games5425898691,1,176,0.031322658,True,True,5018
76,enpitsu,1,179,0.0005587379,False,False,5344
77,games5425898691,1,184,0.03589109,False,False,5499
78,GooseXRebound,0,186,0.00054680574,False,False,5553
79,games5425898691,1,188,0.021438826,False,False,5597
80,enpitsu,1,193,0.48113698,True,False,5725
81,High_Tester_Vega,0,194,0.001655706,False,False,5764
82,High_Tester_Vega,0,197,0.13622788,False,False,5844
