,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0023426353,False,False,171
1,MinatO_chacal,1,0,0.00057618297,False,False,173
2,enpitsu,0,3,0.0013961496,False,False,263
3,enpitsu,0,3,0.0007929501,False,False,277
4,enpitsu,0,4,0.00090918544,False,False,293
5,games5425898691,0,6,0.0016040946,False,False,358
6,Zedko-AR,1,8,0.0070677726,False,False,397
7,Zedko-AR,1,9,0.017901788,False,False,442
8,games5425898691,0,11,0.027713891,False,False,472
9,enpitsu,0,17,0.032756675,False,False,644
10,Zedko-AR,1,19,0.00025379125,False,False,695
11,Zedko-AR,1,21,0.00020782978,False,False,758
12,Zedko-AR,1,23,0.001610306,False,False,802
13,Zedko-AR,1,24,0.03520796,False,False,830
14,MinatO_chacal,1,26,0.008193442,False,False,892
15,games5425898691,0,29,0.001419328,False,False,970
16,games5425898691,0,30,0.002373297,False,False,1018
17,MinatO_chacal,1,31,0.000696456,False,False,1022
18,Zedko-AR,1,34,0.13209288,True,False,1103
19,enpitsu,0,35,0.0005215063,False,False,1156
20,games5425898691,0,38,0.0003565948,False,False,1216
21,MinatO_chacal,1,39,0.08970317,False,False,1262
22,enpitsu,0,43,0.00022082332,False,False,1361
23,MinatO_chacal,1,45,0.8465809,True,True,1416
24,enpitsu,0,45,0.004887423,False,False,1675
25,enpitsu,0,46,0.00058638887,False,False,1686
26,Zedko-AR,1,47,0.019208621,False,False,1718
27,games5425898691,0,51,0.009485557,False,False,1840
28,games5425898691,0,53,0.06574675,True,False,1881
29,Zedko-AR,1,53,0.00097417796,False,False,1884
30,games5425898691,0,57,0.0013667601,False,False,1987
31,Zedko-AR,1,58,0.022876551,False,False,2039
32,games5425898691,0,62,0.00010401328,False,False,2143
33,Zedko-AR,1,63,0.004356324,False,False,2178
34,enpitsu,0,67,0.00023959432,False,False,2276
35,enpitsu,0,70,0.00453476,False,False,2351
36,enpitsu,0,71,0.05238689,False,False,2378
37,MinatO_chacal,1,73,0.0001472883,False,False,2442
38,enpitsu,0,76,0.039810177,False,False,2509
39,MinatO_chacal,1,78,0.0039877794,False,False,2569
40,games5425898691,0,79,0.09035557,True,True,2603
41,games5425898691,0,81,0.004008709,True,False,2909
42,MinatO_chacal,1,82,0.0007050813,False,False,2954
43,enpitsu,0,86,0.020113215,False,False,3055
44,MinatO_chacal,1,89,0.0019447579,False,False,3139
45,MinatO_chacal,1,91,0.40558612,False,False,3188
46,games5425898691,0,93,0.00060154346,False,False,3251
47,enpitsu,0,95,0.002509529,False,False,3310
48,enpitsu,0,99,0.010887374,False,False,3427
49,games5425898691,0,102,0.14128827,False,False,3504
50,enpitsu,0,105,0.114768125,True,False,3569
51,MinatO_chacal,1,106,0.0035087916,False,False,3599
52,games5425898691,0,107,0.087900884,False,False,3634
53,MinatO_chacal,1,108,0.00039295646,False,False,3673
54,MinatO_chacal,1,110,0.00022571595,False,False,3710
55,MinatO_chacal,1,111,0.0004891966,False,False,3736
56,MinatO_chacal,1,111,0.0010545277,False,False,3741
57,MinatO_chacal,1,111,0.014884456,False,False,3754
58,games5425898691,0,115,0.03621518,True,False,3846
59,games5425898691,0,115,0.1196218,True,False,3862
60,games5425898691,0,116,0.46625686,True,False,3883
61,games5425898691,0,116,0.6377957,True,True,3888
62,enpitsu,0,117,0.0077928375,False,False,4158
63,enpitsu,0,122,0.0037536605,False,False,4306
64,games5425898691,0,127,0.29230967,False,False,4432
65,games5425898691,0,127,0.67360187,True,True,4457
