,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00043725997,False,False
1,MinatO_chacal,1,0,0.0005379733,False,False
2,enpitsu,0,3,0.0006801125,False,False
3,enpitsu,0,3,0.00048017636,False,False
4,enpitsu,0,4,0.00045677723,False,False
5,games5425898691,0,6,0.00016279181,False,False
6,Zedko-AR,1,8,0.00072762073,False,False
7,Zedko-AR,1,9,0.020748839,False,False
8,games5425898691,0,11,0.005505759,False,False
9,enpitsu,0,17,0.027440585,False,False
10,Zedko-AR,1,19,2.7519205e-05,False,False
11,Zedko-AR,1,21,0.00010388353,False,False
12,Zedko-AR,1,23,0.00044187123,False,False
13,Zedko-AR,1,24,0.017404394,False,False
14,MinatO_chacal,1,26,0.0017283781,False,False
15,games5425898691,0,29,0.00037887803,False,False
16,games5425898691,0,30,0.0018190684,False,False
17,MinatO_chacal,1,31,0.0007186702,False,False
18,Zedko-AR,1,34,0.08964963,True,False
19,enpitsu,0,35,0.00085186627,False,False
20,games5425898691,0,38,0.0002669142,False,False
21,MinatO_chacal,1,39,0.026257502,False,False
22,enpitsu,0,43,0.00010268267,False,False
23,MinatO_chacal,1,45,0.6532229,True,True
24,enpitsu,0,45,0.0007976423,False,False
25,enpitsu,0,46,0.00025029102,False,False
26,Zedko-AR,1,47,0.004760865,False,False
27,games5425898691,0,51,0.0057698125,False,False
28,games5425898691,0,53,0.04843196,True,False
29,Zedko-AR,1,53,0.0005235875,False,False
30,games5425898691,0,57,0.0061473553,False,False
31,Zedko-AR,1,58,0.015124484,False,False
32,games5425898691,0,62,9.1001246e-05,False,False
33,Zedko-AR,1,63,0.0020488014,False,False
34,enpitsu,0,67,0.0001257281,False,False
35,enpitsu,0,70,0.0012482872,False,False
36,enpitsu,0,71,0.009169921,False,False
37,MinatO_chacal,1,73,0.00028692986,False,False
38,enpitsu,0,76,0.017672429,False,False
39,MinatO_chacal,1,78,0.00019798873,False,False
40,games5425898691,0,79,0.097671054,True,True
41,games5425898691,0,81,0.12805465,True,False
42,MinatO_chacal,1,82,0.0023406546,False,False
43,enpitsu,0,86,0.23026137,False,False
44,MinatO_chacal,1,89,0.0015048877,False,False
45,MinatO_chacal,1,91,0.23198774,False,False
46,games5425898691,0,93,0.0011733248,False,False
47,enpitsu,0,95,0.02824424,False,False
48,enpitsu,0,99,0.28635746,False,False
49,games5425898691,0,102,0.4177204,False,False
50,enpitsu,0,105,0.19331223,True,False
51,MinatO_chacal,1,106,0.0017070164,False,False
52,games5425898691,0,107,0.0584476,False,False
53,MinatO_chacal,1,108,0.00020574259,False,False
54,MinatO_chacal,1,110,0.000119420685,False,False
55,MinatO_chacal,1,111,0.00017696824,False,False
56,MinatO_chacal,1,111,0.0009429789,False,False
57,MinatO_chacal,1,111,0.003163789,False,False
58,games5425898691,0,115,0.2450977,True,False
59,games5425898691,0,115,0.41854268,True,False
60,games5425898691,0,116,0.7903301,True,False
61,games5425898691,0,116,0.74441373,True,True
62,enpitsu,0,117,0.01789591,False,False
63,enpitsu,0,122,0.005896282,False,False
64,games5425898691,0,127,0.03978495,False,False
65,games5425898691,0,127,0.736431,True,True
