,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00033381523,False,False
1,MinatO_chacal,1,0,0.00082491076,False,False
2,enpitsu,0,3,0.0001295205,False,False
3,enpitsu,0,3,6.358073e-05,False,False
4,enpitsu,0,4,0.00021570946,False,False
5,games5425898691,0,6,2.128856e-05,False,False
6,Zedko-AR,1,8,0.0020063769,False,False
7,Zedko-AR,1,9,0.0027298592,False,False
8,games5425898691,0,11,0.00094551867,False,False
9,enpitsu,0,17,0.0135185085,False,False
10,Zedko-AR,1,19,0.00020124772,False,False
11,Zedko-AR,1,21,0.00012051213,False,False
12,Zedko-AR,1,23,0.00084853783,False,False
13,Zedko-AR,1,24,0.0047478513,False,False
14,MinatO_chacal,1,26,0.00042839174,False,False
15,games5425898691,0,29,9.185705e-05,False,False
16,games5425898691,0,30,0.0013430952,False,False
17,MinatO_chacal,1,31,0.00021092186,False,False
18,Zedko-AR,1,34,0.019863686,True,False
19,enpitsu,0,35,0.00042246416,False,False
20,games5425898691,0,38,0.00080419856,False,False
21,MinatO_chacal,1,39,0.022423074,False,False
22,enpitsu,0,43,0.00011750378,False,False
23,MinatO_chacal,1,45,0.6466153,True,True
24,enpitsu,0,45,0.000549568,False,False
25,enpitsu,0,46,0.0011616925,False,False
26,Zedko-AR,1,47,0.0044141244,False,False
27,games5425898691,0,51,0.0021880495,False,False
28,games5425898691,0,53,0.03854918,True,False
29,Zedko-AR,1,53,0.0017996578,False,False
30,games5425898691,0,57,0.01477883,False,False
31,Zedko-AR,1,58,0.032705355,False,False
32,games5425898691,0,62,0.00045518874,False,False
33,Zedko-AR,1,63,0.0057383836,False,False
34,enpitsu,0,67,0.00018503299,False,False
35,enpitsu,0,70,0.0027528286,False,False
36,enpitsu,0,71,0.010532782,False,False
37,MinatO_chacal,1,73,0.00021609112,False,False
38,enpitsu,0,76,0.0048980163,False,False
39,MinatO_chacal,1,78,0.00020921335,False,False
40,games5425898691,0,79,0.014990115,True,True
41,games5425898691,0,81,0.0035627391,True,False
42,MinatO_chacal,1,82,0.00011665385,False,False
43,enpitsu,0,86,0.04841214,False,False
44,MinatO_chacal,1,89,0.0012730598,False,False
45,MinatO_chacal,1,91,0.123149484,False,False
46,games5425898691,0,93,0.00074289285,False,False
47,enpitsu,0,95,0.010651848,False,False
48,enpitsu,0,99,0.0067849974,False,False
49,games5425898691,0,102,0.24604344,False,False
50,enpitsu,0,105,0.21069688,True,False
51,MinatO_chacal,1,106,0.0028544038,False,False
52,games5425898691,0,107,0.020407854,False,False
53,MinatO_chacal,1,108,0.0004513418,False,False
54,MinatO_chacal,1,110,0.00010678201,False,False
55,MinatO_chacal,1,111,5.8075486e-05,False,False
56,MinatO_chacal,1,111,0.00014321275,False,False
57,MinatO_chacal,1,111,0.0010669535,False,False
58,games5425898691,0,115,0.008855336,True,False
59,games5425898691,0,115,0.027440637,True,False
60,games5425898691,0,116,0.31236887,True,False
61,games5425898691,0,116,0.25196487,True,True
62,enpitsu,0,117,0.004081831,False,False
63,enpitsu,0,122,0.005674305,False,False
64,games5425898691,0,127,0.036855523,False,False
65,games5425898691,0,127,0.2197622,True,True
