,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0012398066,False,False
1,MinatO_chacal,1,0,0.0010941316,False,False
2,enpitsu,0,3,0.0010379406,False,False
3,enpitsu,0,3,0.00066121266,False,False
4,enpitsu,0,4,0.0010316446,False,False
5,games5425898691,0,6,0.00031309036,False,False
6,Zedko-AR,1,8,0.0069422433,False,False
7,Zedko-AR,1,9,0.019277388,False,False
8,games5425898691,0,11,0.023103153,False,False
9,enpitsu,0,17,0.031529624,False,False
10,Zedko-AR,1,19,7.945624e-05,False,False
11,Zedko-AR,1,21,0.00059337664,False,False
12,Zedko-AR,1,23,0.0011523191,False,False
13,Zedko-AR,1,24,0.02844265,False,False
14,MinatO_chacal,1,26,0.0049229357,False,False
15,games5425898691,0,29,0.0005954272,False,False
16,games5425898691,0,30,0.004778158,False,False
17,MinatO_chacal,1,31,0.0008834532,False,False
18,Zedko-AR,1,34,0.4808634,True,False
19,enpitsu,0,35,0.0013737895,False,False
20,games5425898691,0,38,0.0001870911,False,False
21,MinatO_chacal,1,39,0.07936025,False,False
22,enpitsu,0,43,8.042674e-05,False,False
23,MinatO_chacal,1,45,0.6891111,True,True
24,enpitsu,0,45,0.0011497708,False,False
25,enpitsu,0,46,0.00032566395,False,False
26,Zedko-AR,1,47,0.025189698,False,False
27,games5425898691,0,51,0.010957985,False,False
28,games5425898691,0,53,0.096495815,True,False
29,Zedko-AR,1,53,0.0021842269,False,False
30,games5425898691,0,57,0.0014961048,False,False
31,Zedko-AR,1,58,0.040365167,False,False
32,games5425898691,0,62,0.0001259065,False,False
33,Zedko-AR,1,63,0.0035717068,False,False
34,enpitsu,0,67,0.00013919432,False,False
35,enpitsu,0,70,0.0031280436,False,False
36,enpitsu,0,71,0.05634637,False,False
37,MinatO_chacal,1,73,0.0004043292,False,False
38,enpitsu,0,76,0.06508473,False,False
39,MinatO_chacal,1,78,0.00010606757,False,False
40,games5425898691,0,79,0.061185103,True,True
41,games5425898691,0,81,0.5036493,True,False
42,MinatO_chacal,1,82,0.0017682363,False,False
43,enpitsu,0,86,0.16325022,False,False
44,MinatO_chacal,1,89,0.0033999246,False,False
45,MinatO_chacal,1,91,0.29915175,False,False
46,games5425898691,0,93,0.030358896,False,False
47,enpitsu,0,95,0.0124271205,False,False
48,enpitsu,0,99,0.14964883,False,False
49,games5425898691,0,102,0.9214035,False,False
50,enpitsu,0,105,0.75390595,True,False
51,MinatO_chacal,1,106,0.004389952,False,False
52,games5425898691,0,107,0.24525045,False,False
53,MinatO_chacal,1,108,0.0003514222,False,False
54,MinatO_chacal,1,110,0.00023016894,False,False
55,MinatO_chacal,1,111,0.00145817,False,False
56,MinatO_chacal,1,111,0.0011410242,False,False
57,MinatO_chacal,1,111,0.0051515573,False,False
58,games5425898691,0,115,0.32486296,True,False
59,games5425898691,0,115,0.648881,True,False
60,games5425898691,0,116,0.9072785,True,False
61,games5425898691,0,116,0.9235585,True,True
62,enpitsu,0,117,0.084481634,False,False
63,enpitsu,0,122,0.10391451,False,False
64,games5425898691,0,127,0.9071249,False,False
65,games5425898691,0,127,0.9236546,True,True
