,shot_taker_name,is_orange,time,xg,shot,goal
0,KN_Directo,1,0.0,0.0015215259,False,False
1,games5425898691,0,2.0,0.0010524457,False,False
2,KN_Directo,1,6.0,0.0011137797,False,False
3,enpitsu,0,10.0,0.0051654815,False,False
4,killer-leo-10,1,12.0,0.027642814,False,False
5,enpitsu,0,15.0,0.00032601747,False,False
6,killer-leo-10,1,15.0,0.27285594,True,False
7,KN_Directo,1,19.0,0.4214063,True,False
8,KN_Directo,1,23.0,0.1568021,False,False
9,games5425898691,0,24.0,0.0010314953,False,False
10,games5425898691,0,26.0,0.0040982044,False,False
11,killer-leo-10,1,26.0,0.016490811,False,False
12,enpitsu,0,29.0,0.003337773,False,False
13,enpitsu,0,31.0,0.008915478,False,False
14,killer-leo-10,1,33.0,0.00027892969,False,False
15,games5425898691,0,36.0,0.07826824,True,False
16,KN_Directo,1,38.0,0.000356484,False,False
17,games5425898691,0,40.0,0.30392036,False,False
18,enpitsu,0,42.0,0.079918355,False,False
19,KN_Directo,1,44.0,0.008748803,False,False
20,KN_Directo,1,44.0,0.012385996,False,False
21,KN_Directo,1,45.0,0.043396786,False,False
22,KN_Directo,1,45.0,0.15936023,True,False
23,KN_Directo,1,46.0,0.2362764,True,False
24,KN_Directo,1,46.0,0.21053661,True,True
25,killer-leo-10,1,48.0,0.0019601162,False,False
26,games5425898691,0,48.0,0.014709472,False,False
27,KN_Directo,1,52.0,0.00061087584,False,False
28,KN_Directo,1,53.0,0.040018287,False,False
29,enpitsu,0,57.0,0.0004845961,False,False
30,games5425898691,0,59.0,0.016444897,False,False
31,killer-leo-10,1,62.0,0.013203498,False,False
32,games5425898691,0,64.0,0.0014664507,False,False
33,games5425898691,0,68.0,0.007731451,False,False
34,killer-leo-10,1,72.0,0.00061789964,False,False
35,killer-leo-10,1,76.0,0.033791997,False,False
36,enpitsu,0,78.0,4.547131e-05,False,False
37,enpitsu,0,81.0,0.0031761655,False,False
38,KN_Directo,1,83.0,0.03157603,False,False
39,games5425898691,0,86.0,0.00067918235,False,False
40,games5425898691,0,90.0,0.049733028,True,False
41,killer-leo-10,1,91.0,0.043250095,False,False
42,enpitsu,0,97.0,0.00061155297,False,False
43,games5425898691,0,103.0,0.0011669353,False,False
44,killer-leo-10,1,106.0,0.00884759,False,False
45,enpitsu,0,107.0,0.0009291375,False,False
46,games5425898691,0,110.0,0.0007302594,False,False
47,games5425898691,0,111.0,0.018986793,False,False
48,killer-leo-10,1,112.0,0.0010203097,False,False
49,games5425898691,0,116.0,0.0072472543,False,False
50,KN_Directo,1,118.0,0.008084077,False,False
51,enpitsu,0,118.0,0.26394567,False,False
52,killer-leo-10,1,121.0,0.0016724205,False,False
53,enpitsu,0,124.0,0.0018025124,False,False
54,enpitsu,0,128.0,0.014935365,False,False
55,killer-leo-10,1,128.0,0.00023963637,False,False
56,enpitsu,0,128.0,0.03159465,False,False
57,killer-leo-10,1,130.0,0.000933244,False,False
58,killer-leo-10,1,131.0,0.00021750605,False,False
59,enpitsu,0,131.0,0.02699664,True,False
60,KN_Directo,1,132.0,0.003088005,False,False
61,KN_Directo,1,135.0,0.011047991,False,False
62,KN_Directo,1,137.0,0.006280622,True,False
63,KN_Directo,1,137.0,0.07120466,True,False
64,KN_Directo,1,138.0,0.09288231,True,False
65,games5425898691,0,139.0,0.0073732,False,False
66,games5425898691,0,142.0,0.0045250175,False,False
67,games5425898691,0,146.0,0.0741074,False,False
68,enpitsu,0,148.0,0.5505391,True,False
69,killer-leo-10,1,149.0,0.007254476,False,False
70,killer-leo-10,1,152.0,0.05340233,False,False
71,games5425898691,0,154.0,0.0010641007,False,False
72,games5425898691,0,157.0,0.00056624203,False,False
73,KN_Directo,1,158.0,0.384558,False,False
74,games5425898691,0,159.0,0.00045099988,False,False
75,games5425898691,0,164.0,0.0007971822,False,False
76,enpitsu,0,166.0,0.0015399497,False,False
77,KN_Directo,1,170.0,0.08619744,False,False
78,games5425898691,0,173.0,0.03363395,False,False
79,killer-leo-10,1,175.0,0.0028564567,False,False
80,enpitsu,0,180.0,0.0024635002,False,False
81,enpitsu,0,184.0,0.00048526173,False,False
82,enpitsu,0,185.0,0.003902033,False,False
83,KN_Directo,1,189.0,3.12602e-05,False,False
84,enpitsu,0,191.0,0.0077861887,False,False
85,KN_Directo,1,193.0,0.00027142,False,False
86,enpitsu,0,196.0,0.021396322,False,False
87,KN_Directo,1,198.0,0.0015332594,False,False
