,shot_taker_name,is_orange,time,xg,goal
0,killer-leo-10,1,15.0,0.70171756,False
1,KN_Directo,1,19.0,0.43989018,False
2,games5425898691,0,36.0,0.12865263,False
3,KN_Directo,1,45.0,0.14846867,False
4,KN_Directo,1,46.0,0.24689439,False
5,KN_Directo,1,46.0,0.2740808,True
6,games5425898691,0,90.0,0.086822,False
7,enpitsu,0,131.0,0.24707958,False
8,KN_Directo,1,137.0,0.027257359,False
9,KN_Directo,1,137.0,0.1545646,False
10,KN_Directo,1,138.0,0.47987515,False
11,enpitsu,0,148.0,0.5753653,False
12,games5425898691,0,230.0,0.18130676,True
13,KN_Directo,1,390.0,0.4615067,True
