,shot_taker_name,is_orange,time,xg,goal
0,killer-leo-10,1,15.0,0.44033974,False
1,KN_Directo,1,19.0,0.40440053,False
2,games5425898691,0,36.0,0.13910463,False
3,KN_Directo,1,45.0,0.10638805,False
4,KN_Directo,1,46.0,0.14081435,False
5,KN_Directo,1,46.0,0.23338787,True
6,games5425898691,0,90.0,0.06997105,False
7,enpitsu,0,131.0,0.09621983,False
8,KN_Directo,1,137.0,0.016199421,False
9,KN_Directo,1,137.0,0.08541961,False
10,KN_Directo,1,138.0,0.29326764,False
11,enpitsu,0,148.0,0.5795028,False
12,games5425898691,0,230.0,0.3608677,True
13,KN_Directo,1,390.0,0.5181465,True
