,shot_taker_name,is_orange,time,xg,shot,goal
0,KN_Directo,1,0.0,0.0007463109,False,False
1,games5425898691,0,2.0,0.0014571872,False,False
2,KN_Directo,1,6.0,0.00067034765,False,False
3,enpitsu,0,10.0,0.0027385668,False,False
4,killer-leo-10,1,12.0,0.004708236,False,False
5,enpitsu,0,15.0,9.787525e-05,False,False
6,killer-leo-10,1,15.0,0.1383487,True,False
7,KN_Directo,1,19.0,0.23065706,True,False
8,KN_Directo,1,23.0,0.14526276,False,False
9,games5425898691,0,24.0,0.00036779427,False,False
10,games5425898691,0,26.0,0.002082932,False,False
11,killer-leo-10,1,26.0,0.0070627085,False,False
12,enpitsu,0,29.0,0.0009214428,False,False
13,enpitsu,0,31.0,0.004271032,False,False
14,killer-leo-10,1,33.0,0.00018910842,False,False
15,games5425898691,0,36.0,0.022903448,True,False
16,KN_Directo,1,38.0,0.00028446017,False,False
17,games5425898691,0,40.0,0.07576816,False,False
18,enpitsu,0,42.0,0.04803324,False,False
19,KN_Directo,1,44.0,0.0037652098,False,False
20,KN_Directo,1,44.0,0.0064234934,False,False
21,KN_Directo,1,45.0,0.011944333,False,False
22,KN_Directo,1,45.0,0.10988703,True,False
23,KN_Directo,1,46.0,0.16291347,True,False
24,KN_Directo,1,46.0,0.11334577,True,True
25,killer-leo-10,1,48.0,0.0011342025,False,False
26,games5425898691,0,48.0,0.007165363,False,False
27,KN_Directo,1,52.0,0.0001020589,False,False
28,KN_Directo,1,53.0,0.0033575005,False,False
29,enpitsu,0,57.0,0.00064411364,False,False
30,games5425898691,0,59.0,0.014486633,False,False
31,killer-leo-10,1,62.0,0.0132685425,False,False
32,games5425898691,0,64.0,0.0010290835,False,False
33,games5425898691,0,68.0,0.0023978588,False,False
34,killer-leo-10,1,72.0,0.0002890203,False,False
35,killer-leo-10,1,76.0,0.0144698,False,False
36,enpitsu,0,78.0,3.0272053e-05,False,False
37,enpitsu,0,81.0,0.00073610264,False,False
38,KN_Directo,1,83.0,0.010211951,False,False
39,games5425898691,0,86.0,0.00016167664,False,False
40,games5425898691,0,90.0,0.03385103,True,False
41,killer-leo-10,1,91.0,0.004315776,False,False
42,enpitsu,0,97.0,0.00024861546,False,False
43,games5425898691,0,103.0,0.0011226364,False,False
44,killer-leo-10,1,106.0,0.0034857371,False,False
45,enpitsu,0,107.0,0.0004239017,False,False
46,games5425898691,0,110.0,0.0008576449,False,False
47,games5425898691,0,111.0,0.008506588,False,False
48,killer-leo-10,1,112.0,0.00093778496,False,False
49,games5425898691,0,116.0,0.009734909,False,False
50,KN_Directo,1,118.0,0.0014732791,False,False
51,enpitsu,0,118.0,0.13993882,False,False
52,killer-leo-10,1,121.0,0.00039610008,False,False
53,enpitsu,0,124.0,0.0017998626,False,False
54,enpitsu,0,128.0,0.0070598233,False,False
55,killer-leo-10,1,128.0,0.00012945925,False,False
56,enpitsu,0,128.0,0.014128902,False,False
57,killer-leo-10,1,130.0,0.00035017208,False,False
58,killer-leo-10,1,131.0,0.00026264493,False,False
59,enpitsu,0,131.0,0.027007382,True,False
60,KN_Directo,1,132.0,0.00054069347,False,False
61,KN_Directo,1,135.0,0.0061122254,False,False
62,KN_Directo,1,137.0,0.005145698,True,False
63,KN_Directo,1,137.0,0.034112405,True,False
64,KN_Directo,1,138.0,0.057007816,True,False
65,games5425898691,0,139.0,0.0020986353,False,False
66,games5425898691,0,142.0,0.0047492576,False,False
67,games5425898691,0,146.0,0.03368552,False,False
68,enpitsu,0,148.0,0.28753224,True,False
69,killer-leo-10,1,149.0,0.0067016184,False,False
70,killer-leo-10,1,152.0,0.017813899,False,False
71,games5425898691,0,154.0,0.0026800833,False,False
72,games5425898691,0,157.0,8.728956e-05,False,False
73,KN_Directo,1,158.0,0.15881358,False,False
74,games5425898691,0,159.0,0.0007224968,False,False
75,games5425898691,0,164.0,0.0008471891,False,False
76,enpitsu,0,166.0,0.00075159065,False,False
77,KN_Directo,1,170.0,0.025055539,False,False
78,games5425898691,0,173.0,0.02036226,False,False
79,killer-leo-10,1,175.0,0.0019421846,False,False
80,enpitsu,0,180.0,0.008666275,False,False
81,enpitsu,0,184.0,0.00018271976,False,False
82,enpitsu,0,185.0,0.0029019476,False,False
83,KN_Directo,1,189.0,4.7837002e-05,False,False
84,enpitsu,0,191.0,0.0032067865,False,False
85,KN_Directo,1,193.0,4.988531e-05,False,False
86,enpitsu,0,196.0,0.012378485,False,False
87,KN_Directo,1,198.0,0.0011829174,False,False
88,games5425898691,0,200.0,0.0013059506,False,False
89,KN_Directo,1,201.0,0.00010711989,False,False
90,games5425898691,0,202.0,0.0012609252,False,False
91,KN_Directo,1,204.0,0.0004421744,False,False
92,enpitsu,0,210.0,0.0013840912,False,False
93,games5425898691,0,213.0,0.016051041,False,False
94,KN_Directo,1,215.0,0.022542251,False,False
95,enpitsu,0,217.0,0.00019381911,False,False
96,enpitsu,0,222.0,0.00030679276,False,False
97,enpitsu,0,224.0,0.01144231,False,False
98,enpitsu,0,227.0,0.000634656,False,False
99,games5425898691,0,230.0,0.1527603,True,True
100,KN_Directo,1,230.0,0.00027638732,False,False
101,games5425898691,0,233.0,0.00043356454,False,False
102,KN_Directo,1,234.0,0.016121598,False,False
103,enpitsu,0,238.0,0.0013283,False,False
104,KN_Directo,1,239.0,0.0025939683,False,False
105,games5425898691,0,242.0,0.006610118,False,False
106,KN_Directo,1,246.0,0.0010577862,False,False
107,KN_Directo,1,252.0,0.00015918746,False,False
108,KN_Directo,1,253.0,0.0033990894,False,False
109,KN_Directo,1,256.0,0.0066146534,False,False
110,KN_Directo,1,257.0,0.31071606,False,False
111,games5425898691,0,259.0,0.00010791725,False,False
112,enpitsu,0,262.0,0.00024762945,False,False
113,games5425898691,0,262.0,0.0129812015,False,False
114,games5425898691,0,264.0,0.10178546,False,False
115,killer-leo-10,1,265.0,0.0008461262,False,False
116,enpitsu,0,267.0,0.020218387,False,False
117,KN_Directo,1,270.0,0.0018300784,False,False
118,killer-leo-10,1,273.0,0.051988885,False,False
119,games5425898691,0,275.0,0.0021951622,False,False
120,games5425898691,0,277.0,0.00013745487,False,False
121,games5425898691,0,279.0,0.0025827817,False,False
122,games5425898691,0,281.0,0.0045579006,False,False
123,games5425898691,0,281.0,0.0023641977,False,False
124,KN_Directo,1,282.0,0.0007697411,False,False
125,enpitsu,0,283.0,0.03077814,False,False
126,killer-leo-10,1,286.0,0.0039914837,False,False
127,enpitsu,0,289.0,0.0040615723,False,False
128,KN_Directo,1,291.0,0.0005947392,False,False
129,games5425898691,0,295.0,0.011915173,False,False
130,KN_Directo,1,296.0,0.00040276448,False,False
131,games5425898691,0,298.0,0.0116246855,False,False
132,KN_Directo,1,299.0,0.0043911817,False,False
133,killer-leo-10,1,301.0,0.00095191237,False,False
134,games5425898691,0,301.0,0.0044693453,False,False
135,killer-leo-10,1,307.0,0.11720079,False,False
136,enpitsu,0,308.0,0.0008057745,False,False
137,enpitsu,0,313.0,0.010668569,False,False
138,killer-leo-10,1,313.0,6.398314e-05,False,False
139,KN_Directo,1,315.0,0.0007600004,False,False
140,KN_Directo,1,318.0,0.001845519,False,False
141,games5425898691,0,319.0,0.0073660803,False,False
142,KN_Directo,1,324.0,5.0458348e-05,False,False
143,KN_Directo,1,328.0,0.0003053635,False,False
144,enpitsu,0,329.0,0.03556997,False,False
145,enpitsu,0,331.0,0.03177793,False,False
