,shot_taker_name,is_orange,time,xg,goal
0,killer-leo-10,1,15.0,0.319842,False
1,KN_Directo,1,19.0,0.3076383,False
2,games5425898691,0,36.0,0.13701767,False
3,KN_Directo,1,45.0,0.099001355,False
4,KN_Directo,1,46.0,0.16138843,False
5,KN_Directo,1,46.0,0.3041682,True
6,games5425898691,0,90.0,0.080825455,False
7,enpitsu,0,131.0,0.6307534,False
8,KN_Directo,1,137.0,0.028872317,False
9,KN_Directo,1,137.0,0.14382549,False
10,KN_Directo,1,138.0,0.23554772,False
11,enpitsu,0,148.0,0.46950477,False
12,games5425898691,0,230.0,0.34659687,True
13,KN_Directo,1,390.0,0.6959604,True
