,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.0011633675,False,False,171
1,enpitsu,1,3.0,0.0014140387,False,False,263
2,enpitsu,1,5.0,0.0009511522,False,False,318
3,enpitsu,1,5.0,0.0021364652,False,False,329
4,enpitsu,1,5.0,0.001274872,False,False,331
5,enpitsu,1,7.0,0.0036958545,False,False,370
6,enpitsu,1,7.0,0.003244074,False,False,375
7,WendyJenkins,0,8.0,5.6824836e-05,False,False,405
8,games5425898691,1,8.0,0.24321207,False,False,410
9,enpitsu,1,8.0,0.06639401,False,False,415
10,šämh,0,11.0,0.00034608052,False,False,484
11,šämh,0,11.0,0.00016272368,False,False,495
12,šämh,0,12.0,0.00090112863,False,False,524
13,šämh,0,14.0,0.021011373,False,False,573
14,enpitsu,1,17.0,0.021239743,False,False,641
15,WendyJenkins,0,19.0,0.0019080462,False,False,711
16,enpitsu,1,21.0,0.000432938,False,False,749
17,enpitsu,1,22.0,0.112268955,False,False,796
18,WendyJenkins,0,26.0,0.00041695175,False,False,887
19,šämh,0,28.0,0.037677515,False,False,946
20,games5425898691,1,29.0,0.00028241912,False,False,986
21,WendyJenkins,0,33.0,0.0012563883,False,False,1077
22,enpitsu,1,33.0,0.06006231,False,False,1080
23,WendyJenkins,0,40.0,0.00019195369,False,False,1280
24,WendyJenkins,0,41.0,0.0012589901,False,False,1303
25,enpitsu,1,41.0,0.0031577414,False,False,1305
26,WendyJenkins,0,41.0,0.002998326,False,False,1306
27,WendyJenkins,0,44.0,0.008571924,False,False,1403
28,games5425898691,1,50.0,0.0003188526,False,False,1545
29,games5425898691,1,54.0,0.02403693,False,False,1673
30,games5425898691,1,59.0,0.0031642355,False,False,1797
31,WendyJenkins,0,60.0,0.000101871046,False,False,1834
32,WendyJenkins,0,64.0,0.0009911691,False,False,1930
33,WendyJenkins,0,64.0,0.0010327701,False,False,1951
34,WendyJenkins,0,65.0,0.00065558916,False,False,1966
35,šämh,0,67.0,0.0039711925,False,True,2025
36,šämh,0,71.0,0.00015248165,False,False,2402
37,WendyJenkins,0,74.0,0.003527018,False,False,2472
38,games5425898691,1,76.0,0.00014594715,False,False,2538
39,games5425898691,1,78.0,0.0096271215,False,False,2596
40,šämh,0,80.0,0.0009903079,False,False,2639
41,šämh,0,83.0,0.048620947,False,False,2714
