,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.00063820346,False,False
1,enpitsu,1,3.0,0.0010839914,False,False
2,enpitsu,1,5.0,0.00072483165,False,False
3,enpitsu,1,5.0,0.0009379717,False,False
4,enpitsu,1,5.0,0.0020114598,False,False
5,enpitsu,1,7.0,0.0014278677,False,False
6,enpitsu,1,7.0,0.0014332872,False,False
7,WendyJenkins,0,8.0,0.00038771908,False,False
8,games5425898691,1,8.0,0.09004869,False,False
9,enpitsu,1,8.0,0.089952834,False,False
10,šämh,0,11.0,0.00033007027,False,False
11,šämh,0,11.0,0.00028709677,False,False
12,šämh,0,12.0,0.0031490223,False,False
13,šämh,0,14.0,0.0071667773,False,False
14,enpitsu,1,17.0,0.006609125,False,False
15,WendyJenkins,0,19.0,0.00091533375,False,False
16,enpitsu,1,21.0,0.00033587374,False,False
17,enpitsu,1,22.0,0.073145874,False,False
18,WendyJenkins,0,26.0,0.0002074026,False,False
19,šämh,0,28.0,0.030358447,False,False
20,games5425898691,1,29.0,0.00036949504,False,False
21,WendyJenkins,0,33.0,0.00061831286,False,False
22,enpitsu,1,33.0,0.026602995,False,False
23,WendyJenkins,0,40.0,0.00036995747,False,False
24,WendyJenkins,0,41.0,0.002509973,False,False
25,enpitsu,1,41.0,0.004551771,False,False
26,WendyJenkins,0,41.0,0.003661203,False,False
27,WendyJenkins,0,44.0,0.010694459,False,False
28,games5425898691,1,50.0,0.0001764434,False,False
29,games5425898691,1,54.0,0.012578268,False,False
30,games5425898691,1,59.0,0.006278123,False,False
31,WendyJenkins,0,60.0,0.00023454025,False,False
32,WendyJenkins,0,64.0,0.0004950966,False,False
33,WendyJenkins,0,64.0,0.00086998555,False,False
34,WendyJenkins,0,65.0,0.00019870304,False,False
35,šämh,0,67.0,0.012943639,False,True
36,šämh,0,71.0,0.0003816636,False,False
37,WendyJenkins,0,74.0,0.0104012,False,False
38,games5425898691,1,76.0,0.00037888685,False,False
39,games5425898691,1,78.0,0.0134115815,False,False
40,šämh,0,80.0,0.0016499244,False,False
41,šämh,0,83.0,0.03086799,False,False
42,enpitsu,1,84.0,0.051971298,False,False
43,enpitsu,1,92.0,0.026229829,False,False
44,šämh,0,98.0,0.0019082043,False,False
45,šämh,0,100.0,0.0006842577,False,False
46,šämh,0,100.0,0.0009588033,False,False
47,šämh,0,101.0,0.0014309352,False,False
48,šämh,0,101.0,0.0037864142,False,False
49,šämh,0,102.0,0.017062366,False,False
50,šämh,0,102.0,0.021551255,False,False
51,games5425898691,1,103.0,0.0059947693,False,False
52,games5425898691,1,107.0,0.0018571898,False,False
53,WendyJenkins,0,109.0,0.000230309,False,False
54,WendyJenkins,0,110.0,0.0105245365,False,False
55,šämh,0,112.0,0.17965096,False,False
56,games5425898691,1,118.0,0.00012593388,False,False
57,šämh,0,120.0,0.001281369,False,False
58,šämh,0,122.0,0.0034191716,False,False
59,WendyJenkins,0,125.0,0.2379444,False,False
60,games5425898691,1,127.0,0.003944976,False,False
61,enpitsu,1,129.0,0.4762655,False,False
62,WendyJenkins,0,133.0,0.28792223,False,False
63,games5425898691,1,137.0,0.0060756127,False,False
64,šämh,0,140.0,0.011420482,False,False
65,enpitsu,1,144.0,0.0008506293,False,False
66,WendyJenkins,0,146.0,0.00028644744,False,False
67,WendyJenkins,0,147.0,0.0056886626,False,False
68,enpitsu,1,147.0,0.0017406812,False,False
69,WendyJenkins,0,147.0,0.0063623437,False,False
70,games5425898691,1,150.0,0.0044749477,False,False
71,enpitsu,1,156.0,0.041720953,False,False
72,šämh,0,158.0,0.0027541837,False,False
73,šämh,0,160.0,0.08170252,False,False
74,šämh,0,161.0,0.015029183,False,False
75,WendyJenkins,0,162.0,0.045477513,True,True
76,games5425898691,1,163.0,0.00049525406,False,False
77,WendyJenkins,0,163.0,0.0046173874,False,False
78,games5425898691,1,168.0,4.179352e-05,False,False
79,games5425898691,1,170.0,0.0027894143,False,False
80,games5425898691,1,171.0,0.0049286033,False,False
81,enpitsu,1,174.0,0.30836,False,False
82,šämh,0,175.0,5.0930805e-05,False,False
83,šämh,0,178.0,2.3776784e-05,False,False
84,enpitsu,1,179.0,0.003736492,False,False
85,games5425898691,1,184.0,0.0031744235,False,False
86,WendyJenkins,0,186.0,0.00026590988,False,False
87,games5425898691,1,187.0,0.007165021,False,False
88,games5425898691,1,188.0,0.0022642973,False,False
89,games5425898691,1,188.0,0.0006685918,False,False
90,games5425898691,1,188.0,0.0008086871,False,False
91,WendyJenkins,0,191.0,0.0003137561,False,False
92,enpitsu,1,195.0,0.0005655182,False,False
93,enpitsu,1,196.0,0.004213867,False,False
94,games5425898691,1,196.0,0.24781904,False,False
95,enpitsu,1,196.0,0.07444682,False,False
96,WendyJenkins,0,196.0,0.02635605,False,False
97,enpitsu,1,201.0,0.008819929,False,False
98,WendyJenkins,0,204.0,0.0006434872,False,False
99,games5425898691,1,205.0,0.093089566,True,False
100,WendyJenkins,0,205.0,0.0049188053,False,False
101,šämh,0,209.0,0.0017563599,False,False
102,WendyJenkins,0,212.0,0.0005150177,False,False
103,games5425898691,1,215.0,0.015095425,False,False
104,WendyJenkins,0,219.0,0.0001950583,False,False
105,enpitsu,1,220.0,0.058094013,False,False
106,WendyJenkins,0,222.0,0.00017320905,False,False
107,WendyJenkins,0,224.0,2.8619017e-05,False,False
108,enpitsu,1,229.0,0.032455944,False,False
109,šämh,0,232.0,0.00012595765,False,False
110,games5425898691,1,235.0,0.0054342346,False,False
111,WendyJenkins,0,238.0,0.002448216,False,False
112,WendyJenkins,0,241.0,0.0021862858,False,False
113,šämh,0,244.0,0.3737131,True,False
114,šämh,0,248.0,0.00029898857,False,False
115,šämh,0,249.0,0.032390002,False,False
116,games5425898691,1,251.0,0.0008079812,False,False
117,WendyJenkins,0,255.0,0.0009858726,False,False
118,WendyJenkins,0,258.0,0.08131818,True,False
119,WendyJenkins,0,260.0,0.5497853,True,False
120,WendyJenkins,0,260.0,0.09703684,False,False
121,šämh,0,261.0,0.4508834,True,True
122,games5425898691,1,262.0,0.0025892204,False,False
123,games5425898691,1,264.0,0.04214313,False,False
124,šämh,0,265.0,0.0023228598,False,False
125,šämh,0,268.0,0.025464771,False,False
126,games5425898691,1,272.0,0.00016736382,False,False
127,šämh,0,275.0,0.0005334754,False,False
128,šämh,0,278.0,0.033330448,False,False
129,šämh,0,281.0,0.006259539,False,False
130,WendyJenkins,0,283.0,0.081856795,False,False
131,WendyJenkins,0,286.0,0.0026740895,False,False
132,WendyJenkins,0,287.0,0.029240193,False,False
133,WendyJenkins,0,287.0,0.15025717,True,True
134,WendyJenkins,0,288.0,0.0018770267,False,False
135,games5425898691,1,288.0,0.0011052713,False,False
136,enpitsu,1,292.0,0.015679684,False,False
137,enpitsu,1,296.0,0.12523758,False,False
138,šämh,0,298.0,0.0010746231,False,False
139,WendyJenkins,0,299.0,0.0010599035,False,False
