,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.00036768892,False,False
1,enpitsu,1,3.0,0.0006550492,False,False
2,enpitsu,1,5.0,0.001291714,False,False
3,enpitsu,1,5.0,0.0011063094,False,False
4,enpitsu,1,5.0,0.00077705935,False,False
5,enpitsu,1,7.0,0.0020337987,False,False
6,enpitsu,1,7.0,0.0019094796,False,False
7,WendyJenkins,0,8.0,0.00018035546,False,False
8,games5425898691,1,8.0,0.048471365,False,False
9,enpitsu,1,8.0,0.0135408025,False,False
10,šämh,0,11.0,0.00023624368,False,False
11,šämh,0,11.0,0.00058940455,False,False
12,šämh,0,12.0,0.096938804,False,False
13,šämh,0,14.0,0.0004973462,False,False
14,enpitsu,1,17.0,0.0008883748,False,False
15,WendyJenkins,0,19.0,9.453913e-05,False,False
16,enpitsu,1,21.0,7.612433e-05,False,False
17,enpitsu,1,22.0,0.04601958,False,False
18,WendyJenkins,0,26.0,0.006108785,False,False
19,šämh,0,28.0,0.013235981,False,False
20,games5425898691,1,29.0,0.0004476059,False,False
21,WendyJenkins,0,33.0,0.0003691037,False,False
22,enpitsu,1,33.0,0.02479441,False,False
23,WendyJenkins,0,40.0,0.00045834787,False,False
24,WendyJenkins,0,41.0,0.0008778157,False,False
25,enpitsu,1,41.0,0.0032946481,False,False
26,WendyJenkins,0,41.0,0.0005906046,False,False
27,WendyJenkins,0,44.0,0.0041082106,False,False
28,games5425898691,1,50.0,0.0016164206,False,False
29,games5425898691,1,54.0,0.017532311,False,False
30,games5425898691,1,59.0,0.00052952213,False,False
31,WendyJenkins,0,60.0,0.000117100986,False,False
32,WendyJenkins,0,64.0,0.00017395949,False,False
33,WendyJenkins,0,64.0,0.00046033374,False,False
34,WendyJenkins,0,65.0,0.00072096067,False,False
35,šämh,0,67.0,0.0030355873,False,True
36,šämh,0,71.0,9.465134e-05,False,False
37,WendyJenkins,0,74.0,0.0011819764,False,False
38,games5425898691,1,76.0,9.468302e-05,False,False
39,games5425898691,1,78.0,0.007963754,False,False
40,šämh,0,80.0,0.00076132617,False,False
41,šämh,0,83.0,0.046761684,False,False
42,enpitsu,1,84.0,0.0061359284,False,False
43,enpitsu,1,92.0,0.0021880444,False,False
44,šämh,0,98.0,0.0007079597,False,False
45,šämh,0,100.0,0.0014584186,False,False
46,šämh,0,100.0,0.0009621709,False,False
47,šämh,0,101.0,0.009602462,False,False
48,šämh,0,101.0,0.004737761,False,False
49,šämh,0,102.0,0.046954077,False,False
50,šämh,0,102.0,0.034160923,False,False
51,games5425898691,1,103.0,0.0036193838,False,False
52,games5425898691,1,107.0,0.011922187,False,False
53,WendyJenkins,0,109.0,0.00030568303,False,False
54,WendyJenkins,0,110.0,0.00060272054,False,False
55,šämh,0,112.0,0.025725896,False,False
56,games5425898691,1,118.0,0.001952666,False,False
57,šämh,0,120.0,0.0004197209,False,False
58,šämh,0,122.0,0.00024690403,False,False
59,WendyJenkins,0,125.0,0.26983,False,False
60,games5425898691,1,127.0,0.0030016361,False,False
61,enpitsu,1,129.0,0.28111938,False,False
62,WendyJenkins,0,133.0,0.34580034,False,False
63,games5425898691,1,137.0,0.0003805016,False,False
64,šämh,0,140.0,0.009166266,False,False
65,enpitsu,1,144.0,6.331928e-05,False,False
66,WendyJenkins,0,146.0,0.0010645007,False,False
67,WendyJenkins,0,147.0,0.0038790945,False,False
68,enpitsu,1,147.0,0.0014812893,False,False
69,WendyJenkins,0,147.0,0.0032195707,False,False
70,games5425898691,1,150.0,0.0036439956,False,False
71,enpitsu,1,156.0,0.065015204,False,False
72,šämh,0,158.0,0.0016278706,False,False
73,šämh,0,160.0,0.012887075,False,False
74,šämh,0,161.0,0.059613224,False,False
75,WendyJenkins,0,162.0,0.022173401,True,True
76,games5425898691,1,163.0,0.0016923831,False,False
77,WendyJenkins,0,163.0,0.002912793,False,False
78,games5425898691,1,168.0,0.000119004966,False,False
79,games5425898691,1,170.0,0.0017456033,False,False
80,games5425898691,1,171.0,0.006121055,False,False
81,enpitsu,1,174.0,0.20779328,False,False
82,šämh,0,175.0,4.8405476e-05,False,False
83,šämh,0,178.0,0.00019780568,False,False
84,enpitsu,1,179.0,0.0031510647,False,False
85,games5425898691,1,184.0,0.0009183393,False,False
86,WendyJenkins,0,186.0,4.6771842e-05,False,False
87,games5425898691,1,187.0,0.0029585597,False,False
88,games5425898691,1,188.0,0.0033218893,False,False
89,games5425898691,1,188.0,0.00082438905,False,False
90,games5425898691,1,188.0,0.003038742,False,False
91,WendyJenkins,0,191.0,0.00047148642,False,False
92,enpitsu,1,195.0,0.00024512887,False,False
93,enpitsu,1,196.0,0.0016910238,False,False
94,games5425898691,1,196.0,0.032332156,False,False
95,enpitsu,1,196.0,0.027872225,False,False
96,WendyJenkins,0,196.0,0.015245072,False,False
97,enpitsu,1,201.0,0.0055985698,False,False
98,WendyJenkins,0,204.0,0.0003793325,False,False
99,games5425898691,1,205.0,0.10523554,True,False
100,WendyJenkins,0,205.0,0.00055434223,False,False
101,šämh,0,209.0,0.000922323,False,False
102,WendyJenkins,0,212.0,0.0007156708,False,False
103,games5425898691,1,215.0,0.00461975,False,False
104,WendyJenkins,0,219.0,0.0009941771,False,False
105,enpitsu,1,220.0,0.120149456,False,False
106,WendyJenkins,0,222.0,0.00064583635,False,False
107,WendyJenkins,0,224.0,6.864029e-05,False,False
108,enpitsu,1,229.0,0.010138769,False,False
109,šämh,0,232.0,0.00010409375,False,False
110,games5425898691,1,235.0,0.00037854965,False,False
111,WendyJenkins,0,238.0,0.0005912117,False,False
112,WendyJenkins,0,241.0,0.0014162186,False,False
113,šämh,0,244.0,0.35263503,True,False
114,šämh,0,248.0,0.00034817134,False,False
115,šämh,0,249.0,0.004798846,False,False
116,games5425898691,1,251.0,0.0017839667,False,False
117,WendyJenkins,0,255.0,0.0006640004,False,False
118,WendyJenkins,0,258.0,0.041143764,True,False
119,WendyJenkins,0,260.0,0.43236458,True,False
120,WendyJenkins,0,260.0,0.011275606,False,False
121,šämh,0,261.0,0.31592515,True,True
122,games5425898691,1,262.0,0.0010810673,False,False
123,games5425898691,1,264.0,0.022730174,False,False
124,šämh,0,265.0,0.0004762634,False,False
125,šämh,0,268.0,0.00543699,False,False
126,games5425898691,1,272.0,4.2556992e-05,False,False
127,šämh,0,275.0,0.00021769277,False,False
128,šämh,0,278.0,0.057368115,False,False
129,šämh,0,281.0,0.0017868758,False,False
130,WendyJenkins,0,283.0,0.12073356,False,False
131,WendyJenkins,0,286.0,0.0040564276,False,False
132,WendyJenkins,0,287.0,0.03445021,False,False
133,WendyJenkins,0,287.0,0.062401667,True,True
134,WendyJenkins,0,288.0,0.0018491396,False,False
135,games5425898691,1,288.0,0.0050523556,False,False
136,enpitsu,1,292.0,0.010249076,False,False
137,enpitsu,1,296.0,0.20615888,False,False
138,šämh,0,298.0,0.00026125458,False,False
139,WendyJenkins,0,299.0,0.0017116878,False,False
