,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.001554333,False,False
1,enpitsu,1,3.0,0.0016268395,False,False
2,enpitsu,1,5.0,0.0011364844,False,False
3,enpitsu,1,5.0,0.00068879314,False,False
4,enpitsu,1,5.0,0.0011108213,False,False
5,enpitsu,1,7.0,0.022261051,False,False
6,enpitsu,1,7.0,0.008173641,False,False
7,WendyJenkins,0,8.0,0.00020864264,False,False
8,games5425898691,1,8.0,0.07610015,False,False
9,enpitsu,1,8.0,0.10217737,False,False
10,šämh,0,11.0,0.0005766719,False,False
11,šämh,0,11.0,0.0013382884,False,False
12,šämh,0,12.0,0.008554581,False,False
13,šämh,0,14.0,0.18819876,False,False
14,enpitsu,1,17.0,0.01093837,False,False
15,WendyJenkins,0,19.0,0.002097132,False,False
16,enpitsu,1,21.0,0.0005369861,False,False
17,enpitsu,1,22.0,0.17096433,False,False
18,WendyJenkins,0,26.0,0.00072722347,False,False
19,šämh,0,28.0,0.0753895,False,False
20,games5425898691,1,29.0,0.0011935505,False,False
21,WendyJenkins,0,33.0,0.0011667885,False,False
22,enpitsu,1,33.0,0.046774894,False,False
23,WendyJenkins,0,40.0,0.0025532185,False,False
24,WendyJenkins,0,41.0,0.0042112805,False,False
25,enpitsu,1,41.0,0.009292393,False,False
26,WendyJenkins,0,41.0,0.007477997,False,False
27,WendyJenkins,0,44.0,0.0058988477,False,False
28,games5425898691,1,50.0,0.00028868957,False,False
29,games5425898691,1,54.0,0.026448138,False,False
30,games5425898691,1,59.0,0.006053868,False,False
31,WendyJenkins,0,60.0,0.003056705,False,False
32,WendyJenkins,0,64.0,0.001442813,False,False
33,WendyJenkins,0,64.0,0.0017411992,False,False
34,WendyJenkins,0,65.0,0.00069950445,False,False
35,šämh,0,67.0,0.009619101,False,True
36,šämh,0,71.0,0.00064323825,False,False
37,WendyJenkins,0,74.0,0.013901405,False,False
38,games5425898691,1,76.0,0.0006500974,False,False
39,games5425898691,1,78.0,0.02793291,False,False
40,šämh,0,80.0,0.003129195,False,False
41,šämh,0,83.0,0.104506105,False,False
42,enpitsu,1,84.0,0.05213112,False,False
43,enpitsu,1,92.0,0.02675629,False,False
44,šämh,0,98.0,0.001566178,False,False
45,šämh,0,100.0,0.0014680737,False,False
46,šämh,0,100.0,0.003528431,False,False
47,šämh,0,101.0,0.004599982,False,False
48,šämh,0,101.0,0.007244174,False,False
49,šämh,0,102.0,0.030706143,False,False
50,šämh,0,102.0,0.040860627,False,False
51,games5425898691,1,103.0,0.032807037,False,False
52,games5425898691,1,107.0,0.0052105743,False,False
53,WendyJenkins,0,109.0,0.0002943015,False,False
54,WendyJenkins,0,110.0,0.0024548408,False,False
55,šämh,0,112.0,0.25447628,False,False
56,games5425898691,1,118.0,0.0011489661,False,False
57,šämh,0,120.0,0.0032196948,False,False
58,šämh,0,122.0,0.003645561,False,False
59,WendyJenkins,0,125.0,0.2851494,False,False
60,games5425898691,1,127.0,0.007208945,False,False
61,enpitsu,1,129.0,0.6949679,False,False
62,WendyJenkins,0,133.0,0.4567577,False,False
63,games5425898691,1,137.0,0.00039644534,False,False
64,šämh,0,140.0,0.018985286,False,False
65,enpitsu,1,144.0,0.0013798992,False,False
66,WendyJenkins,0,146.0,0.0005236496,False,False
67,WendyJenkins,0,147.0,0.013169706,False,False
68,enpitsu,1,147.0,0.0018793653,False,False
69,WendyJenkins,0,147.0,0.010305976,False,False
70,games5425898691,1,150.0,0.015032106,False,False
71,enpitsu,1,156.0,0.092878245,False,False
72,šämh,0,158.0,0.004977289,False,False
73,šämh,0,160.0,0.10399315,False,False
74,šämh,0,161.0,0.042096112,False,False
75,WendyJenkins,0,162.0,0.07598947,True,True
76,games5425898691,1,163.0,0.0019253056,False,False
77,WendyJenkins,0,163.0,0.010121373,False,False
78,games5425898691,1,168.0,0.0010773897,False,False
79,games5425898691,1,170.0,0.0065287687,False,False
80,games5425898691,1,171.0,0.011279222,False,False
81,enpitsu,1,174.0,0.47195557,False,False
82,šämh,0,175.0,9.999342e-05,False,False
83,šämh,0,178.0,8.854129e-05,False,False
84,enpitsu,1,179.0,0.014675592,False,False
85,games5425898691,1,184.0,0.0063788663,False,False
86,WendyJenkins,0,186.0,0.00072161434,False,False
87,games5425898691,1,187.0,0.023534747,False,False
88,games5425898691,1,188.0,0.0017292547,False,False
89,games5425898691,1,188.0,0.0005495311,False,False
90,games5425898691,1,188.0,0.0032138373,False,False
91,WendyJenkins,0,191.0,0.0031593014,False,False
92,enpitsu,1,195.0,0.0013197962,False,False
93,enpitsu,1,196.0,0.0038067994,False,False
