,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.004067701,False,False,173
1,Rapid Trixy,1,3,0.00015244893,False,False,276
2,kapivalpe,1,7,0.0072035925,False,False,385
3,enpitsu,0,11,0.0002955435,False,False,476
4,Rapid Trixy,1,13,0.011589188,False,False,553
5,games5425898691,0,15,0.0014113198,False,False,607
6,games5425898691,0,18,7.11482e-05,False,False,679
7,games5425898691,0,19,0.0016271323,False,False,700
8,kapivalpe,1,20,0.026804,False,False,740
9,games5425898691,0,24,0.0009241068,False,False,832
10,games5425898691,0,27,0.00042008478,False,False,931
11,kapivalpe,1,28,0.004507447,False,False,942
12,kapivalpe,1,30,0.0018016599,False,True,996
13,games5425898691,0,31,0.00016916361,False,False,1041
14,Rapid Trixy,1,31,0.00041237235,False,False,1294
15,kapivalpe,1,35,0.0007961395,False,False,1382
16,enpitsu,0,37,0.039351877,False,False,1441
17,enpitsu,0,39,0.15337183,False,False,1511
18,Rapid Trixy,1,40,0.0005405247,False,False,1545
19,enpitsu,0,41,0.010969681,False,False,1549
20,games5425898691,0,42,0.016697302,False,False,1599
21,Rapid Trixy,1,43,0.02709761,False,False,1603
22,kapivalpe,1,48,0.025085479,True,False,1754
23,Rapid Trixy,1,49,0.00067895034,False,False,1769
24,games5425898691,0,52,0.00028429396,False,False,1863
25,enpitsu,0,53,0.00043643857,False,False,1898
26,enpitsu,0,55,0.0008255037,False,False,1939
27,games5425898691,0,55,0.05035037,False,True,1949
28,games5425898691,0,59,0.0016694663,True,False,2302
29,kapivalpe,1,59,0.0027443771,False,False,2305
30,Rapid Trixy,1,64,0.00057656696,False,False,2451
31,Rapid Trixy,1,68,0.0026367588,False,False,2563
32,Rapid Trixy,1,69,0.018453043,False,False,2586
33,enpitsu,0,69,7.796978e-05,False,False,2590
34,Rapid Trixy,1,69,0.09141315,False,False,2594
35,games5425898691,0,72,0.0002746125,False,False,2659
36,kapivalpe,1,75,0.0053513795,False,False,2765
37,kapivalpe,1,78,0.0352382,False,False,2848
38,kapivalpe,1,81,0.015696,False,False,2914
39,games5425898691,0,83,0.17092052,False,False,2982
40,games5425898691,0,88,0.15904476,True,True,3103
41,games5425898691,0,89,0.003965113,False,False,3399
42,enpitsu,0,93,0.03628357,True,False,3508
43,Rapid Trixy,1,95,0.007413989,False,False,3565
44,games5425898691,0,99,0.006404158,False,False,3661
45,kapivalpe,1,102,0.000316474,False,False,3743
46,games5425898691,0,103,0.006393829,False,False,3793
47,kapivalpe,1,105,0.000230926,False,False,3833
48,enpitsu,0,106,0.4410804,True,True,3875
49,games5425898691,0,107,0.003401214,False,False,4153
50,kapivalpe,1,107,0.003157,False,False,4154
51,Rapid Trixy,1,113,0.004813214,False,False,4304
52,games5425898691,0,115,0.0003147448,False,False,4373
53,enpitsu,0,117,0.0006453764,False,False,4415
54,games5425898691,0,120,0.00035668712,False,False,4502
55,games5425898691,0,122,0.0067422334,False,False,4551
56,games5425898691,0,123,0.0029334913,False,False,4582
57,Rapid Trixy,1,126,0.0047789537,False,False,4661
58,enpitsu,0,127,0.7162993,True,False,4700
59,games5425898691,0,131,0.2813629,True,True,4801
60,games5425898691,0,132,0.0024474664,True,False,5082
61,kapivalpe,1,132,0.005910677,False,False,5083
62,kapivalpe,1,138,0.000108540284,False,False,5241
63,kapivalpe,1,140,0.00020089035,False,False,5301
64,kapivalpe,1,141,0.0044659204,False,False,5330
65,games5425898691,0,141,0.0013762428,False,False,5333
66,games5425898691,0,144,0.00035402487,False,False,5415
67,games5425898691,0,146,0.0071944348,False,False,5461
68,games5425898691,0,147,0.00069874694,False,False,5488
69,games5425898691,0,147,0.0002788967,False,False,5511
70,games5425898691,0,149,0.0035707923,False,False,5548
71,kapivalpe,1,149,0.0006405199,False,False,5562
72,kapivalpe,1,151,0.0032413169,False,False,5614
73,Rapid Trixy,1,151,0.00096307934,False,False,5620
74,games5425898691,0,154,0.00021140528,False,False,5704
75,kapivalpe,1,155,0.0024207698,False,False,5715
76,Rapid Trixy,1,157,0.013286933,False,False,5788
77,games5425898691,0,157,0.005573037,False,False,5789
78,kapivalpe,1,160,0.030030323,False,False,5856
79,Rapid Trixy,1,164,0.009314949,False,False,5955
80,games5425898691,0,167,0.00083282025,False,False,6038
81,enpitsu,0,169,0.05108195,False,False,6097
82,kapivalpe,1,171,0.000112267924,False,False,6174
83,Rapid Trixy,1,176,4.0781484e-05,False,False,6295
84,games5425898691,0,177,0.0024203807,False,False,6332
85,Rapid Trixy,1,181,0.00055023807,False,False,6424
86,kapivalpe,1,183,0.000279408,False,False,6476
87,kapivalpe,1,188,0.0026016901,False,False,6625
88,enpitsu,0,188,0.008529446,False,False,6627
89,kapivalpe,1,188,0.00014155747,False,False,6628
90,games5425898691,0,189,0.0070984177,False,False,6665
91,enpitsu,0,192,0.6462514,True,False,6741
92,enpitsu,0,193,0.221009,False,False,6754
93,enpitsu,0,193,0.38703403,False,False,6770
94,games5425898691,0,194,0.7310492,False,True,6788
