,shot_taker_name,is_orange,time,xg,shot,goal
0,Shaquille O'Wheel,0,0,0.0026162188,False,False
1,games5425898691,1,0,0.0005469958,False,False
2,games5425898691,1,1,0.0023545094,False,False
3,games5425898691,1,2,0.013756087,False,False
4,Mavric1184,0,4,0.0045723706,False,False
5,Mavric1184,0,7,0.03526059,False,False
6,Shaquille O'Wheel,0,12,0.15488978,False,False
7,Shaquille O'Wheel,0,14,0.33384666,True,True
8,Shaquille O'Wheel,0,14,0.0011678154,False,False
9,enpitsu,1,16,0.021702653,False,False
10,Mavric1184,0,17,0.008659732,False,False
11,games5425898691,1,22,0.00047965578,False,False
12,Mavric1184,0,25,0.00018537982,False,False
13,Mavric1184,0,26,0.0016126282,False,False
14,Shaquille O'Wheel,0,30,0.025276508,False,False
15,games5425898691,1,33,0.0026268798,False,False
16,Mavric1184,0,37,0.0019871688,False,False
17,games5425898691,1,40,0.0005583224,False,False
18,Shaquille O'Wheel,0,42,0.0057916986,False,False
19,enpitsu,1,44,0.018328238,False,False
20,Mavric1184,0,47,0.0009882287,False,False
21,enpitsu,1,53,0.0024873922,False,False
22,Mavric1184,0,54,0.009710086,False,False
23,games5425898691,1,57,0.00028470272,False,False
24,Mavric1184,0,64,0.024484904,False,False
25,Mavric1184,0,66,0.04814265,True,False
26,enpitsu,1,67,0.003624438,False,False
27,enpitsu,1,72,0.026912883,False,False
28,Shaquille O'Wheel,0,74,0.06094378,False,False
29,enpitsu,1,77,0.00045187582,False,False
30,Shaquille O'Wheel,0,84,7.18419e-05,False,False
31,Shaquille O'Wheel,0,86,0.00081292767,False,False
32,games5425898691,1,86,0.00722025,False,False
33,Shaquille O'Wheel,0,90,0.07879713,False,False
34,enpitsu,1,90,0.011290517,False,False
35,Mavric1184,0,95,0.020155374,False,False
36,Mavric1184,0,98,0.0059378427,False,False
37,games5425898691,1,99,0.012220024,False,False
38,Shaquille O'Wheel,0,102,0.010480024,False,False
39,enpitsu,1,105,0.13271962,False,False
40,Mavric1184,0,106,0.0058011347,False,False
41,games5425898691,1,111,0.00017032036,False,False
42,games5425898691,1,113,0.010071453,False,False
43,Mavric1184,0,114,0.059695687,False,False
44,Shaquille O'Wheel,0,120,0.0018196278,False,False
45,Shaquille O'Wheel,0,121,0.24906412,True,False
46,games5425898691,1,122,0.0012999821,False,False
47,Shaquille O'Wheel,0,125,0.0038404202,False,False
48,Mavric1184,0,127,0.0031068309,False,False
49,games5425898691,1,129,0.025385855,False,False
50,Shaquille O'Wheel,0,134,0.0001767443,False,False
51,Mavric1184,0,137,0.01028418,False,False
52,enpitsu,1,139,0.0044881226,False,False
53,games5425898691,1,139,0.0003221609,False,False
54,Shaquille O'Wheel,0,142,0.00444308,False,False
55,Shaquille O'Wheel,0,144,0.20923103,False,False
56,Shaquille O'Wheel,0,145,0.028131997,False,False
57,games5425898691,1,147,0.004557818,False,False
58,Mavric1184,0,149,0.0003268546,False,False
59,Mavric1184,0,151,0.000500183,False,False
60,enpitsu,1,151,0.003334824,False,False
61,Mavric1184,0,151,0.00063460914,False,False
62,enpitsu,1,151,0.00095387705,False,False
63,Mavric1184,0,153,0.0009324623,False,False
64,games5425898691,1,154,0.02270199,False,False
65,Mavric1184,0,156,0.00017610338,False,False
66,Mavric1184,0,157,0.00017194725,False,False
67,Mavric1184,0,158,0.000608342,False,False
68,enpitsu,1,161,0.001537213,False,False
69,games5425898691,1,162,0.072202235,False,False
70,games5425898691,1,166,0.25892746,True,True
71,Mavric1184,0,167,0.00043517526,False,False
72,Shaquille O'Wheel,0,171,0.00017520513,False,False
73,Shaquille O'Wheel,0,172,0.0009796824,False,False
74,Mavric1184,0,174,0.01922314,False,False
75,Mavric1184,0,177,0.052292123,True,False
76,enpitsu,1,178,0.0009052494,False,False
77,Mavric1184,0,181,0.0012597181,False,False
78,enpitsu,1,183,0.15247168,False,True
79,Shaquille O'Wheel,0,187,0.0008212211,False,False
80,games5425898691,1,187,0.0013704834,False,False
81,Mavric1184,0,190,0.097347066,False,False
82,games5425898691,1,192,0.0032792105,False,False
83,Shaquille O'Wheel,0,194,0.008293681,True,False
84,enpitsu,1,196,0.0027364762,False,False
85,Mavric1184,0,198,0.033491105,False,False
86,Mavric1184,0,202,0.00016671301,False,False
87,Shaquille O'Wheel,0,203,0.029614633,True,False
88,games5425898691,1,204,0.0086550955,False,False
89,enpitsu,1,206,0.0012110054,False,False
90,Shaquille O'Wheel,0,210,0.001073588,False,False
