,shot_taker_name,is_orange,time,xg,shot,goal
0,Shaquille O'Wheel,0,0,0.005231593,False,False
1,games5425898691,1,0,0.001181144,False,False
2,games5425898691,1,1,0.009070076,False,False
3,games5425898691,1,2,0.024336075,False,False
4,Mavric1184,0,4,0.0057204473,False,False
5,Mavric1184,0,7,0.043346584,False,False
6,Shaquille O'Wheel,0,12,0.29060018,False,False
7,Shaquille O'Wheel,0,14,0.47939104,True,True
8,Shaquille O'Wheel,0,14,0.0027687605,False,False
9,enpitsu,1,16,0.015056327,False,False
10,Mavric1184,0,17,0.0063304063,False,False
11,games5425898691,1,22,0.0015015855,False,False
12,Mavric1184,0,25,0.0003751851,False,False
13,Mavric1184,0,26,0.0013631359,False,False
14,Shaquille O'Wheel,0,30,0.08492724,False,False
15,games5425898691,1,33,0.0006263732,False,False
16,Mavric1184,0,37,0.0126377465,False,False
17,games5425898691,1,40,0.008447205,False,False
18,Shaquille O'Wheel,0,42,0.013540107,False,False
19,enpitsu,1,44,0.05994943,False,False
20,Mavric1184,0,47,0.0041882256,False,False
21,enpitsu,1,53,0.009726445,False,False
22,Mavric1184,0,54,0.006316681,False,False
23,games5425898691,1,57,0.0006550461,False,False
24,Mavric1184,0,64,0.019222029,False,False
25,Mavric1184,0,66,0.122970216,True,False
26,enpitsu,1,67,0.0054260762,False,False
27,enpitsu,1,72,0.03235487,False,False
28,Shaquille O'Wheel,0,74,0.16282962,False,False
29,enpitsu,1,77,0.0006372374,False,False
30,Shaquille O'Wheel,0,84,0.00028775912,False,False
31,Shaquille O'Wheel,0,86,0.00045018835,False,False
32,games5425898691,1,86,0.0032617613,False,False
33,Shaquille O'Wheel,0,90,0.12340975,False,False
34,enpitsu,1,90,0.057424843,False,False
35,Mavric1184,0,95,0.080782935,False,False
36,Mavric1184,0,98,0.016301775,False,False
37,games5425898691,1,99,0.047359265,False,False
38,Shaquille O'Wheel,0,102,0.012282522,False,False
39,enpitsu,1,105,0.3036013,False,False
40,Mavric1184,0,106,0.021577787,False,False
41,games5425898691,1,111,0.00017369793,False,False
42,games5425898691,1,113,0.011974551,False,False
43,Mavric1184,0,114,0.096644126,False,False
44,Shaquille O'Wheel,0,120,0.009322803,False,False
45,Shaquille O'Wheel,0,121,0.3180216,True,False
46,games5425898691,1,122,0.003398666,False,False
47,Shaquille O'Wheel,0,125,0.015198831,False,False
48,Mavric1184,0,127,0.017980712,False,False
49,games5425898691,1,129,0.013099819,False,False
50,Shaquille O'Wheel,0,134,0.00068864546,False,False
51,Mavric1184,0,137,0.048106693,False,False
52,enpitsu,1,139,0.0035352444,False,False
53,games5425898691,1,139,0.0011128039,False,False
54,Shaquille O'Wheel,0,142,0.00305494,False,False
55,Shaquille O'Wheel,0,144,0.37336168,False,False
56,Shaquille O'Wheel,0,145,0.036511477,False,False
57,games5425898691,1,147,0.015521205,False,False
58,Mavric1184,0,149,0.0007704375,False,False
