,shot_taker_name,is_orange,time,xg,goal
0,Shaquille O'Wheel,0,14,0.34752303,True
1,Mavric1184,0,66,0.07232576,False
2,Shaquille O'Wheel,0,121,0.19337836,False
3,games5425898691,1,166,0.45241493,True
4,Mavric1184,0,177,0.23910555,False
5,Shaquille O'Wheel,0,194,0.04401207,False
6,Shaquille O'Wheel,0,203,0.13600656,False
7,Mavric1184,0,227,0.6726785,True
8,Mavric1184,0,230,0.18949264,False
9,games5425898691,1,237,0.09574979,False
10,games5425898691,1,238,0.51472884,False
11,Mavric1184,0,281,0.12260582,True
12,enpitsu,1,297,0.49947092,False
