,shot_taker_name,is_orange,time,xg,shot,goal
0,Shaquille O'Wheel,0,0,0.00042674286,False,False
1,games5425898691,1,0,0.00027249215,False,False
2,games5425898691,1,1,0.002369485,False,False
3,games5425898691,1,2,0.008980339,False,False
4,Mavric1184,0,4,0.0010434078,False,False
5,Mavric1184,0,7,0.13844375,False,False
6,Shaquille O'Wheel,0,12,0.2242952,False,False
7,Shaquille O'Wheel,0,14,0.5271705,True,True
8,Shaquille O'Wheel,0,14,0.0006184004,False,False
9,enpitsu,1,16,0.002124288,False,False
10,Mavric1184,0,17,0.0066433465,False,False
11,games5425898691,1,22,0.00041398584,False,False
12,Mavric1184,0,25,0.00034036103,False,False
13,Mavric1184,0,26,0.0004047891,False,False
14,Shaquille O'Wheel,0,30,0.009578891,False,False
15,games5425898691,1,33,7.1332775e-05,False,False
16,Mavric1184,0,37,0.0044940193,False,False
17,games5425898691,1,40,0.0004566405,False,False
18,Shaquille O'Wheel,0,42,0.0052794227,False,False
19,enpitsu,1,44,0.0075577707,False,False
20,Mavric1184,0,47,0.000584816,False,False
21,enpitsu,1,53,0.004867969,False,False
22,Mavric1184,0,54,0.0019155991,False,False
23,games5425898691,1,57,9.0482674e-05,False,False
24,Mavric1184,0,64,0.012246068,False,False
25,Mavric1184,0,66,0.10196709,True,False
26,enpitsu,1,67,0.0008379427,False,False
27,enpitsu,1,72,0.019028733,False,False
28,Shaquille O'Wheel,0,74,0.040810023,False,False
29,enpitsu,1,77,0.00020224512,False,False
30,Shaquille O'Wheel,0,84,3.896008e-05,False,False
31,Shaquille O'Wheel,0,86,8.481921e-05,False,False
32,games5425898691,1,86,0.008698682,False,False
33,Shaquille O'Wheel,0,90,0.007962605,False,False
34,enpitsu,1,90,0.021303993,False,False
35,Mavric1184,0,95,0.050581176,False,False
36,Mavric1184,0,98,0.011490999,False,False
37,games5425898691,1,99,0.002766196,False,False
38,Shaquille O'Wheel,0,102,0.002668487,False,False
39,enpitsu,1,105,0.17590934,False,False
40,Mavric1184,0,106,0.008114881,False,False
41,games5425898691,1,111,2.51902e-05,False,False
42,games5425898691,1,113,0.011108862,False,False
43,Mavric1184,0,114,0.04191363,False,False
44,Shaquille O'Wheel,0,120,0.0031403808,False,False
45,Shaquille O'Wheel,0,121,0.0820637,True,False
46,games5425898691,1,122,0.00024594637,False,False
47,Shaquille O'Wheel,0,125,0.014242543,False,False
48,Mavric1184,0,127,0.009778196,False,False
49,games5425898691,1,129,0.064081855,False,False
50,Shaquille O'Wheel,0,134,0.00025886166,False,False
51,Mavric1184,0,137,0.039859172,False,False
52,enpitsu,1,139,0.00033020592,False,False
53,games5425898691,1,139,4.9118415e-05,False,False
54,Shaquille O'Wheel,0,142,0.0014385422,False,False
55,Shaquille O'Wheel,0,144,0.018539423,False,False
56,Shaquille O'Wheel,0,145,0.02342229,False,False
57,games5425898691,1,147,0.010978458,False,False
58,Mavric1184,0,149,0.00031663338,False,False
59,Mavric1184,0,151,0.0002454282,False,False
60,enpitsu,1,151,0.00069463113,False,False
61,Mavric1184,0,151,0.0013860415,False,False
62,enpitsu,1,151,0.0011429084,False,False
63,Mavric1184,0,153,6.575946e-05,False,False
64,games5425898691,1,154,0.013671822,False,False
65,Mavric1184,0,156,4.7290214e-05,False,False
