,shot_taker_name,is_orange,time,xg,goal
0,Shaquille O'Wheel,0,14,0.30193698,True
1,Mavric1184,0,66,0.10223085,False
2,Shaquille O'Wheel,0,121,0.27815098,False
3,games5425898691,1,166,0.45788494,True
4,Mavric1184,0,177,0.30309063,False
5,Shaquille O'Wheel,0,194,0.031270947,False
6,Shaquille O'Wheel,0,203,0.108498566,False
7,Mavric1184,0,227,0.7967298,True
8,Mavric1184,0,230,0.2048348,False
9,games5425898691,1,237,0.08010185,False
10,games5425898691,1,238,0.32315192,False
11,Mavric1184,0,281,0.07475869,True
12,enpitsu,1,297,0.4612857,False
