,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Shaquille O'Wheel,0,0,0.0038675223,False,False,175
1,games5425898691,1,0,0.0010537966,False,False,177
2,games5425898691,1,1,0.0042994064,False,False,224
3,games5425898691,1,2,0.014228009,False,False,248
4,Mavric1184,0,4,0.0019528163,False,False,293
5,Mavric1184,0,7,0.03149181,False,False,390
6,Shaquille O'Wheel,0,12,0.17561817,False,False,530
7,Shaquille O'Wheel,0,14,0.3175133,True,True,562
8,Shaquille O'Wheel,0,14,0.0013803921,False,False,827
9,enpitsu,1,16,0.010061052,False,False,892
10,Mavric1184,0,17,0.0062571163,False,False,902
11,games5425898691,1,22,0.0003386789,False,False,1053
12,Mavric1184,0,25,0.00018985856,False,False,1123
13,Mavric1184,0,26,0.001038867,False,False,1154
14,Shaquille O'Wheel,0,30,0.07419805,False,False,1270
15,games5425898691,1,33,0.0010245836,False,False,1342
16,Mavric1184,0,37,0.0023952206,False,False,1449
17,games5425898691,1,40,0.0005502617,False,False,1537
18,Shaquille O'Wheel,0,42,0.012514937,False,False,1596
19,enpitsu,1,44,0.011395502,False,False,1654
20,Mavric1184,0,47,0.0009238564,False,False,1719
21,enpitsu,1,53,0.0018489716,False,False,1895
22,Mavric1184,0,54,0.007488615,False,False,1911
23,games5425898691,1,57,0.00046721825,False,False,1999
24,Mavric1184,0,64,0.004707995,False,False,2188
25,Mavric1184,0,66,0.06831292,True,False,2241
26,enpitsu,1,67,0.008645853,False,False,2284
27,enpitsu,1,72,0.007894352,False,False,2403
28,Shaquille O'Wheel,0,74,0.07899019,False,False,2459
29,enpitsu,1,77,0.00057420955,False,False,2552
30,Shaquille O'Wheel,0,84,2.8659875e-05,False,False,2754
31,Shaquille O'Wheel,0,86,0.0005165021,False,False,2795
32,games5425898691,1,86,0.00453838,False,False,2800
33,Shaquille O'Wheel,0,90,0.032255583,False,False,2905
34,enpitsu,1,90,0.027888155,False,False,2917
35,Mavric1184,0,95,0.010836973,False,False,3049
36,Mavric1184,0,98,0.0064889058,False,False,3126
37,games5425898691,1,99,0.01506125,False,False,3160
38,Shaquille O'Wheel,0,102,0.007087305,False,False,3242
39,enpitsu,1,105,0.08729946,False,False,3323
40,Mavric1184,0,106,0.012433998,False,False,3355
41,games5425898691,1,111,0.00017854875,False,False,3490
42,games5425898691,1,113,0.007329621,False,False,3540
43,Mavric1184,0,114,0.03151406,False,False,3560
44,Shaquille O'Wheel,0,120,0.0032714787,False,False,3734
45,Shaquille O'Wheel,0,121,0.22512472,True,False,3767
46,games5425898691,1,122,0.0010480344,False,False,3778
47,Shaquille O'Wheel,0,125,0.0065689,False,False,3875
48,Mavric1184,0,127,0.0047442205,False,False,3931
49,games5425898691,1,129,0.027297525,False,False,3988
50,Shaquille O'Wheel,0,134,0.00029607958,False,False,4130
51,Mavric1184,0,137,0.04170906,False,False,4212
52,enpitsu,1,139,0.002051494,False,False,4267
53,games5425898691,1,139,0.00012185766,False,False,4268
54,Shaquille O'Wheel,0,142,0.0020252187,False,False,4335
55,Shaquille O'Wheel,0,144,0.070578896,False,False,4401
56,Shaquille O'Wheel,0,145,0.011809865,False,False,4430
57,games5425898691,1,147,0.0061979108,False,False,4472
58,Mavric1184,0,149,0.00054180034,False,False,4528
59,Mavric1184,0,151,0.0008164432,False,False,4583
60,enpitsu,1,151,0.00037870253,False,False,4587
61,Mavric1184,0,151,0.0008307928,False,False,4588
