,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.010626625,False,False,172
1,Lownix.,0,1,0.0064464775,False,False,214
2,Lownix.,0,6,0.009826242,False,False,337
3,games5425898691,1,8,0.016017554,False,False,398
4,Michoulevraii,0,9,0.012844217,False,False,445
5,enpitsu,1,12,0.00010109021,False,False,509
6,Michoulevraii,0,14,0.0071679484,False,False,562
7,games5425898691,1,21,0.00016507316,False,False,765
8,games5425898691,1,22,0.00012413904,False,False,793
9,games5425898691,1,23,0.0004782644,False,False,831
10,games5425898691,1,24,0.0006760158,False,False,845
11,enpitsu,1,26,0.00053711457,False,False,888
12,enpitsu,1,27,0.0025704375,False,False,927
13,enpitsu,1,28,0.0062791905,False,False,946
14,Lownix.,0,28,0.0026380233,False,False,954
15,games5425898691,1,32,0.06686604,False,False,1053
16,Michoulevraii,0,33,0.036800243,False,False,1101
17,enpitsu,1,38,0.0008391084,False,False,1218
18,Lownix.,0,40,0.0011661979,False,False,1282
19,Michoulevraii,0,43,0.00017854382,False,False,1369
20,games5425898691,1,45,0.32828942,False,False,1434
21,games5425898691,1,50,0.68810385,False,False,1556
22,Lownix.,0,50,0.0051563247,False,False,1558
23,enpitsu,1,56,0.003426144,False,False,1719
24,Lownix.,0,59,0.00039307371,False,False,1820
25,Lownix.,0,61,0.0001590858,False,False,1867
26,games5425898691,1,64,0.018250111,False,False,1946
27,Lownix.,0,68,0.0014237087,False,False,2042
28,Lownix.,0,68,0.000414435,False,False,2061
29,Lownix.,0,69,0.0020444442,False,False,2073
30,Lownix.,0,71,0.0013565633,False,False,2130
31,Lownix.,0,71,0.0020733096,False,False,2138
32,Lownix.,0,73,0.008451623,True,False,2193
33,Lownix.,0,75,0.36836013,True,False,2249
34,games5425898691,1,75,0.001115766,False,False,2259
35,Michoulevraii,0,81,0.008033458,False,False,2411
36,Michoulevraii,0,82,0.009448492,False,False,2433
37,Michoulevraii,0,82,0.011177409,False,False,2445
38,Michoulevraii,0,83,0.0044626566,False,False,2459
39,Michoulevraii,0,83,0.18127249,True,True,2475
40,enpitsu,1,84,0.015109015,False,False,2743
41,Lownix.,0,86,0.0005262573,False,False,2790
42,games5425898691,1,90,0.12975185,False,False,2900
43,Lownix.,0,90,0.18651345,False,False,2906
44,Lownix.,0,97,0.005214043,False,False,3111
45,Lownix.,0,99,0.0015001555,False,False,3169
46,Lownix.,0,100,0.002129891,False,False,3171
47,Lownix.,0,101,0.011285302,False,False,3219
48,Lownix.,0,104,0.03158015,False,False,3308
49,Michoulevraii,0,110,0.007878104,False,False,3449
50,games5425898691,1,113,0.025083708,False,False,3533
51,Lownix.,0,113,0.2694878,False,False,3534
52,Michoulevraii,0,116,0.002099857,False,False,3636
53,Michoulevraii,0,117,0.009119616,False,False,3659
54,Michoulevraii,0,119,0.0009407946,False,False,3693
55,Michoulevraii,0,119,0.0042268904,False,False,3700
56,Michoulevraii,0,120,0.0043754326,False,False,3725
57,enpitsu,1,121,0.00049821974,False,False,3769
58,Lownix.,0,123,0.0027138728,False,False,3814
59,Lownix.,0,126,0.79133874,True,True,3896
60,enpitsu,1,126,0.014471535,True,False,4163
61,Michoulevraii,0,127,0.010802427,False,False,4182
62,games5425898691,1,129,0.0029450045,False,False,4244
63,Lownix.,0,133,0.0021799838,False,False,4342
64,Lownix.,0,136,0.012487136,False,False,4438
65,games5425898691,1,139,0.038471263,False,False,4505
66,Michoulevraii,0,143,0.0026420448,False,False,4629
67,games5425898691,1,145,0.40874904,False,False,4681
68,Lownix.,0,147,0.0007826903,False,False,4745
69,Lownix.,0,152,0.004476469,False,False,4869
70,games5425898691,1,154,0.0014152027,False,False,4931
71,Michoulevraii,0,156,0.043812484,False,False,4993
72,enpitsu,1,160,0.016218347,False,False,5095
73,Lownix.,0,164,0.0038836796,False,False,5212
74,games5425898691,1,167,0.11479121,False,False,5281
75,games5425898691,1,169,0.05701979,False,False,5341
76,Michoulevraii,0,171,0.0027588147,False,False,5386
77,Michoulevraii,0,174,0.0139538925,False,False,5483
78,enpitsu,1,174,0.0014745613,False,False,5485
79,Lownix.,0,176,0.002347706,False,False,5532
80,games5425898691,1,178,0.021084193,False,False,5579
81,Lownix.,0,180,0.0007558139,False,False,5630
82,games5425898691,1,180,0.0020159811,False,False,5637
83,games5425898691,1,190,0.0011811198,False,False,5904
84,games5425898691,1,191,0.03512234,False,True,5947
85,Michoulevraii,0,193,0.00055713346,False,False,6004
86,enpitsu,1,194,0.011685226,True,False,6293
87,games5425898691,1,196,0.016403863,True,False,6605
88,Michoulevraii,0,199,0.00045132206,False,False,6664
89,games5425898691,1,199,0.9111744,True,True,6667
90,games5425898691,1,199,0.010407312,True,False,6930
91,Lownix.,0,200,0.0014538032,False,False,6969
92,Lownix.,0,203,0.024665521,False,False,7053
93,Lownix.,0,206,0.059320446,False,False,7117
94,enpitsu,1,206,0.0009742893,False,False,7135
95,enpitsu,1,208,0.00021374892,False,False,7177
96,enpitsu,1,208,0.00032225426,False,False,7182
97,Michoulevraii,0,212,0.014932966,False,False,7298
98,enpitsu,1,215,0.0071796817,False,False,7367
99,Lownix.,0,217,0.00052085303,False,False,7423
100,Lownix.,0,220,0.091037996,False,False,7504
101,Michoulevraii,0,223,0.0035948867,False,False,7605
102,Michoulevraii,0,224,0.0022795962,False,False,7616
103,enpitsu,1,225,0.0005515195,False,False,7639
104,enpitsu,1,227,0.009306209,False,False,7699
105,Lownix.,0,228,0.0006390562,False,False,7743
106,Lownix.,0,231,0.00097216683,False,False,7820
107,Lownix.,0,233,0.00015564391,False,False,7880
108,Lownix.,0,235,0.004204757,False,False,7912
109,Lownix.,0,236,0.07991775,False,False,7942
110,Lownix.,0,236,0.012441086,False,False,7951
111,Lownix.,0,237,0.074656285,False,False,7975
112,Lownix.,0,238,0.20084752,False,False,7991
113,Lownix.,0,238,0.810197,True,True,8002
114,enpitsu,1,238,0.028255139,True,False,8267
115,Lownix.,0,241,0.0007957879,False,False,8325
116,enpitsu,1,241,0.47754058,True,False,8327
117,games5425898691,1,245,0.00845092,False,False,8437
118,games5425898691,1,247,0.76080287,True,True,8507
119,enpitsu,1,248,0.06367933,False,False,8778
120,enpitsu,1,253,0.043787442,False,False,8931
121,games5425898691,1,254,0.17692663,False,False,8964
122,Lownix.,0,254,0.0060256263,False,False,8965
123,enpitsu,1,258,0.0014679828,False,False,9079
124,Michoulevraii,0,260,0.00028013537,False,False,9134
125,Michoulevraii,0,261,0.00032006935,False,False,9158
126,Michoulevraii,0,262,0.0008752888,False,False,9169
127,enpitsu,1,262,0.013137736,False,False,9179
128,enpitsu,1,266,0.0220749,False,True,9294
129,Lownix.,0,267,0.0005466036,False,False,9310
130,enpitsu,1,267,0.021612212,True,False,9580
131,games5425898691,1,270,0.03638127,True,False,9904
132,games5425898691,1,272,0.04626672,True,False,10214
133,Lownix.,0,273,0.0008555777,False,False,10258
134,enpitsu,1,276,0.04704408,False,True,10327
135,Michoulevraii,0,279,0.00022534028,False,False,10421
136,enpitsu,1,279,0.013392824,True,False,10680
137,games5425898691,1,282,0.030934168,True,False,11011
138,Michoulevraii,0,282,0.014728227,False,False,11027
139,games5425898691,1,283,0.0676945,False,False,11030
