,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.0035282937,False,False
1,Lownix.,0,1,0.0039499965,False,False
2,Lownix.,0,6,0.0024346276,False,False
3,games5425898691,1,8,0.0009929285,False,False
4,Michoulevraii,0,9,0.0026164362,False,False
5,enpitsu,1,12,6.9621754e-05,False,False
6,Michoulevraii,0,14,0.0011087598,False,False
7,games5425898691,1,21,0.00010522247,False,False
8,games5425898691,1,22,3.335045e-05,False,False
9,games5425898691,1,23,0.0003117649,False,False
10,games5425898691,1,24,0.00030700403,False,False
11,enpitsu,1,26,0.00023776536,False,False
12,enpitsu,1,27,0.0005771388,False,False
13,enpitsu,1,28,0.0016333876,False,False
14,Lownix.,0,28,0.0008134329,False,False
15,games5425898691,1,32,0.0062083104,False,False
16,Michoulevraii,0,33,0.03666592,False,False
17,enpitsu,1,38,0.00011347759,False,False
18,Lownix.,0,40,0.0009777034,False,False
19,Michoulevraii,0,43,0.000993299,False,False
20,games5425898691,1,45,0.21386473,False,False
21,games5425898691,1,50,0.314125,False,False
22,Lownix.,0,50,0.0006494738,False,False
23,enpitsu,1,56,0.0013617559,False,False
24,Lownix.,0,59,0.008856638,False,False
25,Lownix.,0,61,0.00010316555,False,False
26,games5425898691,1,64,0.007344846,False,False
27,Lownix.,0,68,0.0010012138,False,False
28,Lownix.,0,68,0.00083377754,False,False
29,Lownix.,0,69,0.00045952288,False,False
30,Lownix.,0,71,0.00020914814,False,False
31,Lownix.,0,71,0.0646937,False,False
32,Lownix.,0,73,0.0068999813,True,False
33,Lownix.,0,75,0.13304259,True,False
34,games5425898691,1,75,0.0013758824,False,False
35,Michoulevraii,0,81,0.0026231706,False,False
36,Michoulevraii,0,82,0.0024807754,False,False
37,Michoulevraii,0,82,0.0014052818,False,False
38,Michoulevraii,0,83,0.0012373239,False,False
39,Michoulevraii,0,83,0.1501933,True,True
40,enpitsu,1,84,0.010908803,False,False
41,Lownix.,0,86,5.7148394e-05,False,False
42,games5425898691,1,90,0.020602565,False,False
43,Lownix.,0,90,0.033184268,False,False
44,Lownix.,0,97,0.0015018536,False,False
45,Lownix.,0,99,0.0013798343,False,False
46,Lownix.,0,100,0.000573012,False,False
47,Lownix.,0,101,0.0004660902,False,False
48,Lownix.,0,104,0.006133646,False,False
49,Michoulevraii,0,110,0.0024912674,False,False
50,games5425898691,1,113,0.0007793817,False,False
51,Lownix.,0,113,0.049111113,False,False
52,Michoulevraii,0,116,0.00088020443,False,False
53,Michoulevraii,0,117,0.0016018838,False,False
54,Michoulevraii,0,119,0.0005596621,False,False
55,Michoulevraii,0,119,0.00038024504,False,False
56,Michoulevraii,0,120,0.0032094717,False,False
57,enpitsu,1,121,0.0089214295,False,False
58,Lownix.,0,123,0.002330037,False,False
59,Lownix.,0,126,0.603003,True,True
60,enpitsu,1,126,0.0012929752,True,False
61,Michoulevraii,0,127,0.002151895,False,False
62,games5425898691,1,129,0.0006024207,False,False
63,Lownix.,0,133,0.0004387372,False,False
64,Lownix.,0,136,0.0032628418,False,False
65,games5425898691,1,139,0.035402033,False,False
66,Michoulevraii,0,143,0.0008580004,False,False
67,games5425898691,1,145,0.13361757,False,False
68,Lownix.,0,147,0.00033794527,False,False
69,Lownix.,0,152,0.0018920178,False,False
