,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.018290563,False,False
1,Lownix.,0,1,0.007118988,False,False
2,Lownix.,0,6,0.006324015,False,False
3,games5425898691,1,8,0.006296194,False,False
4,Michoulevraii,0,9,0.0043141884,False,False
5,enpitsu,1,12,3.1395382e-05,False,False
6,Michoulevraii,0,14,0.0053046294,False,False
7,games5425898691,1,21,0.00013309027,False,False
8,games5425898691,1,22,0.00010872623,False,False
9,games5425898691,1,23,0.0002741432,False,False
10,games5425898691,1,24,0.0002846623,False,False
11,enpitsu,1,26,0.00023758045,False,False
12,enpitsu,1,27,0.0017812847,False,False
13,enpitsu,1,28,0.0019234355,False,False
14,Lownix.,0,28,0.000856386,False,False
15,games5425898691,1,32,0.034391012,False,False
16,Michoulevraii,0,33,0.024470426,False,False
17,enpitsu,1,38,9.418361e-05,False,False
18,Lownix.,0,40,0.0010704926,False,False
19,Michoulevraii,0,43,0.00095826393,False,False
20,games5425898691,1,45,0.41082212,False,False
21,games5425898691,1,50,0.44793057,False,False
22,Lownix.,0,50,0.0019566854,False,False
23,enpitsu,1,56,0.0018162411,False,False
24,Lownix.,0,59,0.0004222065,False,False
25,Lownix.,0,61,8.135515e-05,False,False
26,games5425898691,1,64,0.0028919273,False,False
27,Lownix.,0,68,0.0002459065,False,False
28,Lownix.,0,68,0.0002350074,False,False
29,Lownix.,0,69,0.0013125669,False,False
30,Lownix.,0,71,0.00072498154,False,False
31,Lownix.,0,71,0.0011636944,False,False
32,Lownix.,0,73,0.007258832,True,False
33,Lownix.,0,75,0.24633323,True,False
34,games5425898691,1,75,0.00055489887,False,False
35,Michoulevraii,0,81,0.004655459,False,False
36,Michoulevraii,0,82,0.00352098,False,False
37,Michoulevraii,0,82,0.0041594976,False,False
38,Michoulevraii,0,83,0.0013949256,False,False
39,Michoulevraii,0,83,0.07313664,True,True
40,enpitsu,1,84,0.00596093,False,False
41,Lownix.,0,86,0.0006086114,False,False
42,games5425898691,1,90,0.060560152,False,False
43,Lownix.,0,90,0.13335775,False,False
44,Lownix.,0,97,0.002224063,False,False
45,Lownix.,0,99,0.0005061769,False,False
46,Lownix.,0,100,0.0005561146,False,False
47,Lownix.,0,101,0.008919671,False,False
48,Lownix.,0,104,0.01285804,False,False
49,Michoulevraii,0,110,0.0038795278,False,False
50,games5425898691,1,113,0.002594004,False,False
51,Lownix.,0,113,0.1662714,False,False
52,Michoulevraii,0,116,0.00047618218,False,False
53,Michoulevraii,0,117,0.0033735074,False,False
54,Michoulevraii,0,119,0.0012514789,False,False
55,Michoulevraii,0,119,0.00095673226,False,False
56,Michoulevraii,0,120,0.0053570904,False,False
57,enpitsu,1,121,0.00017652333,False,False
58,Lownix.,0,123,0.0047252215,False,False
59,Lownix.,0,126,0.7647058,True,True
60,enpitsu,1,126,0.015672665,True,False
61,Michoulevraii,0,127,0.0013044974,False,False
62,games5425898691,1,129,0.0030976331,False,False
63,Lownix.,0,133,0.0029939502,False,False
64,Lownix.,0,136,0.0064996798,False,False
65,games5425898691,1,139,0.009641235,False,False
66,Michoulevraii,0,143,0.00051049,False,False
67,games5425898691,1,145,0.44973642,False,False
68,Lownix.,0,147,0.0002907077,False,False
69,Lownix.,0,152,0.0046460647,False,False
70,games5425898691,1,154,0.0008419143,False,False
71,Michoulevraii,0,156,0.041405257,False,False
72,enpitsu,1,160,0.0029318375,False,False
73,Lownix.,0,164,0.00021423165,False,False
74,games5425898691,1,167,0.0047745514,False,False
75,games5425898691,1,169,0.028597215,False,False
76,Michoulevraii,0,171,0.0028402521,False,False
77,Michoulevraii,0,174,0.008072782,False,False
78,enpitsu,1,174,0.0024813819,False,False
79,Lownix.,0,176,0.0010901687,False,False
80,games5425898691,1,178,0.019643435,False,False
81,Lownix.,0,180,0.0053990874,False,False
82,games5425898691,1,180,0.0016586998,False,False
83,games5425898691,1,190,0.0015619404,False,False
84,games5425898691,1,191,0.019405905,False,True
85,Michoulevraii,0,193,0.00046609374,False,False
86,enpitsu,1,194,0.004436355,True,False
87,games5425898691,1,196,0.010066794,True,False
88,Michoulevraii,0,199,0.00046170643,False,False
89,games5425898691,1,199,0.8260907,True,True
90,games5425898691,1,199,0.008714806,True,False
91,Lownix.,0,200,0.0026070597,False,False
92,Lownix.,0,203,0.008316258,False,False
93,Lownix.,0,206,0.017190825,False,False
94,enpitsu,1,206,0.00013134028,False,False
95,enpitsu,1,208,0.00020041742,False,False
96,enpitsu,1,208,0.00017686213,False,False
97,Michoulevraii,0,212,0.003930364,False,False
98,enpitsu,1,215,0.007445902,False,False
99,Lownix.,0,217,0.0004609437,False,False
100,Lownix.,0,220,0.049110644,False,False
101,Michoulevraii,0,223,0.0015475095,False,False
102,Michoulevraii,0,224,0.0021899461,False,False
103,enpitsu,1,225,0.00025475514,False,False
104,enpitsu,1,227,0.004451206,False,False
105,Lownix.,0,228,0.00018908372,False,False
106,Lownix.,0,231,0.00045029604,False,False
107,Lownix.,0,233,0.0005697251,False,False
108,Lownix.,0,235,0.0019911798,False,False
109,Lownix.,0,236,0.036996756,False,False
110,Lownix.,0,236,0.0042488496,False,False
111,Lownix.,0,237,0.042762652,False,False
112,Lownix.,0,238,0.09813632,False,False
113,Lownix.,0,238,0.6650904,True,True
114,enpitsu,1,238,0.00453138,True,False
115,Lownix.,0,241,9.193785e-05,False,False
116,enpitsu,1,241,0.23450553,True,False
117,games5425898691,1,245,0.008728328,False,False
118,games5425898691,1,247,0.7481346,True,True
119,enpitsu,1,248,0.018283581,False,False
120,enpitsu,1,253,0.017060535,False,False
121,games5425898691,1,254,0.18195708,False,False
122,Lownix.,0,254,0.0023458917,False,False
123,enpitsu,1,258,0.0005206361,False,False
124,Michoulevraii,0,260,9.375707e-05,False,False
125,Michoulevraii,0,261,0.0003374104,False,False
126,Michoulevraii,0,262,0.00032714766,False,False
127,enpitsu,1,262,0.004749377,False,False
128,enpitsu,1,266,0.008887709,False,True
129,Lownix.,0,267,0.0001062034,False,False
130,enpitsu,1,267,0.012689175,True,False
131,games5425898691,1,270,0.018838245,True,False
132,games5425898691,1,272,0.05247968,True,False
133,Lownix.,0,273,0.0013077591,False,False
134,enpitsu,1,276,0.014922056,False,True
135,Michoulevraii,0,279,0.00026400946,False,False
136,enpitsu,1,279,0.008919187,True,False
137,games5425898691,1,282,0.011257833,True,False
138,Michoulevraii,0,282,0.00633002,False,False
139,games5425898691,1,283,0.0144074205,False,False
