,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.022025423,False,False
1,Lownix.,0,1,0.005409852,False,False
2,Lownix.,0,6,0.02988249,False,False
3,games5425898691,1,8,0.027009234,False,False
4,Michoulevraii,0,9,0.031022036,False,False
5,enpitsu,1,12,6.32462e-05,False,False
6,Michoulevraii,0,14,0.0073668403,False,False
7,games5425898691,1,21,0.0002411861,False,False
8,games5425898691,1,22,0.00089372357,False,False
9,games5425898691,1,23,0.0014932823,False,False
10,games5425898691,1,24,0.0008506609,False,False
11,enpitsu,1,26,0.0013439109,False,False
12,enpitsu,1,27,0.0023490007,False,False
13,enpitsu,1,28,0.00603068,False,False
14,Lownix.,0,28,0.001794049,False,False
15,games5425898691,1,32,0.03646505,False,False
16,Michoulevraii,0,33,0.0738161,False,False
17,enpitsu,1,38,0.00035064094,False,False
18,Lownix.,0,40,0.00072674826,False,False
19,Michoulevraii,0,43,0.00036756977,False,False
20,games5425898691,1,45,0.6986438,False,False
21,games5425898691,1,50,0.69551516,False,False
22,Lownix.,0,50,0.0006078097,False,False
23,enpitsu,1,56,0.0032014772,False,False
24,Lownix.,0,59,0.00094661245,False,False
25,Lownix.,0,61,0.0003643694,False,False
26,games5425898691,1,64,0.027418463,False,False
27,Lownix.,0,68,0.0016975915,False,False
28,Lownix.,0,68,0.00067731686,False,False
29,Lownix.,0,69,0.0012242788,False,False
30,Lownix.,0,71,0.0045963083,False,False
31,Lownix.,0,71,0.014735142,False,False
32,Lownix.,0,73,0.010948971,True,False
33,Lownix.,0,75,0.25632155,True,False
34,games5425898691,1,75,0.0014141398,False,False
35,Michoulevraii,0,81,0.0064377426,False,False
36,Michoulevraii,0,82,0.007914477,False,False
37,Michoulevraii,0,82,0.0074387733,False,False
38,Michoulevraii,0,83,0.002443904,False,False
39,Michoulevraii,0,83,0.19603923,True,True
40,enpitsu,1,84,0.0047525195,False,False
41,Lownix.,0,86,0.00073388993,False,False
42,games5425898691,1,90,0.26624393,False,False
43,Lownix.,0,90,0.12752406,False,False
44,Lownix.,0,97,0.0051933797,False,False
45,Lownix.,0,99,0.0014855823,False,False
46,Lownix.,0,100,0.0018803924,False,False
47,Lownix.,0,101,0.0031802305,False,False
48,Lownix.,0,104,0.044854287,False,False
49,Michoulevraii,0,110,0.006834226,False,False
50,games5425898691,1,113,0.012535278,False,False
51,Lownix.,0,113,0.32184118,False,False
52,Michoulevraii,0,116,0.0014439429,False,False
53,Michoulevraii,0,117,0.0018943327,False,False
54,Michoulevraii,0,119,0.0015896949,False,False
55,Michoulevraii,0,119,0.001725975,False,False
56,Michoulevraii,0,120,0.007907483,False,False
57,enpitsu,1,121,0.0007091116,False,False
58,Lownix.,0,123,0.0029592938,False,False
59,Lownix.,0,126,0.7065931,True,True
60,enpitsu,1,126,0.019274747,True,False
61,Michoulevraii,0,127,0.010367893,False,False
62,games5425898691,1,129,0.0010820507,False,False
63,Lownix.,0,133,0.0063044033,False,False
64,Lownix.,0,136,0.0119553795,False,False
65,games5425898691,1,139,0.008868446,False,False
66,Michoulevraii,0,143,0.0032328947,False,False
67,games5425898691,1,145,0.57029706,False,False
68,Lownix.,0,147,0.0014076747,False,False
69,Lownix.,0,152,0.014285613,False,False
70,games5425898691,1,154,0.0015161501,False,False
71,Michoulevraii,0,156,0.1080279,False,False
72,enpitsu,1,160,0.008408138,False,False
73,Lownix.,0,164,0.00067159586,False,False
74,games5425898691,1,167,0.03191637,False,False
75,games5425898691,1,169,0.06541684,False,False
76,Michoulevraii,0,171,0.0045255437,False,False
77,Michoulevraii,0,174,0.017062934,False,False
78,enpitsu,1,174,0.011443259,False,False
79,Lownix.,0,176,0.0026276046,False,False
80,games5425898691,1,178,0.012299558,False,False
81,Lownix.,0,180,0.002801609,False,False
82,games5425898691,1,180,0.0075613693,False,False
83,games5425898691,1,190,0.022682436,False,False
84,games5425898691,1,191,0.03539682,False,True
85,Michoulevraii,0,193,0.00062520185,False,False
86,enpitsu,1,194,0.005283549,True,False
87,games5425898691,1,196,0.030262947,True,False
88,Michoulevraii,0,199,0.0020794095,False,False
89,games5425898691,1,199,0.8105133,True,True
90,games5425898691,1,199,0.02033083,True,False
91,Lownix.,0,200,0.0013793415,False,False
92,Lownix.,0,203,0.0061584823,False,False
93,Lownix.,0,206,0.04862558,False,False
94,enpitsu,1,206,0.00016284289,False,False
95,enpitsu,1,208,0.0003507491,False,False
96,enpitsu,1,208,0.00035146705,False,False
97,Michoulevraii,0,212,0.008586911,False,False
98,enpitsu,1,215,0.0050562453,False,False
99,Lownix.,0,217,0.008206728,False,False
100,Lownix.,0,220,0.095993996,False,False
101,Michoulevraii,0,223,0.009413243,False,False
102,Michoulevraii,0,224,0.014238627,False,False
103,enpitsu,1,225,0.0002735701,False,False
104,enpitsu,1,227,0.017888093,False,False
105,Lownix.,0,228,0.0012111536,False,False
106,Lownix.,0,231,0.0006909667,False,False
107,Lownix.,0,233,0.0009509166,False,False
108,Lownix.,0,235,0.0035226266,False,False
109,Lownix.,0,236,0.08261809,False,False
110,Lownix.,0,236,0.008589432,False,False
111,Lownix.,0,237,0.10348128,False,False
112,Lownix.,0,238,0.17761068,False,False
113,Lownix.,0,238,0.74340093,True,True
114,enpitsu,1,238,0.012272548,True,False
115,Lownix.,0,241,0.00048263828,False,False
116,enpitsu,1,241,0.69236225,True,False
117,games5425898691,1,245,0.01158418,False,False
118,games5425898691,1,247,0.90715635,True,True
119,enpitsu,1,248,0.037893426,False,False
120,enpitsu,1,253,0.115196735,False,False
121,games5425898691,1,254,0.10803819,False,False
122,Lownix.,0,254,0.003028892,False,False
123,enpitsu,1,258,0.0005847182,False,False
124,Michoulevraii,0,260,0.0012840489,False,False
125,Michoulevraii,0,261,0.00047009432,False,False
126,Michoulevraii,0,262,0.0012597049,False,False
127,enpitsu,1,262,0.0049480447,False,False
128,enpitsu,1,266,0.025813254,False,True
129,Lownix.,0,267,0.001010154,False,False
130,enpitsu,1,267,0.05927318,True,False
131,games5425898691,1,270,0.024674695,True,False
132,games5425898691,1,272,0.054566354,True,False
133,Lownix.,0,273,0.00052747264,False,False
134,enpitsu,1,276,0.025953162,False,True
135,Michoulevraii,0,279,0.0003294459,False,False
136,enpitsu,1,279,0.024285989,True,False
137,games5425898691,1,282,0.027873201,True,False
138,Michoulevraii,0,282,0.01532611,False,False
139,games5425898691,1,283,0.026745949,False,False
