,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0,0.037553363,False
1,Lownix.,0,1,0.073693894,False
2,Lownix.,0,6,0.10838146,False
3,games5425898691,1,8,0.06268079,False
4,Michoulevraii,0,9,0.20718928,False
5,enpitsu,1,12,0.09895502,False
6,Michoulevraii,0,14,0.03303176,False
7,games5425898691,1,21,0.081140526,False
8,games5425898691,1,22,0.044595566,False
9,games5425898691,1,23,0.029904263,False
10,games5425898691,1,24,0.009889044,False
11,enpitsu,1,26,0.034772303,False
12,enpitsu,1,27,0.03989091,False
13,enpitsu,1,28,0.015452413,False
14,Lownix.,0,28,0.03269943,False
15,games5425898691,1,32,0.09162593,False
16,Michoulevraii,0,33,0.090888105,False
17,enpitsu,1,38,0.51495326,False
18,Lownix.,0,40,0.28518534,False
19,Michoulevraii,0,43,0.3864099,False
20,games5425898691,1,45,0.37035203,False
21,games5425898691,1,50,0.71926,False
22,Lownix.,0,50,0.113505244,False
23,enpitsu,1,56,0.025316712,False
24,Lownix.,0,59,0.4371348,False
25,Lownix.,0,61,0.8121092,False
26,games5425898691,1,64,0.08886795,False
27,Lownix.,0,68,0.029797353,False
28,Lownix.,0,68,0.083537206,False
29,Lownix.,0,69,0.07313757,False
30,Lownix.,0,71,0.28578317,False
31,Lownix.,0,71,0.14817601,False
32,Lownix.,0,73,0.029619846,False
33,Lownix.,0,75,0.22130065,False
34,games5425898691,1,75,0.06817683,False
35,Michoulevraii,0,81,0.008938681,False
36,Michoulevraii,0,82,0.078649916,False
37,Michoulevraii,0,82,0.015333062,False
38,Michoulevraii,0,83,0.01880463,False
39,Michoulevraii,0,83,0.40064687,True
40,enpitsu,1,84,0.06800459,False
41,Lownix.,0,86,0.023918848,False
42,games5425898691,1,90,0.12827003,False
43,Lownix.,0,90,0.6502169,False
44,Lownix.,0,97,0.016886653,False
45,Lownix.,0,99,0.34037745,False
46,Lownix.,0,100,0.16152325,False
47,Lownix.,0,101,0.06432657,False
48,Lownix.,0,104,0.031321585,False
49,Michoulevraii,0,110,0.010025111,False
50,games5425898691,1,113,0.13743982,False
51,Lownix.,0,113,0.29778308,False
52,Michoulevraii,0,116,0.043654475,False
53,Michoulevraii,0,117,0.14332283,False
54,Michoulevraii,0,119,0.049242157,False
55,Michoulevraii,0,119,0.041398898,False
56,Michoulevraii,0,120,0.27003458,False
57,enpitsu,1,121,0.54598874,False
58,Lownix.,0,123,0.10069938,False
59,Lownix.,0,126,0.7476141,True
60,enpitsu,1,126,0.029459393,False
61,Michoulevraii,0,127,0.110694535,False
62,games5425898691,1,129,0.5236135,False
63,Lownix.,0,133,0.15935044,False
64,Lownix.,0,136,0.056422304,False
65,games5425898691,1,139,0.71475774,False
66,Michoulevraii,0,143,0.61642575,False
67,games5425898691,1,145,0.87299037,False
68,Lownix.,0,147,0.27618045,False
69,Lownix.,0,152,0.058083612,False
70,games5425898691,1,154,0.25001302,False
71,Michoulevraii,0,156,0.16499126,False
72,enpitsu,1,160,0.7522258,False
73,Lownix.,0,164,0.9176915,False
74,games5425898691,1,167,0.42254364,False
75,games5425898691,1,169,0.17498688,False
76,Michoulevraii,0,171,0.76409006,False
77,Michoulevraii,0,174,0.5715981,False
78,enpitsu,1,174,0.340813,False
79,Lownix.,0,176,0.25376412,False
80,games5425898691,1,178,0.34549287,False
81,Lownix.,0,180,0.2000569,False
82,games5425898691,1,180,0.21677904,False
83,games5425898691,1,190,0.16967253,False
84,games5425898691,1,191,0.1870485,True
85,Michoulevraii,0,193,0.048923567,False
86,enpitsu,1,194,0.020110888,False
87,games5425898691,1,196,0.06610045,False
88,Michoulevraii,0,199,0.089144625,False
89,games5425898691,1,199,0.7937654,True
90,games5425898691,1,199,0.02043587,False
91,Lownix.,0,200,0.047759753,False
92,Lownix.,0,203,0.6989636,False
93,Lownix.,0,206,0.09153203,False
94,enpitsu,1,206,0.24282035,False
95,enpitsu,1,208,0.4729886,False
96,enpitsu,1,208,0.14101058,False
97,Michoulevraii,0,212,0.2323733,False
98,enpitsu,1,215,0.086267136,False
99,Lownix.,0,217,0.09503673,False
100,Lownix.,0,220,0.093394935,False
101,Michoulevraii,0,223,0.037820514,False
102,Michoulevraii,0,224,0.07066051,False
103,enpitsu,1,225,0.2519127,False
104,enpitsu,1,227,0.20613442,False
105,Lownix.,0,228,0.037638403,False
106,Lownix.,0,231,0.043223206,False
107,Lownix.,0,233,0.015674356,False
108,Lownix.,0,235,0.04483687,False
109,Lownix.,0,236,0.056145888,False
110,Lownix.,0,236,0.047513906,False
111,Lownix.,0,237,0.19671968,False
112,Lownix.,0,238,0.17593327,False
113,Lownix.,0,238,0.8479031,True
114,enpitsu,1,238,0.035920683,False
115,Lownix.,0,241,0.13559192,False
116,enpitsu,1,241,0.10931805,False
117,games5425898691,1,245,0.5828781,False
118,games5425898691,1,247,0.87374496,True
119,enpitsu,1,248,0.14821655,False
120,enpitsu,1,253,0.48425636,False
121,games5425898691,1,254,0.24141563,False
122,Lownix.,0,254,0.7277466,False
123,enpitsu,1,258,0.83607614,False
124,Michoulevraii,0,260,0.1937142,False
125,Michoulevraii,0,261,0.07609209,False
126,Michoulevraii,0,262,0.11225327,False
127,enpitsu,1,262,0.4310949,False
128,enpitsu,1,266,0.21195257,True
129,Lownix.,0,267,0.16076937,False
130,enpitsu,1,267,0.072661944,False
131,games5425898691,1,270,0.09384868,False
132,games5425898691,1,272,0.073365085,False
133,Lownix.,0,273,0.08424601,False
134,enpitsu,1,276,0.120334,True
135,Michoulevraii,0,279,0.022851536,False
136,enpitsu,1,279,0.007925342,False
137,games5425898691,1,282,0.12123721,False
138,Michoulevraii,0,282,0.050085776,False
139,games5425898691,1,283,0.056804005,False
