,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Big,0,0,0.001380371,False,False,170
1,enpitsu,1,0,0.000470433,False,False,171
2,Big,0,0,0.0017263341,False,False,173
3,enpitsu,1,3,0.00020623696,False,False,265
4,Big,0,6,7.539574e-05,False,False,343
5,enpitsu,1,6,0.046893846,False,False,346
6,7orraN,0,6,0.00035206118,False,False,348
7,7orraN,0,9,0.0060468432,False,False,425
8,games5425898691,1,11,0.03529291,True,False,478
9,Big,0,12,0.0022933579,False,False,516
10,enpitsu,1,16,0.00015841235,False,False,632
11,7orraN,0,19,0.0028004835,False,False,708
12,7orraN,0,23,0.008199768,False,False,809
13,7orraN,0,25,0.29333475,False,False,864
14,7orraN,0,27,0.35225773,True,False,931
15,Big,0,31,0.109917395,True,False,1027
16,games5425898691,1,31,0.00066562044,False,False,1046
17,Big,0,37,0.0044916137,False,False,1187
18,games5425898691,1,38,0.09756111,False,False,1222
19,games5425898691,1,41,0.0015042666,False,False,1298
20,enpitsu,1,44,0.29124445,True,True,1379
21,Big,0,44,0.004041819,False,False,1662
22,games5425898691,1,50,0.007112836,False,False,1803
23,7orraN,0,50,0.0014939322,False,False,1808
24,7orraN,0,53,0.0021429667,False,False,1894
25,7orraN,0,57,0.00036465906,False,False,2002
26,7orraN,0,57,0.000102070575,False,False,2020
27,enpitsu,1,64,0.0014394993,False,False,2190
28,Big,0,64,0.024447825,False,False,2195
29,games5425898691,1,67,0.00107477,False,False,2272
30,games5425898691,1,69,0.0018412609,False,False,2337
31,7orraN,0,72,6.5727174e-05,False,False,2414
32,7orraN,0,72,2.5595788e-05,False,False,2434
33,7orraN,0,73,4.4952205e-05,False,False,2448
34,7orraN,0,73,0.00030177474,False,False,2461
35,7orraN,0,74,0.00023144111,False,False,2464
36,7orraN,0,74,0.0010138907,False,False,2486
37,7orraN,0,75,0.0011418974,False,False,2515
38,7orraN,0,76,0.00035292614,False,False,2530
39,7orraN,0,76,0.0009408232,False,False,2541
40,7orraN,0,77,0.0016448111,False,False,2556
41,7orraN,0,78,0.0016875843,False,False,2589
42,enpitsu,1,78,7.970728e-05,False,False,2597
43,games5425898691,1,83,0.00023484835,False,False,2712
44,games5425898691,1,84,0.010302673,False,False,2762
45,Big,0,86,0.0007982567,False,False,2795
46,7orraN,0,86,0.00028218038,False,False,2818
47,enpitsu,1,89,0.11095365,True,False,2882
48,Big,0,89,0.0005742296,False,False,2886
49,Big,0,92,0.06601186,False,False,2979
50,Big,0,96,0.001877235,False,False,3079
51,enpitsu,1,98,0.00079946854,False,False,3124
52,Big,0,98,0.0033850665,False,False,3145
53,Big,0,100,0.0033026217,False,False,3184
54,Big,0,100,0.076554574,False,False,3201
55,7orraN,0,102,0.25022808,False,False,3236
56,enpitsu,1,102,0.0062191407,False,False,3242
57,games5425898691,1,106,0.00021796922,False,False,3347
58,games5425898691,1,108,0.00036780583,False,False,3412
59,7orraN,0,111,0.0015756943,False,False,3487
60,Big,0,113,0.015581198,False,False,3550
61,enpitsu,1,115,0.0005122999,False,False,3614
62,Big,0,119,0.006240671,False,False,3717
63,7orraN,0,123,0.49560276,True,True,3823
64,Big,0,124,0.0026386508,False,False,4114
65,enpitsu,1,124,0.0040557785,False,False,4116
66,Big,0,124,0.0002896106,False,False,4118
67,7orraN,0,127,0.014280329,False,False,4183
68,7orraN,0,129,0.5884918,False,False,4256
69,Big,0,132,0.020349039,False,False,4339
70,enpitsu,1,138,0.0002469768,False,False,4495
