,shot_taker_name,is_orange,time,xg,shot,goal
0,Big,0,0,0.016177792,False,False
1,enpitsu,1,0,0.0029594826,False,False
2,Big,0,0,0.0021233894,False,False
3,enpitsu,1,3,0.0006036904,False,False
4,Big,0,6,0.00053580635,False,False
5,enpitsu,1,6,0.010351017,False,False
6,7orraN,0,6,0.00073450216,False,False
7,7orraN,0,9,0.00361324,False,False
8,games5425898691,1,11,0.04748239,True,False
9,Big,0,12,0.0054350747,False,False
10,enpitsu,1,16,0.00066833856,False,False
11,7orraN,0,19,0.009162992,False,False
12,7orraN,0,23,0.011892779,False,False
13,7orraN,0,25,0.5380191,False,False
14,7orraN,0,27,0.5552827,True,False
15,Big,0,31,0.10704135,True,False
16,games5425898691,1,31,0.0010134875,False,False
17,Big,0,37,0.009859599,False,False
18,games5425898691,1,38,0.1800847,False,False
19,games5425898691,1,41,0.0031004087,False,False
20,enpitsu,1,44,0.33770004,True,True
21,Big,0,44,0.0044539347,False,False
22,games5425898691,1,50,0.008007997,False,False
23,7orraN,0,50,0.0019007428,False,False
24,7orraN,0,53,0.0101482,False,False
25,7orraN,0,57,0.00073983835,False,False
26,7orraN,0,57,0.00030766623,False,False
27,enpitsu,1,64,0.0012410496,False,False
28,Big,0,64,0.037589077,False,False
29,games5425898691,1,67,0.0010569455,False,False
30,games5425898691,1,69,0.004425654,False,False
31,7orraN,0,72,0.00033149726,False,False
32,7orraN,0,72,5.7952555e-05,False,False
33,7orraN,0,73,0.00013491801,False,False
34,7orraN,0,73,0.00017996055,False,False
35,7orraN,0,74,0.00015482094,False,False
36,7orraN,0,74,0.00052256364,False,False
37,7orraN,0,75,0.007479324,False,False
38,7orraN,0,76,0.0005199443,False,False
39,7orraN,0,76,0.0024235488,False,False
40,7orraN,0,77,0.009256672,False,False
41,7orraN,0,78,0.0011424028,False,False
42,enpitsu,1,78,0.00038966886,False,False
43,games5425898691,1,83,0.00031711432,False,False
44,games5425898691,1,84,0.009221443,False,False
45,Big,0,86,0.0028866492,False,False
46,7orraN,0,86,0.0006232769,False,False
47,enpitsu,1,89,0.1372205,True,False
48,Big,0,89,0.0018984951,False,False
49,Big,0,92,0.32302803,False,False
50,Big,0,96,0.0069385823,False,False
51,enpitsu,1,98,0.0005972275,False,False
52,Big,0,98,0.0045111203,False,False
53,Big,0,100,0.0057641966,False,False
54,Big,0,100,0.21874171,False,False
55,7orraN,0,102,0.25295728,False,False
56,enpitsu,1,102,0.008173421,False,False
57,games5425898691,1,106,0.00077338715,False,False
58,games5425898691,1,108,0.00037402037,False,False
59,7orraN,0,111,0.0026575702,False,False
60,Big,0,113,0.030455258,False,False
61,enpitsu,1,115,0.0023879702,False,False
62,Big,0,119,0.0071294103,False,False
63,7orraN,0,123,0.5956599,True,True
64,Big,0,124,0.0056999424,False,False
65,enpitsu,1,124,0.0020111364,False,False
66,Big,0,124,0.0009786139,False,False
67,7orraN,0,127,0.013447878,False,False
68,7orraN,0,129,0.8168766,False,False
69,Big,0,132,0.036470525,False,False
70,enpitsu,1,138,0.00066014385,False,False
71,7orraN,0,140,0.026737075,False,False
72,games5425898691,1,144,0.038047306,False,False
73,Big,0,147,0.0018894612,False,False
74,games5425898691,1,148,0.002879332,False,False
75,enpitsu,1,153,0.8383182,True,True
76,7orraN,0,153,0.0023633374,False,False
77,games5425898691,1,153,0.008164214,False,False
78,7orraN,0,153,0.0045540854,False,False
79,enpitsu,1,158,0.000831281,False,False
80,enpitsu,1,160,0.0008745306,False,False
81,Big,0,160,0.008952649,False,False
82,7orraN,0,163,0.004701727,False,False
83,games5425898691,1,163,0.26756296,False,False
84,7orraN,0,163,0.0025128615,False,False
85,7orraN,0,168,0.0075917733,False,False
86,7orraN,0,172,0.011136024,False,False
87,games5425898691,1,175,0.03152996,False,False
88,7orraN,0,179,6.4034415e-05,False,False
89,7orraN,0,182,0.007315843,False,False
90,7orraN,0,185,0.25596666,False,False
91,enpitsu,1,189,0.0003183484,False,False
92,Big,0,192,0.05530447,False,False
93,games5425898691,1,195,0.00027969983,False,False
94,enpitsu,1,196,0.020713912,True,True
95,Big,0,199,0.009156444,True,False
96,games5425898691,1,199,0.0053468863,False,False
97,7orraN,0,203,0.0002430933,False,False
98,games5425898691,1,205,0.082284905,True,False
99,Big,0,206,0.028599985,False,False
100,enpitsu,1,210,0.00047170735,False,False
101,enpitsu,1,213,0.07007753,False,False
102,enpitsu,1,218,0.0036298232,False,False
103,games5425898691,1,219,0.49285576,False,False
104,7orraN,0,220,0.0016634887,False,False
105,7orraN,0,222,0.038025733,False,False
106,7orraN,0,224,0.2427624,False,False
107,enpitsu,1,224,0.00021950358,False,False
108,Big,0,229,0.0014539396,False,False
109,games5425898691,1,231,0.0044781733,False,False
110,games5425898691,1,234,0.25050402,False,False
111,7orraN,0,238,0.00041047644,False,False
112,enpitsu,1,240,0.0063369367,True,False
113,Big,0,242,0.009171576,False,True
114,enpitsu,1,246,0.003010163,False,False
115,games5425898691,1,248,0.013684019,False,False
116,Big,0,249,0.07984076,False,False
