,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,11,0.1389703,False
1,7orraN,0,27,0.70923084,False
2,Big,0,31,0.30163255,False
3,enpitsu,1,44,0.23588616,True
4,enpitsu,1,89,0.29596078,False
5,7orraN,0,123,0.7494011,True
6,enpitsu,1,153,0.85277903,True
7,enpitsu,1,196,0.32323182,True
8,Big,0,199,0.004277272,False
9,games5425898691,1,205,0.121990025,False
10,enpitsu,1,240,0.033446137,False
11,7orraN,0,254,0.5028198,True
12,enpitsu,1,297,0.6079616,False
13,games5425898691,1,299,0.8519081,False
14,Big,0,301,0.0010950534,False
15,games5425898691,1,338,0.43038508,True
