,shot_taker_name,is_orange,time,xg,shot,goal
0,Big,0,0,0.0004943949,False,False
1,enpitsu,1,0,4.8837937e-05,False,False
2,Big,0,0,0.00034467358,False,False
3,enpitsu,1,3,0.00011197892,False,False
4,Big,0,6,0.00030091428,False,False
5,enpitsu,1,6,0.004333878,False,False
6,7orraN,0,6,0.0013864164,False,False
7,7orraN,0,9,0.002198419,False,False
8,games5425898691,1,11,0.025545174,True,False
9,Big,0,12,0.0006498332,False,False
10,enpitsu,1,16,4.020423e-05,False,False
11,7orraN,0,19,0.0033953665,False,False
12,7orraN,0,23,0.0010933586,False,False
13,7orraN,0,25,0.13584885,False,False
14,7orraN,0,27,0.6201528,True,False
15,Big,0,31,0.06515847,True,False
16,games5425898691,1,31,0.0004633448,False,False
17,Big,0,37,0.0019846899,False,False
18,games5425898691,1,38,0.027154956,False,False
19,games5425898691,1,41,0.0004890626,False,False
20,enpitsu,1,44,0.11991906,True,True
21,Big,0,44,0.001057758,False,False
22,games5425898691,1,50,0.0047845542,False,False
23,7orraN,0,50,0.0003123754,False,False
24,7orraN,0,53,0.0032588246,False,False
25,7orraN,0,57,0.00015148762,False,False
26,7orraN,0,57,0.00016494335,False,False
27,enpitsu,1,64,0.00104826,False,False
28,Big,0,64,0.005323495,False,False
29,games5425898691,1,67,9.230681e-05,False,False
30,games5425898691,1,69,0.0026219909,False,False
31,7orraN,0,72,3.288923e-05,False,False
32,7orraN,0,72,6.4268047e-06,False,False
33,7orraN,0,73,2.4999896e-05,False,False
34,7orraN,0,73,9.54101e-05,False,False
35,7orraN,0,74,0.00051905744,False,False
36,7orraN,0,74,0.0011054439,False,False
37,7orraN,0,75,0.0053039524,False,False
38,7orraN,0,76,0.0001813892,False,False
39,7orraN,0,76,0.0010568519,False,False
40,7orraN,0,77,0.01716538,False,False
41,7orraN,0,78,0.00039332878,False,False
42,enpitsu,1,78,0.0021880954,False,False
43,games5425898691,1,83,2.7231905e-05,False,False
44,games5425898691,1,84,0.0013292364,False,False
45,Big,0,86,0.0011496422,False,False
46,7orraN,0,86,0.00026146238,False,False
47,enpitsu,1,89,0.115158886,True,False
48,Big,0,89,0.00018971616,False,False
49,Big,0,92,0.014739634,False,False
50,Big,0,96,0.01985194,False,False
51,enpitsu,1,98,3.1407963e-05,False,False
52,Big,0,98,0.003321274,False,False
53,Big,0,100,0.0035231991,False,False
54,Big,0,100,0.014763066,False,False
55,7orraN,0,102,0.23938678,False,False
56,enpitsu,1,102,0.0014653172,False,False
57,games5425898691,1,106,0.00036867574,False,False
58,games5425898691,1,108,0.0001164145,False,False
59,7orraN,0,111,0.0013159253,False,False
60,Big,0,113,0.03307405,False,False
61,enpitsu,1,115,0.0006417035,False,False
62,Big,0,119,0.0018554237,False,False
63,7orraN,0,123,0.5771346,True,True
64,Big,0,124,0.001945565,False,False
