,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,11,0.16652271,False
1,7orraN,0,27,0.7289718,False
2,Big,0,31,0.7585811,False
3,enpitsu,1,44,0.14512962,True
4,enpitsu,1,89,0.30241972,False
5,7orraN,0,123,0.5720164,True
6,enpitsu,1,153,0.89949226,True
7,enpitsu,1,196,0.6814979,True
8,Big,0,199,0.009499136,False
9,games5425898691,1,205,0.12393598,False
10,enpitsu,1,240,0.041591674,False
11,7orraN,0,254,0.5993159,True
12,enpitsu,1,297,0.54825366,False
13,games5425898691,1,299,0.8616016,False
14,Big,0,301,0.0010754295,False
15,games5425898691,1,338,0.3090963,True
