,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,11,0.15540081,False
1,7orraN,0,27,0.611639,False
2,Big,0,31,0.5632828,False
3,enpitsu,1,44,0.35216722,True
4,enpitsu,1,89,0.24760051,False
5,7orraN,0,123,0.76188534,True
6,enpitsu,1,153,0.90289193,True
7,enpitsu,1,196,0.072060935,True
8,Big,0,199,0.007973569,False
9,games5425898691,1,205,0.092201926,False
10,enpitsu,1,240,0.030896943,False
11,7orraN,0,254,0.53836876,True
12,enpitsu,1,297,0.5185702,False
13,games5425898691,1,299,0.8326713,False
14,Big,0,301,0.003634448,False
15,games5425898691,1,338,0.3875648,True
