,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Juanrv99,0,0.0,0.0003207692,False,False,170
1,Juanrv99,0,0.0,0.00022731672,False,False,181
2,Bergholini,0,1.0,0.0017653854,False,False,213
3,Bergholini,0,3.0,0.0010605267,False,False,268
4,Bergholini,0,4.0,0.01240818,False,False,299
5,Juanrv99,0,7.0,0.2065757,False,False,371
6,games5425898691,1,10.0,0.014721792,False,False,452
7,games5425898691,1,12.0,0.0013016694,False,False,515
8,games5425898691,1,15.0,0.0027219532,False,False,596
9,Juanrv99,0,16.0,0.0010366593,False,False,631
10,enpitsu,1,21.0,0.014903577,True,True,751
11,Bergholini,0,23.0,0.0012633789,False,False,1059
12,enpitsu,1,23.0,0.00083334505,False,False,1060
13,Bergholini,0,23.0,0.00042848935,False,False,1063
14,enpitsu,1,23.0,0.0001890794,False,False,1064
15,enpitsu,1,23.0,0.0005400569,False,False,1078
16,enpitsu,1,24.0,0.0018478808,False,False,1101
17,Juanrv99,0,24.0,0.0118515175,True,False,1102
18,enpitsu,1,24.0,0.0021731053,False,False,1103
19,Bergholini,0,26.0,0.00050939753,False,False,1137
20,Bergholini,0,28.0,0.0012369221,False,False,1206
21,Bergholini,0,28.0,0.0012323064,False,False,1208
22,Bergholini,0,29.0,0.004028286,False,False,1232
23,Bergholini,0,30.0,0.02702757,False,False,1249
24,Bergholini,0,30.0,0.096366666,False,False,1259
25,Juanrv99,0,34.0,0.0032934928,False,False,1380
26,games5425898691,1,36.0,0.0005801476,False,False,1424
27,games5425898691,1,38.0,0.0023360283,False,False,1487
28,games5425898691,1,39.0,0.00260565,False,False,1513
29,games5425898691,1,40.0,0.011799446,False,False,1528
30,games5425898691,1,40.0,0.0072671217,False,False,1537
31,Bergholini,0,41.0,0.002939187,False,False,1550
32,Bergholini,0,45.0,0.006693127,False,False,1658
33,Bergholini,0,49.0,0.098357856,True,False,1779
34,Juanrv99,0,51.0,0.7801506,True,True,1839
35,Juanrv99,0,52.0,0.0017785727,False,False,2118
36,games5425898691,1,52.0,0.0025633946,False,False,2119
37,Bergholini,0,56.0,0.000435056,False,False,2233
38,Bergholini,0,58.0,0.020978495,False,False,2278
39,enpitsu,1,60.0,0.0033352075,False,False,2348
40,games5425898691,1,63.0,0.1982347,False,False,2417
41,Juanrv99,0,68.0,0.00013561321,False,False,2552
42,Juanrv99,0,68.0,0.0032717478,False,False,2571
43,games5425898691,1,70.0,0.00035215297,False,False,2622
44,games5425898691,1,73.0,0.00018666647,False,False,2708
45,enpitsu,1,75.0,0.0055838637,False,False,2748
46,Bergholini,0,77.0,0.0036791991,False,False,2823
47,enpitsu,1,78.0,0.025464147,False,False,2827
48,Bergholini,0,82.0,0.19856842,False,False,2945
49,games5425898691,1,84.0,0.0013179893,False,False,2994
50,Juanrv99,0,84.0,0.14581265,False,False,2995
51,enpitsu,1,89.0,0.03980128,False,False,3152
52,enpitsu,1,94.0,0.00018713159,False,False,3276
53,Bergholini,0,96.0,0.002611322,False,False,3319
54,games5425898691,1,99.0,0.043356128,True,True,3408
55,Juanrv99,0,102.0,0.0017762564,True,False,3740
56,Bergholini,0,107.0,0.00020946606,False,False,3887
57,Bergholini,0,108.0,0.0011554852,False,False,3909
58,Bergholini,0,108.0,0.0055000256,False,False,3926
59,Bergholini,0,110.0,0.46144363,True,True,3970
60,Bergholini,0,112.0,0.00039300346,False,False,4278
61,enpitsu,1,112.0,0.0003578528,False,False,4279
62,enpitsu,1,112.0,0.00079442794,False,False,4290
63,enpitsu,1,113.0,0.00037742342,False,False,4301
64,Juanrv99,0,113.0,0.005350364,False,False,4304
65,Juanrv99,0,114.0,0.29272115,True,False,4341
66,Juanrv99,0,115.0,0.63107806,True,False,4363
67,games5425898691,1,115.0,0.00017194658,False,False,4366
68,games5425898691,1,119.0,0.00013026067,False,False,4466
69,Juanrv99,0,120.0,0.00028325288,False,False,4507
70,games5425898691,1,122.0,0.013801905,False,False,4554
71,games5425898691,1,128.0,0.0009863061,False,False,4708
72,enpitsu,1,130.0,0.0002925179,False,False,4769
73,games5425898691,1,131.0,0.001411947,False,False,4805
74,enpitsu,1,135.0,0.24228603,True,False,4908
75,Bergholini,0,135.0,0.00015357455,False,False,4910
76,enpitsu,1,135.0,0.57789683,False,False,4912
77,Bergholini,0,139.0,5.3881187e-05,False,False,5022
78,Bergholini,0,141.0,0.00077620574,False,False,5061
79,Bergholini,0,141.0,0.001723384,False,False,5070
80,games5425898691,1,141.0,0.0077052517,False,False,5072
81,Juanrv99,0,141.0,0.0009488808,False,False,5079
82,Juanrv99,0,144.0,0.0027813665,False,False,5146
83,enpitsu,1,146.0,9.330034e-05,False,False,5198
84,Juanrv99,0,148.0,0.50419456,True,True,5258
85,Juanrv99,0,149.0,0.0007725861,False,False,5532
86,games5425898691,1,149.0,0.0031557505,False,False,5533
87,Juanrv99,0,149.0,0.0010696398,False,False,5534
88,Bergholini,0,152.0,0.0017817034,False,False,5636
89,enpitsu,1,155.0,0.011924974,False,False,5700
90,Juanrv99,0,157.0,0.00047768056,False,False,5768
91,Juanrv99,0,159.0,0.0044690524,False,False,5821
92,enpitsu,1,163.0,0.00168245,False,False,5928
93,Bergholini,0,165.0,0.00034805614,False,False,5994
94,games5425898691,1,168.0,0.5427761,True,True,6074
95,Bergholini,0,169.0,0.0014635755,False,False,6346
96,games5425898691,1,174.0,0.03755498,True,False,6478
97,Bergholini,0,175.0,0.00017889656,False,False,6524
98,Bergholini,0,180.0,0.00063379406,False,False,6635
99,Bergholini,0,180.0,0.00056165084,False,False,6662
100,Bergholini,0,181.0,0.0009349947,False,False,6675
101,games5425898691,1,181.0,0.00982858,False,False,6677
102,Juanrv99,0,185.0,0.00016931095,False,False,6776
103,Juanrv99,0,187.0,0.0003470125,False,False,6837
104,games5425898691,1,189.0,0.00571795,False,False,6904
105,Juanrv99,0,191.0,0.00012235576,False,False,6947
106,Bergholini,0,192.0,0.001234996,False,False,6971
107,enpitsu,1,194.0,0.011995675,False,False,7034
108,Bergholini,0,197.0,0.00015741105,False,False,7118
109,Bergholini,0,198.0,0.00066255627,False,False,7133
110,Bergholini,0,199.0,0.012787352,False,False,7175
111,Juanrv99,0,204.0,0.1240056,True,False,7302
112,enpitsu,1,205.0,0.0002941447,False,False,7326
113,enpitsu,1,207.0,0.013283172,False,False,7387
114,enpitsu,1,209.0,0.0043816166,False,False,7450
115,Bergholini,0,211.0,0.0013270703,False,False,7493
116,Bergholini,0,215.0,0.005715733,False,False,7600
117,games5425898691,1,217.0,0.0004906932,False,False,7657
118,Bergholini,0,218.0,0.0005728326,False,False,7687
119,games5425898691,1,220.0,0.0011760158,False,False,7735
120,Juanrv99,0,221.0,0.012545576,False,False,7771
121,enpitsu,1,224.0,0.0013202664,False,False,7866
122,Juanrv99,0,227.0,0.0004316202,False,False,7936
123,Juanrv99,0,228.0,0.019750021,False,False,7977
124,Juanrv99,0,231.0,0.114869915,True,True,8048
125,Juanrv99,0,232.0,0.0018601958,False,False,8338
126,games5425898691,1,232.0,0.0035263328,False,False,8339
127,Bergholini,0,235.0,0.0051917317,False,False,8430
128,enpitsu,1,244.0,0.0017805429,False,False,8654
129,Bergholini,0,245.0,0.0001888403,False,False,8702
130,Bergholini,0,247.0,0.012888694,False,False,8759
131,games5425898691,1,249.0,0.027352123,False,False,8812
132,Bergholini,0,256.0,0.00037270482,False,False,9004
133,enpitsu,1,259.0,0.017634558,True,True,9066
134,Bergholini,0,260.0,5.655351e-05,False,False,9104
135,Juanrv99,0,261.0,0.0020648648,False,False,9382
136,games5425898691,1,261.0,0.005015217,False,False,9383
137,Juanrv99,0,261.0,0.0037361428,False,False,9384
138,enpitsu,1,267.0,0.00014923085,False,False,9553
139,Bergholini,0,267.0,0.008093312,False,False,9560
140,Juanrv99,0,270.0,0.00032421848,False,False,9640
141,games5425898691,1,272.0,0.31424084,False,False,9696
142,games5425898691,1,275.0,0.061556675,True,False,9771
143,Bergholini,0,275.0,0.00036136105,False,False,9782
144,Bergholini,0,277.0,0.0022596752,False,False,9837
145,enpitsu,1,279.0,0.007234079,False,False,9877
146,Bergholini,0,279.0,0.01882452,False,False,9878
147,enpitsu,1,279.0,0.0046005384,False,False,9879
148,enpitsu,1,282.0,0.2004995,True,False,9975
149,Juanrv99,0,284.0,0.00016549237,False,False,10006
150,enpitsu,1,287.0,0.0019960694,False,False,10097
151,enpitsu,1,289.0,0.0020253246,False,False,10150
152,enpitsu,1,291.0,0.00039367747,False,False,10211
153,games5425898691,1,292.0,0.0009886746,False,False,10247
154,Bergholini,0,294.0,0.0005340086,False,False,10304
155,Juanrv99,0,297.0,0.008398951,False,False,10369
156,Juanrv99,0,299.0,0.043371208,False,False,10439
157,enpitsu,1,299.0,0.0002362545,False,False,10440
158,enpitsu,1,,0.0040378706,False,False,10618
159,Bergholini,0,301.0,0.0010335709,False,False,10620
160,Juanrv99,0,304.0,0.030451063,False,False,10718
161,games5425898691,1,306.0,0.035634365,False,False,10761
162,Bergholini,0,310.0,0.00024767476,False,False,10884
163,Bergholini,0,311.0,0.0017273772,False,False,10912
164,Bergholini,0,312.0,0.0053513055,False,False,10935
165,Bergholini,0,312.0,0.007950546,False,False,10938
166,Bergholini,0,313.0,0.006632072,False,False,10951
167,Bergholini,0,313.0,0.0035900667,False,False,10963
168,Bergholini,0,314.0,0.0053128954,False,False,10984
169,Bergholini,0,314.0,0.01117782,False,False,10986
170,games5425898691,1,319.0,0.006114297,False,False,11116
171,Bergholini,0,321.0,0.013757994,False,False,11188
172,enpitsu,1,325.0,0.00015907973,False,False,11295
173,games5425898691,1,329.0,0.010262628,False,False,11395
174,games5425898691,1,331.0,0.005355955,False,False,11464
175,games5425898691,1,332.0,0.042907342,False,False,11475
176,Bergholini,0,336.0,0.00013816921,False,False,11583
177,Bergholini,0,337.0,0.00018700173,False,False,11610
178,Bergholini,0,337.0,8.0305734e-05,False,False,11621
179,Bergholini,0,338.0,0.00016956218,False,False,11638
180,Bergholini,0,338.0,3.3240685e-05,False,False,11645
181,Bergholini,0,340.0,0.016820688,False,False,11691
182,enpitsu,1,342.0,0.0005452478,False,False,11753
183,Juanrv99,0,346.0,0.00077379734,True,False,11873
184,Juanrv99,0,348.0,0.00072711747,False,False,11913
185,Juanrv99,0,348.0,0.00021538064,False,False,11922
186,Bergholini,0,350.0,0.2911172,True,True,11976
