,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,21.0,0.032106396,True
1,Juanrv99,0,24.0,0.06892809,False
2,Bergholini,0,49.0,0.22421187,False
3,Juanrv99,0,51.0,0.49021155,True
4,games5425898691,1,99.0,0.68513805,True
5,Juanrv99,0,102.0,0.0047345534,False
6,Bergholini,0,110.0,0.61253935,True
7,Juanrv99,0,114.0,0.35983798,False
8,Juanrv99,0,115.0,0.62925947,False
9,enpitsu,1,135.0,0.41537562,False
10,Juanrv99,0,148.0,0.6703671,True
11,games5425898691,1,168.0,0.6755304,True
12,games5425898691,1,174.0,0.10321373,False
13,Juanrv99,0,204.0,0.2827611,False
14,Juanrv99,0,231.0,0.26992637,True
15,enpitsu,1,259.0,0.20915875,True
16,games5425898691,1,275.0,0.32532194,False
17,enpitsu,1,282.0,0.4243398,False
18,Juanrv99,0,346.0,0.022267599,False
19,Bergholini,0,350.0,0.20260693,True
