,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Juanrv99,0,0.0,0.0009604251,False,False,170
1,Juanrv99,0,0.0,0.00050192367,False,False,181
2,Bergholini,0,1.0,0.003121437,False,False,213
3,Bergholini,0,3.0,0.0022801622,False,False,268
4,Bergholini,0,4.0,0.037980948,False,False,299
5,Juanrv99,0,7.0,0.38576683,False,False,371
6,games5425898691,1,10.0,0.0074972957,False,False,452
7,games5425898691,1,12.0,0.0034899884,False,False,515
8,games5425898691,1,15.0,0.002398914,False,False,596
9,Juanrv99,0,16.0,0.0015318869,False,False,631
10,enpitsu,1,21.0,0.022887632,True,True,751
11,Bergholini,0,23.0,0.0053048935,False,False,1059
12,enpitsu,1,23.0,0.0016523588,False,False,1060
13,Bergholini,0,23.0,0.0012915498,False,False,1063
14,enpitsu,1,23.0,0.0027588394,False,False,1064
15,enpitsu,1,23.0,0.0010446645,False,False,1078
16,enpitsu,1,24.0,0.0032231398,False,False,1101
17,Juanrv99,0,24.0,0.01006582,True,False,1102
18,enpitsu,1,24.0,0.0069607887,False,False,1103
19,Bergholini,0,26.0,0.00086637755,False,False,1137
20,Bergholini,0,28.0,0.0022799661,False,False,1206
21,Bergholini,0,28.0,0.0021772408,False,False,1208
22,Bergholini,0,29.0,0.004404876,False,False,1232
23,Bergholini,0,30.0,0.0513509,False,False,1249
24,Bergholini,0,30.0,0.29378238,False,False,1259
25,Juanrv99,0,34.0,0.009225461,False,False,1380
26,games5425898691,1,36.0,0.0006564745,False,False,1424
27,games5425898691,1,38.0,0.0035587617,False,False,1487
28,games5425898691,1,39.0,0.0118737975,False,False,1513
29,games5425898691,1,40.0,0.014659156,False,False,1528
30,games5425898691,1,40.0,0.025035527,False,False,1537
31,Bergholini,0,41.0,0.0052085747,False,False,1550
32,Bergholini,0,45.0,0.016521798,False,False,1658
33,Bergholini,0,49.0,0.24547683,True,False,1779
34,Juanrv99,0,51.0,0.77204895,True,True,1839
35,Juanrv99,0,52.0,0.003096981,False,False,2118
36,games5425898691,1,52.0,0.0033980086,False,False,2119
37,Bergholini,0,56.0,0.0007192481,False,False,2233
38,Bergholini,0,58.0,0.0602395,False,False,2278
39,enpitsu,1,60.0,0.01483013,False,False,2348
40,games5425898691,1,63.0,0.35734054,False,False,2417
41,Juanrv99,0,68.0,0.00015724543,False,False,2552
42,Juanrv99,0,68.0,0.016742961,False,False,2571
43,games5425898691,1,70.0,0.00096777675,False,False,2622
44,games5425898691,1,73.0,7.323745e-05,False,False,2708
45,enpitsu,1,75.0,0.012472931,False,False,2748
46,Bergholini,0,77.0,0.00049582444,False,False,2823
47,enpitsu,1,78.0,0.16078135,False,False,2827
48,Bergholini,0,82.0,0.22072074,False,False,2945
49,games5425898691,1,84.0,0.003978676,False,False,2994
50,Juanrv99,0,84.0,0.2535233,False,False,2995
51,enpitsu,1,89.0,0.12264555,False,False,3152
52,enpitsu,1,94.0,0.00028582054,False,False,3276
53,Bergholini,0,96.0,0.0033946969,False,False,3319
54,games5425898691,1,99.0,0.026145697,True,True,3408
55,Juanrv99,0,102.0,0.0029602747,True,False,3740
56,Bergholini,0,107.0,0.00015983373,False,False,3887
57,Bergholini,0,108.0,0.0015768381,False,False,3909
58,Bergholini,0,108.0,0.013718506,False,False,3926
59,Bergholini,0,110.0,0.46628246,True,True,3970
60,Bergholini,0,112.0,0.0016911871,False,False,4278
61,enpitsu,1,112.0,0.0011169779,False,False,4279
62,enpitsu,1,112.0,0.0025942198,False,False,4290
63,enpitsu,1,113.0,0.002900462,False,False,4301
64,Juanrv99,0,113.0,0.0067673754,False,False,4304
65,Juanrv99,0,114.0,0.4430768,True,False,4341
66,Juanrv99,0,115.0,0.7564042,True,False,4363
67,games5425898691,1,115.0,0.00076640054,False,False,4366
68,games5425898691,1,119.0,0.00020609307,False,False,4466
69,Juanrv99,0,120.0,0.0007291471,False,False,4507
70,games5425898691,1,122.0,0.011892022,False,False,4554
71,games5425898691,1,128.0,0.0011322146,False,False,4708
72,enpitsu,1,130.0,0.0007399826,False,False,4769
73,games5425898691,1,131.0,0.0013213658,False,False,4805
74,enpitsu,1,135.0,0.44488466,True,False,4908
75,Bergholini,0,135.0,6.406905e-05,False,False,4910
76,enpitsu,1,135.0,0.5941708,False,False,4912
77,Bergholini,0,139.0,0.00019878244,False,False,5022
78,Bergholini,0,141.0,0.0020222284,False,False,5061
79,Bergholini,0,141.0,0.0017590801,False,False,5070
80,games5425898691,1,141.0,0.005633544,False,False,5072
81,Juanrv99,0,141.0,0.0010787171,False,False,5079
82,Juanrv99,0,144.0,0.00787756,False,False,5146
83,enpitsu,1,146.0,0.0003008704,False,False,5198
84,Juanrv99,0,148.0,0.62108606,True,True,5258
85,Juanrv99,0,149.0,0.0032899773,False,False,5532
86,games5425898691,1,149.0,0.005611558,False,False,5533
87,Juanrv99,0,149.0,0.0022547063,False,False,5534
88,Bergholini,0,152.0,0.0037895527,False,False,5636
89,enpitsu,1,155.0,0.022885548,False,False,5700
90,Juanrv99,0,157.0,0.00062702905,False,False,5768
91,Juanrv99,0,159.0,0.008856935,False,False,5821
92,enpitsu,1,163.0,0.0021353583,False,False,5928
93,Bergholini,0,165.0,0.0015947274,False,False,5994
94,games5425898691,1,168.0,0.6830829,True,True,6074
95,Bergholini,0,169.0,0.0026781517,False,False,6346
96,games5425898691,1,174.0,0.07470508,True,False,6478
97,Bergholini,0,175.0,0.00048402458,False,False,6524
98,Bergholini,0,180.0,0.00081505766,False,False,6635
99,Bergholini,0,180.0,0.00050961826,False,False,6662
100,Bergholini,0,181.0,0.0010996625,False,False,6675
101,games5425898691,1,181.0,0.10172265,False,False,6677
102,Juanrv99,0,185.0,0.0006197867,False,False,6776
103,Juanrv99,0,187.0,0.0004405418,False,False,6837
104,games5425898691,1,189.0,0.016370269,False,False,6904
105,Juanrv99,0,191.0,0.0007684932,False,False,6947
106,Bergholini,0,192.0,0.00048616546,False,False,6971
107,enpitsu,1,194.0,0.017717235,False,False,7034
108,Bergholini,0,197.0,0.00017979127,False,False,7118
109,Bergholini,0,198.0,0.00036506515,False,False,7133
110,Bergholini,0,199.0,0.0060799336,False,False,7175
111,Juanrv99,0,204.0,0.2026197,True,False,7302
112,enpitsu,1,205.0,0.0006837851,False,False,7326
113,enpitsu,1,207.0,0.015234308,False,False,7387
114,enpitsu,1,209.0,0.012649171,False,False,7450
115,Bergholini,0,211.0,0.001947379,False,False,7493
116,Bergholini,0,215.0,0.008227133,False,False,7600
117,games5425898691,1,217.0,0.0007301115,False,False,7657
118,Bergholini,0,218.0,0.0013421726,False,False,7687
119,games5425898691,1,220.0,0.0012631539,False,False,7735
120,Juanrv99,0,221.0,0.025837567,False,False,7771
121,enpitsu,1,224.0,0.0014636102,False,False,7866
122,Juanrv99,0,227.0,0.00026324586,False,False,7936
123,Juanrv99,0,228.0,0.044362962,False,False,7977
124,Juanrv99,0,231.0,0.08609869,True,True,8048
125,Juanrv99,0,232.0,0.0034008455,False,False,8338
