,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,21.0,0.06211305,True
1,Juanrv99,0,24.0,0.08342807,False
2,Bergholini,0,49.0,0.34523878,False
3,Juanrv99,0,51.0,0.6740717,True
4,games5425898691,1,99.0,0.75908965,True
5,Juanrv99,0,102.0,0.0069622197,False
6,Bergholini,0,110.0,0.52438927,True
7,Juanrv99,0,114.0,0.31519285,False
8,Juanrv99,0,115.0,0.82202566,False
9,enpitsu,1,135.0,0.60111696,False
10,Juanrv99,0,148.0,0.6248141,True
11,games5425898691,1,168.0,0.70542866,True
12,games5425898691,1,174.0,0.13718657,False
13,Juanrv99,0,204.0,0.22300094,False
14,Juanrv99,0,231.0,0.20886633,True
15,enpitsu,1,259.0,0.29340127,True
16,games5425898691,1,275.0,0.4702203,False
17,enpitsu,1,282.0,0.41606072,False
18,Juanrv99,0,346.0,0.015135873,False
19,Bergholini,0,350.0,0.17484908,True
