,shot_taker_name,is_orange,time,xg,shot,goal
0,Juanrv99,0,0.0,0.0012690919,False,False
1,Juanrv99,0,0.0,0.0005842558,False,False
2,Bergholini,0,1.0,0.0019360359,False,False
3,Bergholini,0,3.0,0.0018503661,False,False
4,Bergholini,0,4.0,0.008228611,False,False
5,Juanrv99,0,7.0,0.4606834,False,False
6,games5425898691,1,10.0,0.0078024,False,False
7,games5425898691,1,12.0,0.0027116216,False,False
8,games5425898691,1,15.0,0.004292767,False,False
9,Juanrv99,0,16.0,0.0007332273,False,False
10,enpitsu,1,21.0,0.008609526,True,True
11,Bergholini,0,23.0,0.00082565553,False,False
12,enpitsu,1,23.0,0.00051162596,False,False
13,Bergholini,0,23.0,0.00017261568,False,False
14,enpitsu,1,23.0,0.00031119978,False,False
15,enpitsu,1,23.0,0.0009814163,False,False
16,enpitsu,1,24.0,0.0025610402,False,False
17,Juanrv99,0,24.0,0.009647333,True,False
18,enpitsu,1,24.0,0.002339963,False,False
19,Bergholini,0,26.0,0.00039599193,False,False
20,Bergholini,0,28.0,0.0011800504,False,False
21,Bergholini,0,28.0,0.0010799206,False,False
22,Bergholini,0,29.0,0.0042293556,False,False
23,Bergholini,0,30.0,0.020336827,False,False
24,Bergholini,0,30.0,0.0803462,False,False
25,Juanrv99,0,34.0,0.0018675865,False,False
26,games5425898691,1,36.0,0.000602647,False,False
27,games5425898691,1,38.0,0.00173392,False,False
28,games5425898691,1,39.0,0.005306748,False,False
29,games5425898691,1,40.0,0.008663217,False,False
30,games5425898691,1,40.0,0.006700654,False,False
31,Bergholini,0,41.0,0.003331933,False,False
32,Bergholini,0,45.0,0.010295927,False,False
33,Bergholini,0,49.0,0.049068075,True,False
34,Juanrv99,0,51.0,0.6878422,True,True
35,Juanrv99,0,52.0,0.0007854784,False,False
36,games5425898691,1,52.0,0.0017354805,False,False
37,Bergholini,0,56.0,0.00022622828,False,False
38,Bergholini,0,58.0,0.025331866,False,False
39,enpitsu,1,60.0,0.0049309405,False,False
40,games5425898691,1,63.0,0.085608646,False,False
41,Juanrv99,0,68.0,9.9731835e-05,False,False
42,Juanrv99,0,68.0,0.0009720808,False,False
43,games5425898691,1,70.0,0.0002874328,False,False
44,games5425898691,1,73.0,7.503396e-05,False,False
45,enpitsu,1,75.0,0.0026769342,False,False
46,Bergholini,0,77.0,0.03354436,False,False
47,enpitsu,1,78.0,0.033743076,False,False
48,Bergholini,0,82.0,0.1450959,False,False
49,games5425898691,1,84.0,0.001888592,False,False
50,Juanrv99,0,84.0,0.15623938,False,False
51,enpitsu,1,89.0,0.028758258,False,False
52,enpitsu,1,94.0,0.00020930934,False,False
53,Bergholini,0,96.0,0.0043761306,False,False
54,games5425898691,1,99.0,0.0205201,True,True
55,Juanrv99,0,102.0,0.0018628706,True,False
56,Bergholini,0,107.0,0.00014169616,False,False
57,Bergholini,0,108.0,0.0022016272,False,False
58,Bergholini,0,108.0,0.008256907,False,False
59,Bergholini,0,110.0,0.3727622,True,True
60,Bergholini,0,112.0,0.0009217409,False,False
61,enpitsu,1,112.0,0.00050110574,False,False
62,enpitsu,1,112.0,0.00066709256,False,False
63,enpitsu,1,113.0,0.0012007974,False,False
64,Juanrv99,0,113.0,0.005276249,False,False
65,Juanrv99,0,114.0,0.32997572,True,False
66,Juanrv99,0,115.0,0.5422963,True,False
67,games5425898691,1,115.0,0.00031231673,False,False
68,games5425898691,1,119.0,0.00033475953,False,False
69,Juanrv99,0,120.0,0.0020654732,False,False
70,games5425898691,1,122.0,0.020783864,False,False
71,games5425898691,1,128.0,0.0013409926,False,False
72,enpitsu,1,130.0,0.00033079923,False,False
73,games5425898691,1,131.0,0.0011853668,False,False
74,enpitsu,1,135.0,0.16874072,True,False
75,Bergholini,0,135.0,0.00010326073,False,False
76,enpitsu,1,135.0,0.4606753,False,False
77,Bergholini,0,139.0,0.00010055317,False,False
78,Bergholini,0,141.0,0.0002637893,False,False
79,Bergholini,0,141.0,0.001399347,False,False
80,games5425898691,1,141.0,0.020817598,False,False
81,Juanrv99,0,141.0,0.0006553658,False,False
82,Juanrv99,0,144.0,0.029000329,False,False
83,enpitsu,1,146.0,0.00011899827,False,False
84,Juanrv99,0,148.0,0.51090086,True,True
85,Juanrv99,0,149.0,0.0040833782,False,False
86,games5425898691,1,149.0,0.002779887,False,False
87,Juanrv99,0,149.0,0.002153873,False,False
88,Bergholini,0,152.0,0.0024878772,False,False
89,enpitsu,1,155.0,0.01286941,False,False
90,Juanrv99,0,157.0,0.00036113997,False,False
91,Juanrv99,0,159.0,0.0047279363,False,False
92,enpitsu,1,163.0,0.0013669697,False,False
93,Bergholini,0,165.0,0.0040231966,False,False
94,games5425898691,1,168.0,0.5052873,True,True
95,Bergholini,0,169.0,0.0019960715,False,False
96,games5425898691,1,174.0,0.05478632,True,False
97,Bergholini,0,175.0,0.00023976868,False,False
98,Bergholini,0,180.0,0.0008546643,False,False
99,Bergholini,0,180.0,0.0003300407,False,False
100,Bergholini,0,181.0,0.0014914101,False,False
101,games5425898691,1,181.0,0.0057304855,False,False
102,Juanrv99,0,185.0,0.0004226539,False,False
103,Juanrv99,0,187.0,0.0005669935,False,False
104,games5425898691,1,189.0,0.0098628905,False,False
105,Juanrv99,0,191.0,6.036186e-05,False,False
106,Bergholini,0,192.0,0.0006308357,False,False
107,enpitsu,1,194.0,0.008757099,False,False
108,Bergholini,0,197.0,8.128187e-05,False,False
109,Bergholini,0,198.0,0.00021558466,False,False
110,Bergholini,0,199.0,0.0070416294,False,False
111,Juanrv99,0,204.0,0.18694565,True,False
112,enpitsu,1,205.0,0.00052802067,False,False
113,enpitsu,1,207.0,0.0023472302,False,False
114,enpitsu,1,209.0,0.0017596654,False,False
115,Bergholini,0,211.0,0.0008387099,False,False
116,Bergholini,0,215.0,0.0046343897,False,False
117,games5425898691,1,217.0,0.00051136053,False,False
118,Bergholini,0,218.0,0.00071577687,False,False
119,games5425898691,1,220.0,0.0018411076,False,False
120,Juanrv99,0,221.0,0.016175166,False,False
121,enpitsu,1,224.0,0.0005522254,False,False
122,Juanrv99,0,227.0,0.00043537194,False,False
123,Juanrv99,0,228.0,0.020886205,False,False
124,Juanrv99,0,231.0,0.047593966,True,True
125,Juanrv99,0,232.0,0.00233286,False,False
