,shot_taker_name,is_orange,time,xg,shot,goal
0,Juanrv99,0,0.0,0.0016399825,False,False
1,Juanrv99,0,0.0,0.00071106805,False,False
2,Bergholini,0,1.0,0.008665477,False,False
3,Bergholini,0,3.0,0.0020331,False,False
4,Bergholini,0,4.0,0.009007867,False,False
5,Juanrv99,0,7.0,0.48425567,False,False
6,games5425898691,1,10.0,0.0045473333,False,False
7,games5425898691,1,12.0,0.0066844714,False,False
8,games5425898691,1,15.0,0.008053945,False,False
9,Juanrv99,0,16.0,0.00209346,False,False
10,enpitsu,1,21.0,0.018258588,True,True
11,Bergholini,0,23.0,0.001932797,False,False
12,enpitsu,1,23.0,0.00048773785,False,False
13,Bergholini,0,23.0,0.0010975286,False,False
14,enpitsu,1,23.0,0.00056040194,False,False
15,enpitsu,1,23.0,0.0009542147,False,False
16,enpitsu,1,24.0,0.00278869,False,False
17,Juanrv99,0,24.0,0.0077324025,True,False
18,enpitsu,1,24.0,0.004232554,False,False
19,Bergholini,0,26.0,0.00078698737,False,False
20,Bergholini,0,28.0,0.00561229,False,False
21,Bergholini,0,28.0,0.003489622,False,False
22,Bergholini,0,29.0,0.011915314,False,False
23,Bergholini,0,30.0,0.05500779,False,False
24,Bergholini,0,30.0,0.10326372,False,False
25,Juanrv99,0,34.0,0.00564619,False,False
26,games5425898691,1,36.0,0.00019287248,False,False
27,games5425898691,1,38.0,0.0051784306,False,False
28,games5425898691,1,39.0,0.012218015,False,False
29,games5425898691,1,40.0,0.014255314,False,False
30,games5425898691,1,40.0,0.014894143,False,False
31,Bergholini,0,41.0,0.012998003,False,False
32,Bergholini,0,45.0,0.041846998,False,False
33,Bergholini,0,49.0,0.23090996,True,False
34,Juanrv99,0,51.0,0.72610575,True,True
35,Juanrv99,0,52.0,0.005177099,False,False
36,games5425898691,1,52.0,0.0055527287,False,False
37,Bergholini,0,56.0,0.0008078373,False,False
38,Bergholini,0,58.0,0.03367026,False,False
39,enpitsu,1,60.0,0.0057302983,False,False
40,games5425898691,1,63.0,0.4187268,False,False
41,Juanrv99,0,68.0,0.0001827006,False,False
42,Juanrv99,0,68.0,0.00289854,False,False
43,games5425898691,1,70.0,0.00018269241,False,False
44,games5425898691,1,73.0,0.00012097681,False,False
45,enpitsu,1,75.0,0.008033028,False,False
46,Bergholini,0,77.0,0.026567329,False,False
47,enpitsu,1,78.0,0.07740381,False,False
48,Bergholini,0,82.0,0.13596767,False,False
49,games5425898691,1,84.0,0.0062476806,False,False
50,Juanrv99,0,84.0,0.31472367,False,False
51,enpitsu,1,89.0,0.07488046,False,False
52,enpitsu,1,94.0,0.00013608641,False,False
53,Bergholini,0,96.0,0.005229561,False,False
54,games5425898691,1,99.0,0.016984258,True,True
55,Juanrv99,0,102.0,0.004011779,True,False
56,Bergholini,0,107.0,0.0002465836,False,False
57,Bergholini,0,108.0,0.0033996273,False,False
58,Bergholini,0,108.0,0.016731983,False,False
59,Bergholini,0,110.0,0.59668076,True,True
60,Bergholini,0,112.0,0.0013676306,False,False
61,enpitsu,1,112.0,0.0020184913,False,False
62,enpitsu,1,112.0,0.0033324033,False,False
63,enpitsu,1,113.0,0.000875428,False,False
64,Juanrv99,0,113.0,0.006777251,False,False
65,Juanrv99,0,114.0,0.4788157,True,False
66,Juanrv99,0,115.0,0.8478721,True,False
67,games5425898691,1,115.0,0.0005472463,False,False
68,games5425898691,1,119.0,0.00041147353,False,False
69,Juanrv99,0,120.0,0.00027224026,False,False
70,games5425898691,1,122.0,0.012500502,False,False
71,games5425898691,1,128.0,0.0029670575,False,False
72,enpitsu,1,130.0,0.0005554511,False,False
73,games5425898691,1,131.0,0.0020490696,False,False
74,enpitsu,1,135.0,0.806186,True,False
75,Bergholini,0,135.0,0.00028917522,False,False
76,enpitsu,1,135.0,0.7823655,False,False
77,Bergholini,0,139.0,0.00015304814,False,False
78,Bergholini,0,141.0,0.00029161878,False,False
79,Bergholini,0,141.0,0.0025706515,False,False
80,games5425898691,1,141.0,0.009270351,False,False
81,Juanrv99,0,141.0,0.0018125552,False,False
82,Juanrv99,0,144.0,0.0076676705,False,False
83,enpitsu,1,146.0,0.00021050837,False,False
84,Juanrv99,0,148.0,0.7067833,True,True
85,Juanrv99,0,149.0,0.0027736917,False,False
86,games5425898691,1,149.0,0.008755253,False,False
87,Juanrv99,0,149.0,0.0028691853,False,False
88,Bergholini,0,152.0,0.003531487,False,False
89,enpitsu,1,155.0,0.07262217,False,False
90,Juanrv99,0,157.0,0.00095891237,False,False
91,Juanrv99,0,159.0,0.01345256,False,False
92,enpitsu,1,163.0,0.003665502,False,False
93,Bergholini,0,165.0,0.001368613,False,False
94,games5425898691,1,168.0,0.7238987,True,True
95,Bergholini,0,169.0,0.0029636177,False,False
96,games5425898691,1,174.0,0.1170542,True,False
97,Bergholini,0,175.0,0.00026565927,False,False
98,Bergholini,0,180.0,0.0013274153,False,False
99,Bergholini,0,180.0,0.00074990117,False,False
100,Bergholini,0,181.0,0.0019415665,False,False
101,games5425898691,1,181.0,0.015600232,False,False
102,Juanrv99,0,185.0,0.00022837622,False,False
103,Juanrv99,0,187.0,0.0003619032,False,False
104,games5425898691,1,189.0,0.005309913,False,False
105,Juanrv99,0,191.0,0.0002622198,False,False
106,Bergholini,0,192.0,0.0017752157,False,False
107,enpitsu,1,194.0,0.013432678,False,False
108,Bergholini,0,197.0,0.00021096229,False,False
109,Bergholini,0,198.0,0.001635617,False,False
110,Bergholini,0,199.0,0.010761222,False,False
111,Juanrv99,0,204.0,0.33742172,True,False
112,enpitsu,1,205.0,0.00033421296,False,False
113,enpitsu,1,207.0,0.014838653,False,False
114,enpitsu,1,209.0,0.00833387,False,False
115,Bergholini,0,211.0,0.0018730297,False,False
116,Bergholini,0,215.0,0.017611705,False,False
117,games5425898691,1,217.0,0.0010291943,False,False
118,Bergholini,0,218.0,0.0040659686,False,False
119,games5425898691,1,220.0,0.000585596,False,False
