,shot_taker_name,is_orange,time,xg,shot,goal
0,CesarMocinha,0,0,0.0015351957,False,False
1,games5425898691,1,0,0.0065363194,False,False
2,CesarMocinha,0,0,0.0017917517,False,False
3,HeroCharras,0,4,0.00046803267,False,False
4,games5425898691,1,7,0.505161,True,False
5,CesarMocinha,0,10,0.00357297,False,False
6,enpitsu,1,12,0.00483831,False,False
7,CesarMocinha,0,12,0.0026224148,False,False
8,CesarMocinha,0,14,0.010452378,False,False
9,HeroCharras,0,17,0.00032102066,False,False
10,HeroCharras,0,19,0.019570684,True,False
11,games5425898691,1,21,0.0010203419,False,False
12,CesarMocinha,0,26,0.00022083784,False,False
13,enpitsu,1,32,0.053643186,True,False
14,HeroCharras,0,34,0.0010464037,False,False
15,games5425898691,1,38,0.12707707,False,False
16,HeroCharras,0,38,0.00016824945,False,False
17,CesarMocinha,0,44,0.0009290525,False,False
18,games5425898691,1,44,0.025890723,False,False
19,CesarMocinha,0,46,0.00017702748,False,False
20,CesarMocinha,0,46,0.0005385128,False,False
21,games5425898691,1,47,0.0029754909,False,False
22,enpitsu,1,50,0.49773708,True,False
23,HeroCharras,0,50,0.0005211356,False,False
24,HeroCharras,0,53,0.020331128,False,False
25,enpitsu,1,58,0.010837897,False,False
26,HeroCharras,0,59,0.0010006431,False,False
27,HeroCharras,0,62,0.009167985,False,False
28,HeroCharras,0,63,0.0068835425,False,False
29,enpitsu,1,66,0.0004897175,False,False
30,enpitsu,1,68,0.00043828116,False,False
31,enpitsu,1,69,0.0027572173,False,False
32,enpitsu,1,72,0.0126517555,False,False
33,enpitsu,1,74,0.04344,False,False
34,HeroCharras,0,76,0.00012816844,False,False
35,games5425898691,1,76,0.37545457,True,True
36,enpitsu,1,77,0.0016003996,False,False
37,CesarMocinha,0,79,0.021331595,True,False
38,enpitsu,1,79,0.012234786,False,False
39,CesarMocinha,0,83,0.035801843,True,False
40,HeroCharras,0,86,0.0026544074,False,False
41,games5425898691,1,89,0.00040826123,False,False
42,HeroCharras,0,89,0.078461945,False,False
43,enpitsu,1,94,0.0032641278,False,False
44,enpitsu,1,95,0.006304329,False,False
45,enpitsu,1,96,0.007284049,False,False
46,enpitsu,1,96,0.012903591,False,False
47,enpitsu,1,97,0.007820683,False,False
48,enpitsu,1,98,0.44754666,False,False
49,games5425898691,1,100,0.022490626,False,False
50,CesarMocinha,0,100,0.15424494,False,False
51,HeroCharras,0,106,0.002239798,False,False
52,HeroCharras,0,108,0.006174063,False,False
53,HeroCharras,0,110,0.024019709,False,False
54,HeroCharras,0,110,0.06264561,False,False
55,HeroCharras,0,111,0.024771577,False,False
56,HeroCharras,0,112,0.06204367,False,False
57,games5425898691,1,112,0.00055820186,False,False
58,CesarMocinha,0,115,0.092292525,False,False
