,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,7,0.17985633,False
1,HeroCharras,0,19,0.073346846,False
2,enpitsu,1,32,0.09877465,False
3,enpitsu,1,50,0.44965807,False
4,games5425898691,1,76,0.38559207,True
5,CesarMocinha,0,79,0.026202388,False
6,CesarMocinha,0,83,0.13452676,False
7,CesarMocinha,0,157,0.032672394,False
8,CesarMocinha,0,158,0.40881217,False
9,CesarMocinha,0,159,0.7036298,True
10,HeroCharras,0,220,0.2043987,True
11,CesarMocinha,0,244,0.62641156,True
12,enpitsu,1,254,0.6544082,True
13,enpitsu,1,282,0.09982727,False
14,CesarMocinha,0,300,0.54864734,False
