,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,7,0.4809021,False
1,HeroCharras,0,19,0.08597694,False
2,enpitsu,1,32,0.064113565,False
3,enpitsu,1,50,0.3458994,False
4,games5425898691,1,76,0.6095824,True
5,CesarMocinha,0,79,0.059930846,False
6,CesarMocinha,0,83,0.14069015,False
7,CesarMocinha,0,157,0.056475457,False
8,CesarMocinha,0,158,0.22819155,False
9,CesarMocinha,0,159,0.67736536,True
10,HeroCharras,0,220,0.27048177,True
11,CesarMocinha,0,244,0.85906005,True
12,enpitsu,1,254,0.5145445,True
13,enpitsu,1,282,0.08629255,False
14,CesarMocinha,0,300,0.51863307,False
