,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,7,0.45695186,False
1,HeroCharras,0,19,0.2485011,False
2,enpitsu,1,32,0.030272273,False
3,enpitsu,1,50,0.34318617,False
4,games5425898691,1,76,0.69018376,True
5,CesarMocinha,0,79,0.057520833,False
6,CesarMocinha,0,83,0.34100062,False
7,CesarMocinha,0,157,0.066790625,False
8,CesarMocinha,0,158,0.10120945,False
9,CesarMocinha,0,159,0.48196015,True
10,HeroCharras,0,220,0.6110681,True
11,CesarMocinha,0,244,0.6871865,True
12,enpitsu,1,254,0.56899816,True
13,enpitsu,1,282,0.061554514,False
14,CesarMocinha,0,300,0.3040873,False
