,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,7,0.34574142,False
1,HeroCharras,0,19,0.04652283,False
2,enpitsu,1,32,0.09435967,False
3,enpitsu,1,50,0.35672808,False
4,games5425898691,1,76,0.6995176,True
5,CesarMocinha,0,79,0.047678337,False
6,CesarMocinha,0,83,0.24046464,False
7,CesarMocinha,0,157,0.072214305,False
8,CesarMocinha,0,158,0.23998731,False
9,CesarMocinha,0,159,0.6541209,True
10,HeroCharras,0,220,0.14741634,True
11,CesarMocinha,0,244,0.754139,True
12,enpitsu,1,254,0.37715006,True
13,enpitsu,1,282,0.13981324,False
14,CesarMocinha,0,300,0.7302571,False
