,shot_taker_name,is_orange,time,xg,shot,goal
0,CesarMocinha,0,0,0.0016096515,False,False
1,games5425898691,1,0,0.005717183,False,False
2,CesarMocinha,0,0,0.0016295097,False,False
3,HeroCharras,0,4,9.8419754e-05,False,False
4,games5425898691,1,7,0.22003925,True,False
5,CesarMocinha,0,10,0.001664154,False,False
6,enpitsu,1,12,0.002340834,False,False
7,CesarMocinha,0,12,0.00047511508,False,False
8,CesarMocinha,0,14,0.003008841,False,False
9,HeroCharras,0,17,0.0005644869,False,False
10,HeroCharras,0,19,0.009471571,True,False
11,games5425898691,1,21,0.00022774866,False,False
12,CesarMocinha,0,26,0.000970649,False,False
13,enpitsu,1,32,0.005756924,True,False
14,HeroCharras,0,34,0.00044192915,False,False
15,games5425898691,1,38,0.05331367,False,False
16,HeroCharras,0,38,0.00021395118,False,False
17,CesarMocinha,0,44,0.00023167471,False,False
18,games5425898691,1,44,0.02456171,False,False
19,CesarMocinha,0,46,0.00019774798,False,False
20,CesarMocinha,0,46,0.00011183381,False,False
21,games5425898691,1,47,0.0041807904,False,False
22,enpitsu,1,50,0.33548456,True,False
23,HeroCharras,0,50,0.00041279258,False,False
24,HeroCharras,0,53,0.009557399,False,False
25,enpitsu,1,58,0.0045026075,False,False
26,HeroCharras,0,59,0.000230753,False,False
27,HeroCharras,0,62,0.0016950849,False,False
28,HeroCharras,0,63,0.0054802047,False,False
29,enpitsu,1,66,8.410095e-05,False,False
30,enpitsu,1,68,0.0003964584,False,False
31,enpitsu,1,69,0.00051638007,False,False
32,enpitsu,1,72,0.009122106,False,False
33,enpitsu,1,74,0.018597526,False,False
34,HeroCharras,0,76,0.00014098833,False,False
35,games5425898691,1,76,0.18816474,True,True
36,enpitsu,1,77,0.00034143028,False,False
37,CesarMocinha,0,79,0.014804056,True,False
38,enpitsu,1,79,0.01202929,False,False
39,CesarMocinha,0,83,0.030225921,True,False
40,HeroCharras,0,86,0.00037675622,False,False
41,games5425898691,1,89,0.0019893632,False,False
42,HeroCharras,0,89,0.06252969,False,False
43,enpitsu,1,94,0.0002989615,False,False
44,enpitsu,1,95,0.0012998966,False,False
45,enpitsu,1,96,0.003191975,False,False
46,enpitsu,1,96,0.010569536,False,False
47,enpitsu,1,97,0.0067084655,False,False
48,enpitsu,1,98,0.14121662,False,False
49,games5425898691,1,100,0.009037346,False,False
50,CesarMocinha,0,100,0.10497207,False,False
51,HeroCharras,0,106,0.0011017963,False,False
52,HeroCharras,0,108,0.003233325,False,False
53,HeroCharras,0,110,0.012995849,False,False
54,HeroCharras,0,110,0.015577657,False,False
55,HeroCharras,0,111,0.0031109748,False,False
56,HeroCharras,0,112,0.019357849,False,False
