,shot_taker_name,is_orange,time,xg,shot,goal
0,CesarMocinha,0,0,0.002636577,False,False
1,games5425898691,1,0,0.00051839906,False,False
2,CesarMocinha,0,0,0.004976621,False,False
3,HeroCharras,0,4,0.00018969663,False,False
4,games5425898691,1,7,0.6548719,True,False
5,CesarMocinha,0,10,0.0024598236,False,False
6,enpitsu,1,12,0.00040684993,False,False
7,CesarMocinha,0,12,0.00031905514,False,False
8,CesarMocinha,0,14,0.003514932,False,False
9,HeroCharras,0,17,0.00029663058,False,False
10,HeroCharras,0,19,0.01470628,True,False
11,games5425898691,1,21,0.00038846215,False,False
12,CesarMocinha,0,26,9.0834175e-05,False,False
13,enpitsu,1,32,0.0019740157,True,False
14,HeroCharras,0,34,0.00014914123,False,False
15,games5425898691,1,38,0.26685187,False,False
16,HeroCharras,0,38,0.00032773832,False,False
17,CesarMocinha,0,44,0.00027943542,False,False
18,games5425898691,1,44,0.00850375,False,False
19,CesarMocinha,0,46,5.845537e-05,False,False
20,CesarMocinha,0,46,2.9089488e-05,False,False
21,games5425898691,1,47,0.0036215978,False,False
22,enpitsu,1,50,0.46880138,True,False
23,HeroCharras,0,50,0.0005067246,False,False
24,HeroCharras,0,53,0.0023341742,False,False
25,enpitsu,1,58,0.0041394136,False,False
26,HeroCharras,0,59,0.00050365546,False,False
27,HeroCharras,0,62,0.006774174,False,False
28,HeroCharras,0,63,0.004234868,False,False
29,enpitsu,1,66,0.0007516193,False,False
30,enpitsu,1,68,0.0003266344,False,False
31,enpitsu,1,69,0.0005427369,False,False
32,enpitsu,1,72,0.0044287713,False,False
33,enpitsu,1,74,0.02113028,False,False
34,HeroCharras,0,76,4.4267304e-05,False,False
35,games5425898691,1,76,0.13411313,True,True
36,enpitsu,1,77,0.00066513947,False,False
37,CesarMocinha,0,79,0.021242037,True,False
38,enpitsu,1,79,0.015861506,False,False
39,CesarMocinha,0,83,0.006461053,True,False
40,HeroCharras,0,86,0.0071675815,False,False
41,games5425898691,1,89,0.00014448412,False,False
42,HeroCharras,0,89,0.012296414,False,False
43,enpitsu,1,94,0.00018690585,False,False
44,enpitsu,1,95,0.00034324863,False,False
45,enpitsu,1,96,0.0023768535,False,False
46,enpitsu,1,96,0.0063705426,False,False
47,enpitsu,1,97,0.0031198824,False,False
48,enpitsu,1,98,0.14794113,False,False
49,games5425898691,1,100,0.01430637,False,False
50,CesarMocinha,0,100,0.15340152,False,False
51,HeroCharras,0,106,0.0035768102,False,False
52,HeroCharras,0,108,0.00038998158,False,False
53,HeroCharras,0,110,0.005651145,False,False
54,HeroCharras,0,110,0.0059438776,False,False
55,HeroCharras,0,111,0.0030403736,False,False
56,HeroCharras,0,112,0.003860478,False,False
57,games5425898691,1,112,2.835331e-05,False,False
58,CesarMocinha,0,115,0.039440993,False,False
59,games5425898691,1,117,0.014673345,False,False
60,CesarMocinha,0,122,0.00015213164,False,False
61,CesarMocinha,0,124,0.00050996133,False,False
62,games5425898691,1,126,0.00010223169,False,False
63,HeroCharras,0,129,0.00018718727,False,False
64,games5425898691,1,132,0.0001257335,False,False
65,CesarMocinha,0,135,0.00053633313,False,False
66,enpitsu,1,141,0.0034795795,False,False
67,HeroCharras,0,143,0.0010249775,False,False
68,games5425898691,1,147,6.999407e-05,False,False
69,games5425898691,1,149,0.0052955337,False,False
70,CesarMocinha,0,151,3.9662373e-05,False,False
71,CesarMocinha,0,154,0.00097262685,False,False
72,CesarMocinha,0,157,0.15258946,True,False
73,CesarMocinha,0,158,0.35052818,True,False
74,enpitsu,1,159,0.0011780564,False,False
75,CesarMocinha,0,159,0.3014708,True,True
76,CesarMocinha,0,159,0.00048350677,False,False
77,HeroCharras,0,161,0.00015572779,False,False
78,HeroCharras,0,164,0.0009189038,False,False
79,HeroCharras,0,166,0.00031272823,False,False
80,CesarMocinha,0,167,0.000832741,False,False
81,enpitsu,1,172,5.7758956e-05,False,False
82,enpitsu,1,173,8.730163e-05,False,False
83,enpitsu,1,173,0.00023759177,False,False
84,HeroCharras,0,173,0.019609684,False,False
85,HeroCharras,0,174,0.016328841,False,False
86,HeroCharras,0,178,0.0042694015,False,False
87,games5425898691,1,179,0.0014786645,False,False
88,CesarMocinha,0,182,0.00030047225,False,False
89,games5425898691,1,184,0.00028107522,False,False
90,CesarMocinha,0,185,0.0005363569,False,False
91,enpitsu,1,188,8.287927e-05,False,False
92,games5425898691,1,189,1.39848935e-05,False,False
93,enpitsu,1,190,3.023126e-05,False,False
94,enpitsu,1,192,0.0002578038,False,False
95,enpitsu,1,193,0.00037610723,False,False
96,enpitsu,1,194,0.0004968674,False,False
97,enpitsu,1,194,0.0021677632,False,False
98,HeroCharras,0,196,0.00017148371,False,False
99,games5425898691,1,198,0.36151746,False,False
100,CesarMocinha,0,198,0.0032351266,False,False
101,HeroCharras,0,201,0.00032222847,False,False
102,HeroCharras,0,203,0.0004936431,False,False
103,HeroCharras,0,205,0.055599872,False,False
104,HeroCharras,0,206,0.009026104,False,False
105,games5425898691,1,208,4.2970998e-05,False,False
106,games5425898691,1,210,0.0010369844,False,False
107,games5425898691,1,214,0.0100109475,False,False
108,HeroCharras,0,215,0.005930771,False,False
109,HeroCharras,0,220,0.041593764,True,True
110,enpitsu,1,221,8.9981986e-05,False,False
111,HeroCharras,0,221,0.0012890495,False,False
112,enpitsu,1,221,0.0009745377,False,False
113,CesarMocinha,0,224,0.015867306,False,False
114,games5425898691,1,228,0.00037113944,False,False
115,games5425898691,1,231,0.004888335,False,False
116,HeroCharras,0,234,0.0010499462,False,False
117,HeroCharras,0,237,0.07589539,False,False
118,enpitsu,1,238,0.00023159278,False,False
119,CesarMocinha,0,241,0.0138428155,False,False
120,CesarMocinha,0,244,0.61204565,True,True
121,games5425898691,1,245,0.004396267,False,False
122,enpitsu,1,247,0.0029239198,False,False
123,enpitsu,1,249,0.005510335,False,False
124,HeroCharras,0,249,0.0004898576,False,False
125,HeroCharras,0,251,0.00028407236,False,False
126,games5425898691,1,252,0.0011925566,False,False
127,enpitsu,1,254,0.09974271,True,True
128,CesarMocinha,0,255,5.5742974e-05,False,False
129,CesarMocinha,0,255,0.00025534193,False,False
130,enpitsu,1,261,0.00011724031,False,False
131,enpitsu,1,262,0.00015722128,False,False
132,enpitsu,1,262,0.00062148226,False,False
133,enpitsu,1,265,0.04522431,False,False
134,CesarMocinha,0,267,0.0001274398,False,False
135,enpitsu,1,267,0.0009349608,False,False
136,games5425898691,1,270,0.020117044,False,False
137,HeroCharras,0,270,0.12303354,False,False
138,enpitsu,1,273,2.7306982e-05,False,False
139,CesarMocinha,0,275,0.0074806977,False,False
140,CesarMocinha,0,278,0.017636407,False,False
141,enpitsu,1,278,0.00019051867,False,False
142,enpitsu,1,281,0.0039030006,False,False
143,enpitsu,1,282,0.18931511,False,False
144,HeroCharras,0,282,4.2448082e-05,False,False
145,enpitsu,1,282,0.0024112128,True,False
146,CesarMocinha,0,288,0.00045304213,False,False
147,HeroCharras,0,291,0.04754088,False,False
148,HeroCharras,0,293,0.042214204,False,False
149,games5425898691,1,296,0.00058913947,False,False
150,CesarMocinha,0,298,8.552092e-05,False,False
151,HeroCharras,0,300,0.02262156,False,False
152,CesarMocinha,0,300,0.10538827,True,False
