,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,7,0.33287558,False
1,HeroCharras,0,19,0.061215214,False
2,enpitsu,1,32,0.04636267,False
3,enpitsu,1,50,0.36982086,False
4,games5425898691,1,76,0.69764096,True
5,CesarMocinha,0,79,0.034728512,False
6,CesarMocinha,0,83,0.06582011,False
7,CesarMocinha,0,157,0.0887362,False
8,CesarMocinha,0,158,0.29868373,False
9,CesarMocinha,0,159,0.64558405,True
10,HeroCharras,0,220,0.25262424,True
11,CesarMocinha,0,244,0.85439396,True
12,enpitsu,1,254,0.6982179,True
13,enpitsu,1,282,0.057490334,False
14,CesarMocinha,0,300,0.5023609,False
