,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,CesarMocinha,0,0,0.006901733,False,False,169
1,games5425898691,1,0,0.012033859,False,False,170
2,CesarMocinha,0,0,0.0055322624,False,False,171
3,HeroCharras,0,4,0.0020662665,False,False,287
4,games5425898691,1,7,0.37956595,True,False,364
5,CesarMocinha,0,10,0.0067543527,False,False,445
6,enpitsu,1,12,0.0045400606,False,False,499
7,CesarMocinha,0,12,0.0011161753,False,False,518
8,CesarMocinha,0,14,0.009852112,False,False,560
9,HeroCharras,0,17,0.00036707005,False,False,644
10,HeroCharras,0,19,0.04815456,True,False,694
11,games5425898691,1,21,0.001967488,False,False,754
12,CesarMocinha,0,26,0.00071904424,False,False,907
13,enpitsu,1,32,0.021513792,True,False,1070
14,HeroCharras,0,34,0.00075110944,False,False,1115
15,games5425898691,1,38,0.11034094,False,False,1235
16,HeroCharras,0,38,0.00037518615,False,False,1236
17,CesarMocinha,0,44,0.0006558638,False,False,1379
18,games5425898691,1,44,0.025266254,False,False,1383
19,CesarMocinha,0,46,0.0005439384,False,False,1438
20,CesarMocinha,0,46,0.0008431901,False,False,1449
21,games5425898691,1,47,0.005287249,False,False,1477
22,enpitsu,1,50,0.50202143,True,False,1551
23,HeroCharras,0,50,0.0006957998,False,False,1556
24,HeroCharras,0,53,0.0052561853,False,False,1638
25,enpitsu,1,58,0.015083823,False,False,1770
26,HeroCharras,0,59,0.0008337433,False,False,1816
27,HeroCharras,0,62,0.014374672,False,False,1895
28,HeroCharras,0,63,0.011937256,False,False,1921
29,enpitsu,1,66,0.0004370352,False,False,1993
30,enpitsu,1,68,0.00035984552,False,False,2053
31,enpitsu,1,69,0.0029780297,False,False,2066
32,enpitsu,1,72,0.036932625,False,False,2171
33,enpitsu,1,74,0.036900204,False,False,2209
34,HeroCharras,0,76,0.00021380863,False,False,2266
35,games5425898691,1,76,0.28511643,True,True,2267
36,enpitsu,1,77,0.0010766961,False,False,2539
37,CesarMocinha,0,79,0.04475643,True,False,2601
38,enpitsu,1,79,0.024709763,False,False,2605
39,CesarMocinha,0,83,0.015539329,True,False,2712
