,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.022095786,False,False
1,DEPAY,1,6,0.00073325,False,False
2,DEPAY,1,8,0.0013379622,False,False
3,enpitsu,0,10,0.001156874,False,False
4,DEPAY,1,11,0.16126688,True,False
5,games5425898691,0,13,0.00044383234,False,False
6,FlyyerBruhhh,1,15,0.7774104,True,True
7,games5425898691,0,15,0.00709454,True,False
8,FlyyerBruhhh,1,15,0.015602019,False,False
9,enpitsu,0,19,0.00023015929,False,False
10,DEPAY,1,23,0.027263798,True,False
11,enpitsu,0,27,0.0030094048,False,False
12,games5425898691,0,28,0.0012785388,False,False
13,enpitsu,0,30,0.05119937,False,False
14,FlyyerBruhhh,1,35,0.0028363222,False,False
15,DEPAY,1,39,0.3626197,False,False
16,FlyyerBruhhh,1,42,0.7558436,False,False
17,enpitsu,0,48,0.0034356199,False,False
18,DEPAY,1,51,7.8324505e-05,False,False
19,DEPAY,1,52,0.00012186102,False,False
20,DEPAY,1,53,0.012689294,False,False
21,DEPAY,1,55,0.018318135,False,False
22,FlyyerBruhhh,1,58,0.29715,False,False
23,FlyyerBruhhh,1,64,0.059156224,True,False
24,games5425898691,0,65,0.0016113612,False,False
25,games5425898691,0,69,0.07019223,False,False
26,FlyyerBruhhh,1,73,0.0001444045,False,False
27,DEPAY,1,76,0.00046481832,False,False
28,games5425898691,0,77,0.005152469,False,False
29,FlyyerBruhhh,1,79,0.00030925454,False,False
30,enpitsu,0,80,0.29740295,False,False
31,FlyyerBruhhh,1,84,0.0012107943,False,False
32,enpitsu,0,86,0.09347333,False,False
33,enpitsu,0,90,0.44753325,False,False
34,FlyyerBruhhh,1,93,6.1231505e-05,False,False
35,games5425898691,0,94,0.00032580493,False,False
36,games5425898691,0,101,0.00080033106,False,False
37,DEPAY,1,103,0.00034922594,False,False
38,DEPAY,1,104,0.00033672192,False,False
39,DEPAY,1,107,0.011185739,False,False
40,enpitsu,0,110,0.005588433,False,False
41,DEPAY,1,111,0.0010130082,False,False
42,enpitsu,0,112,0.014802942,False,False
43,FlyyerBruhhh,1,115,0.0025870218,False,False
44,FlyyerBruhhh,1,116,0.005200904,False,False
45,enpitsu,0,116,0.0033599858,False,False
46,FlyyerBruhhh,1,119,0.0038736574,False,False
47,enpitsu,0,123,0.0020053105,False,False
48,FlyyerBruhhh,1,125,0.001033329,False,False
49,FlyyerBruhhh,1,129,0.0697567,False,False
50,DEPAY,1,132,0.27662328,False,False
51,games5425898691,0,134,0.013502772,False,False
52,games5425898691,0,140,0.04293959,False,False
53,games5425898691,0,141,0.028656824,False,False
54,FlyyerBruhhh,1,141,0.0011864196,False,False
55,FlyyerBruhhh,1,146,0.18442921,True,True
56,games5425898691,0,147,0.000117823765,False,False
57,FlyyerBruhhh,1,148,0.003952827,False,False
58,games5425898691,0,148,0.004035198,False,False
59,enpitsu,0,154,0.053350694,True,True
60,FlyyerBruhhh,1,156,0.006932956,False,False
61,games5425898691,0,156,0.025136994,False,False
62,FlyyerBruhhh,1,162,0.0015104164,False,False
63,enpitsu,0,165,0.0009650348,False,False
64,FlyyerBruhhh,1,168,0.00965008,False,False
65,DEPAY,1,172,0.002356781,False,False
66,games5425898691,0,177,0.00068076776,False,False
67,FlyyerBruhhh,1,180,0.0007498351,False,False
68,FlyyerBruhhh,1,183,0.29578444,False,False
69,games5425898691,0,183,0.0003418623,False,False
