,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0026651009,False,False
1,DEPAY,1,6,0.0003506702,False,False
2,DEPAY,1,8,0.00059969217,False,False
3,enpitsu,0,10,0.00025216676,False,False
4,DEPAY,1,11,0.079491794,True,False
5,games5425898691,0,13,0.00029641853,False,False
6,FlyyerBruhhh,1,15,0.74307036,True,True
7,games5425898691,0,15,0.0033149833,True,False
8,FlyyerBruhhh,1,15,0.0029117395,False,False
9,enpitsu,0,19,0.00012109905,False,False
10,DEPAY,1,23,0.018012317,True,False
11,enpitsu,0,27,0.0037434371,False,False
12,games5425898691,0,28,0.0006820367,False,False
13,enpitsu,0,30,0.0077194474,False,False
14,FlyyerBruhhh,1,35,0.0012251217,False,False
15,DEPAY,1,39,0.2872374,False,False
16,FlyyerBruhhh,1,42,0.48609796,False,False
17,enpitsu,0,48,0.0024083492,False,False
18,DEPAY,1,51,0.00013087472,False,False
19,DEPAY,1,52,4.980498e-05,False,False
20,DEPAY,1,53,0.003741405,False,False
21,DEPAY,1,55,0.0027419808,False,False
22,FlyyerBruhhh,1,58,0.11299292,False,False
23,FlyyerBruhhh,1,64,0.06435701,True,False
24,games5425898691,0,65,0.0006294019,False,False
25,games5425898691,0,69,0.0965098,False,False
26,FlyyerBruhhh,1,73,8.282689e-05,False,False
27,DEPAY,1,76,0.0004640113,False,False
28,games5425898691,0,77,0.014660424,False,False
29,FlyyerBruhhh,1,79,0.0003970274,False,False
30,enpitsu,0,80,0.09469568,False,False
31,FlyyerBruhhh,1,84,0.00077598344,False,False
32,enpitsu,0,86,0.058563367,False,False
33,enpitsu,0,90,0.10692669,False,False
34,FlyyerBruhhh,1,93,0.00012941334,False,False
35,games5425898691,0,94,0.0002603038,False,False
36,games5425898691,0,101,0.000593453,False,False
37,DEPAY,1,103,0.00018671186,False,False
38,DEPAY,1,104,0.0011182773,False,False
39,DEPAY,1,107,0.0021610188,False,False
40,enpitsu,0,110,0.00063514855,False,False
41,DEPAY,1,111,0.0006339738,False,False
42,enpitsu,0,112,0.0091013,False,False
43,FlyyerBruhhh,1,115,0.00060520816,False,False
44,FlyyerBruhhh,1,116,0.0032529118,False,False
45,enpitsu,0,116,0.0024700477,False,False
46,FlyyerBruhhh,1,119,0.0012046908,False,False
47,enpitsu,0,123,0.002087117,False,False
48,FlyyerBruhhh,1,125,0.0008599574,False,False
49,FlyyerBruhhh,1,129,0.02178352,False,False
50,DEPAY,1,132,0.20413242,False,False
51,games5425898691,0,134,0.008271125,False,False
52,games5425898691,0,140,0.029790668,False,False
53,games5425898691,0,141,0.015910467,False,False
54,FlyyerBruhhh,1,141,0.00040029365,False,False
55,FlyyerBruhhh,1,146,0.08779042,True,True
56,games5425898691,0,147,6.622963e-05,False,False
57,FlyyerBruhhh,1,148,0.0026533573,False,False
58,games5425898691,0,148,0.000707762,False,False
59,enpitsu,0,154,0.027367603,True,True
60,FlyyerBruhhh,1,156,0.0029540786,False,False
61,games5425898691,0,156,0.0013823305,False,False
62,FlyyerBruhhh,1,162,0.000392934,False,False
63,enpitsu,0,165,0.00321059,False,False
64,FlyyerBruhhh,1,168,9.757369e-05,False,False
65,DEPAY,1,172,0.0035414111,False,False
66,games5425898691,0,177,0.00032575743,False,False
67,FlyyerBruhhh,1,180,0.00029303404,False,False
68,FlyyerBruhhh,1,183,0.23211733,False,False
69,games5425898691,0,183,0.00036216134,False,False
70,enpitsu,0,185,0.062100876,False,False
71,DEPAY,1,187,2.1029773e-05,False,False
72,games5425898691,0,195,0.1336396,False,False
73,FlyyerBruhhh,1,198,0.00033949464,False,False
74,FlyyerBruhhh,1,199,6.4822736e-05,False,False
75,FlyyerBruhhh,1,201,0.0034693102,False,False
76,FlyyerBruhhh,1,202,0.0052844863,False,False
77,FlyyerBruhhh,1,203,0.028152158,False,False
78,enpitsu,0,203,0.0013700273,False,False
79,DEPAY,1,206,0.035589166,True,True
80,enpitsu,0,207,0.011908489,False,False
81,games5425898691,0,210,0.008673825,False,True
82,games5425898691,0,213,0.0015471634,False,False
83,enpitsu,0,216,0.00607504,False,False
84,FlyyerBruhhh,1,218,0.00060678925,False,False
85,DEPAY,1,221,0.074173294,True,False
86,FlyyerBruhhh,1,225,0.021024982,False,False
87,games5425898691,0,227,0.018036725,False,False
88,DEPAY,1,227,0.11319955,False,False
89,enpitsu,0,230,0.0008242861,False,False
90,enpitsu,0,233,0.0062049692,False,False
91,DEPAY,1,235,0.0006118871,False,False
92,enpitsu,0,237,0.0019545113,False,False
93,FlyyerBruhhh,1,239,7.392783e-05,False,False
94,FlyyerBruhhh,1,240,0.0019591053,False,False
95,enpitsu,0,242,0.022519909,False,False
96,enpitsu,0,246,0.010593649,False,False
97,DEPAY,1,248,0.00013225607,False,False
98,enpitsu,0,254,0.043664023,False,False
99,games5425898691,0,256,0.7164717,False,False
100,DEPAY,1,259,0.00032057535,False,False
101,enpitsu,0,260,0.0035236478,False,False
102,FlyyerBruhhh,1,263,0.0017285378,False,False
103,FlyyerBruhhh,1,267,0.0023152241,False,False
104,FlyyerBruhhh,1,268,0.0033941744,False,False
105,FlyyerBruhhh,1,270,0.007261207,False,False
106,DEPAY,1,273,0.00054090796,False,False
107,DEPAY,1,274,0.0005749678,False,False
108,DEPAY,1,275,6.5008084e-05,False,False
109,DEPAY,1,275,1.8776567e-05,False,False
110,DEPAY,1,276,3.27384e-05,False,False
111,DEPAY,1,277,0.0003064636,False,False
112,games5425898691,0,277,0.016746007,False,False
113,FlyyerBruhhh,1,279,0.0038129974,False,False
114,enpitsu,0,281,0.0010813655,False,False
115,enpitsu,0,286,0.0031487201,False,False
116,games5425898691,0,289,0.055488456,False,False
117,games5425898691,0,293,0.54858565,False,False
118,DEPAY,1,294,0.000111213274,False,False
119,DEPAY,1,295,0.00052493194,False,False
120,DEPAY,1,295,0.00015079859,False,False
121,DEPAY,1,296,0.009107602,False,False
122,FlyyerBruhhh,1,297,0.00015451506,False,False
123,DEPAY,1,299,0.019056866,False,False
124,DEPAY,1,300,0.0018065039,False,False
