,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.43323588,True
1,enpitsu,0,65,0.5512107,True
2,games5425898691,0,91,0.38656503,False
3,games5425898691,0,91,0.056443162,False
4,enpitsu,0,98,0.0609597,False
5,games5425898691,0,100,0.2394157,False
6,swap commends,1,108,0.59238386,False
7,enpitsu,0,143,0.6745533,True
8,can’t see,1,165,0.24792348,True
9,games5425898691,0,189,0.067987874,True
10,enpitsu,0,192,0.91947955,False
11,can’t see,1,197,0.021035235,False
12,can’t see,1,198,0.09146602,True
13,enpitsu,0,231,0.027508277,False
