,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.53215533,True
1,enpitsu,0,65,0.6521443,True
2,games5425898691,0,91,0.023909926,False
3,games5425898691,0,91,0.02468317,False
4,enpitsu,0,98,0.101791576,False
5,games5425898691,0,100,0.17704728,False
6,swap commends,1,108,0.34303552,False
7,enpitsu,0,143,0.71026194,True
8,can’t see,1,165,0.46554703,True
9,games5425898691,0,189,0.1464921,True
10,enpitsu,0,192,0.7986712,False
11,can’t see,1,197,0.03186885,False
12,can’t see,1,198,0.027558804,True
13,enpitsu,0,231,0.094433434,False
