,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.3203141,True
1,enpitsu,0,65,0.57587904,True
2,games5425898691,0,91,0.047666263,False
3,games5425898691,0,91,0.045953088,False
4,enpitsu,0,98,0.06291027,False
5,games5425898691,0,100,0.49831447,False
6,swap commends,1,108,0.47906968,False
7,enpitsu,0,143,0.74169147,True
8,can’t see,1,165,0.5413443,True
9,games5425898691,0,189,0.3049274,True
10,enpitsu,0,192,0.85169995,False
11,can’t see,1,197,0.06425703,False
12,can’t see,1,198,0.01839039,True
13,enpitsu,0,231,0.07484596,False
