,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00020486015,False,False
1,swap commends,1,0,0.0008029474,False,False
2,enpitsu,0,1,0.0012239774,False,False
3,games5425898691,0,6,0.0050114538,False,False
4,games5425898691,0,10,0.05392546,True,True
5,can’t see,1,12,0.0038229523,False,False
6,games5425898691,0,12,0.011602009,False,False
7,can’t see,1,15,0.020497695,False,False
8,enpitsu,0,15,0.00028512595,False,False
9,games5425898691,0,18,0.00020497915,False,False
10,enpitsu,0,22,0.0006378274,False,False
11,enpitsu,0,23,0.0074133053,False,False
12,can’t see,1,25,0.000108202774,False,False
13,games5425898691,0,28,0.0025907613,False,False
14,enpitsu,0,31,7.23439e-05,False,False
15,swap commends,1,31,0.0010873103,False,False
16,enpitsu,0,34,0.0014116317,False,False
17,can’t see,1,36,0.215847,False,False
18,games5425898691,0,38,0.00017167136,False,False
19,games5425898691,0,39,0.0022571739,False,False
20,swap commends,1,39,0.11707404,False,False
21,games5425898691,0,41,0.0003750658,False,False
22,swap commends,1,44,0.0007586813,False,False
23,swap commends,1,47,0.006171419,False,False
24,enpitsu,0,47,0.004780308,False,False
25,swap commends,1,47,0.014958983,False,False
26,games5425898691,0,54,0.039045557,False,False
27,games5425898691,0,55,0.03926691,False,False
28,games5425898691,0,60,6.827537e-05,False,False
29,enpitsu,0,61,0.0045187627,False,False
30,enpitsu,0,65,0.2996692,True,True
31,enpitsu,0,67,0.00346919,False,False
32,swap commends,1,67,0.00044121675,False,False
33,can’t see,1,70,0.0024329235,False,False
34,games5425898691,0,73,0.00019106823,False,False
35,swap commends,1,75,0.00038541513,False,False
36,games5425898691,0,77,0.016585477,False,False
37,swap commends,1,78,0.0004953338,False,False
38,can’t see,1,79,0.00041429457,False,False
39,can’t see,1,82,0.02620512,False,False
40,games5425898691,0,90,0.0068318904,False,False
41,games5425898691,0,91,0.11370981,True,False
42,games5425898691,0,91,0.03130963,True,False
43,swap commends,1,91,0.023731012,False,False
44,enpitsu,0,96,0.0017723965,False,False
45,enpitsu,0,97,0.019851675,False,False
46,enpitsu,0,98,0.016060848,True,False
47,swap commends,1,98,0.001164149,False,False
48,games5425898691,0,100,0.13140969,True,False
49,can’t see,1,100,0.003895313,False,False
50,enpitsu,0,104,3.802978e-05,False,False
51,swap commends,1,108,0.26391006,True,False
52,games5425898691,0,108,8.3076295e-05,False,False
53,swap commends,1,108,0.13847156,False,False
54,enpitsu,0,111,0.00041684223,False,False
55,enpitsu,0,111,0.0026628089,False,False
56,enpitsu,0,111,0.0015574166,False,False
57,can’t see,1,112,0.009761132,False,False
58,games5425898691,0,116,0.021813855,False,False
59,can’t see,1,116,0.07743751,False,False
60,can’t see,1,121,0.00081966026,False,False
61,games5425898691,0,123,0.00039775288,False,False
62,swap commends,1,128,7.8082434e-05,False,False
63,can’t see,1,131,0.011846879,False,False
64,can’t see,1,134,0.0946292,False,False
65,games5425898691,0,139,0.0004533782,False,False
66,games5425898691,0,140,0.0025677509,False,False
67,games5425898691,0,140,0.0071131024,False,False
68,enpitsu,0,143,0.5406986,True,True
69,can’t see,1,144,0.0018087305,False,False
70,can’t see,1,148,0.031088049,False,False
71,games5425898691,0,151,0.008824841,False,False
72,games5425898691,0,155,0.010171137,False,False
73,swap commends,1,158,6.731655e-05,False,False
74,can’t see,1,163,0.5629935,False,False
75,can’t see,1,165,0.09056219,True,True
76,swap commends,1,166,0.0008069386,False,False
77,can’t see,1,168,9.091139e-05,False,False
78,can’t see,1,169,0.00019813943,False,False
79,can’t see,1,173,0.037016373,False,False
80,can’t see,1,177,0.18144315,False,False
81,can’t see,1,180,0.0022116464,False,False
82,games5425898691,0,185,0.005199448,False,False
83,games5425898691,0,189,0.10185915,True,True
84,enpitsu,0,192,0.62498504,True,False
85,swap commends,1,192,0.0013227371,False,False
86,can’t see,1,197,0.006274872,True,False
87,can’t see,1,198,0.029794382,True,True
88,can’t see,1,199,0.005682969,False,False
89,can’t see,1,203,0.0008714051,False,False
90,games5425898691,0,204,0.0001329022,False,False
91,enpitsu,0,205,0.008665412,False,False
92,enpitsu,0,209,0.10025408,False,False
93,games5425898691,0,212,0.004915751,False,False
94,games5425898691,0,214,0.005260051,False,True
95,can’t see,1,217,0.00017586292,False,False
96,can’t see,1,219,0.0004932986,False,False
97,can’t see,1,219,0.00030620367,False,False
98,can’t see,1,219,0.00030620367,False,False
99,swap commends,1,221,0.0003242123,False,False
100,swap commends,1,224,0.0067813285,False,False
101,swap commends,1,225,0.007073209,False,False
102,games5425898691,0,226,0.010037835,False,False
103,games5425898691,0,228,0.04804168,False,False
104,enpitsu,0,231,0.0074201855,True,False
105,swap commends,1,233,0.00088429835,False,False
106,enpitsu,0,235,0.26419628,False,False
107,swap commends,1,240,0.0027106137,False,False
108,enpitsu,0,243,0.040757388,False,False
109,can’t see,1,243,0.0020184538,False,False
110,enpitsu,0,246,0.0038371615,False,False
111,can’t see,1,250,0.0010325339,False,False
112,swap commends,1,253,0.00027999067,False,False
113,swap commends,1,257,0.2636898,False,False
114,can’t see,1,259,0.00030536114,False,False
115,enpitsu,0,259,0.20335355,False,False
116,games5425898691,0,262,0.0077313087,False,False
117,can’t see,1,266,0.0002929768,False,False
118,games5425898691,0,268,0.014167737,False,False
119,can’t see,1,269,0.00032115506,False,False
120,swap commends,1,270,7.0527334e-05,False,False
121,swap commends,1,274,0.00028729747,False,False
122,swap commends,1,275,0.00017278758,False,False
123,swap commends,1,275,0.0020428805,False,False
124,swap commends,1,278,0.0021765677,False,False
125,games5425898691,0,279,0.00042354767,False,False
126,games5425898691,0,282,0.01757494,False,True
