,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.37654272,True
1,enpitsu,0,65,0.669801,True
2,games5425898691,0,91,0.27387124,False
3,games5425898691,0,91,0.038114373,False
4,enpitsu,0,98,0.00031552685,False
5,games5425898691,0,100,0.16606157,False
6,swap commends,1,108,0.383203,False
7,enpitsu,0,143,0.8294786,True
8,can’t see,1,165,0.47207317,True
9,games5425898691,0,189,0.8728753,True
10,enpitsu,0,192,0.9292154,False
11,can’t see,1,197,0.0031664893,False
12,can’t see,1,198,0.039108448,True
13,enpitsu,0,231,0.022303022,False
