,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.40687963,True
1,enpitsu,0,65,0.68198496,True
2,games5425898691,0,91,0.012138002,False
3,games5425898691,0,91,0.029521907,False
4,enpitsu,0,98,0.053026862,False
5,games5425898691,0,100,0.25209138,False
6,swap commends,1,108,0.32752538,False
7,enpitsu,0,143,0.6130498,True
8,can’t see,1,165,0.37793604,True
9,games5425898691,0,189,0.28927034,True
10,enpitsu,0,192,0.9323402,False
11,can’t see,1,197,0.044259652,False
12,can’t see,1,198,0.020435497,True
13,enpitsu,0,231,0.06908167,False
