,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0010374631,False,False
1,swap commends,1,0,0.0008589906,False,False
2,enpitsu,0,1,0.003597554,False,False
3,games5425898691,0,6,0.026319725,False,False
4,games5425898691,0,10,0.09972311,True,True
5,can’t see,1,12,0.015477562,False,False
6,games5425898691,0,12,0.028997011,False,False
7,can’t see,1,15,0.014159049,False,False
8,enpitsu,0,15,0.0002663656,False,False
9,games5425898691,0,18,0.0028500587,False,False
10,enpitsu,0,22,0.0017188919,False,False
11,enpitsu,0,23,0.026786312,False,False
12,can’t see,1,25,0.00013344725,False,False
13,games5425898691,0,28,0.0068708737,False,False
14,enpitsu,0,31,0.0003755517,False,False
15,swap commends,1,31,0.003879408,False,False
16,enpitsu,0,34,0.0040466418,False,False
17,can’t see,1,36,0.39316675,False,False
18,games5425898691,0,38,0.0007880169,False,False
19,games5425898691,0,39,0.0030030734,False,False
20,swap commends,1,39,0.18590657,False,False
21,games5425898691,0,41,0.001700762,False,False
22,swap commends,1,44,0.0021348656,False,False
23,swap commends,1,47,0.018918639,False,False
24,enpitsu,0,47,0.008341121,False,False
25,swap commends,1,47,0.016144948,False,False
26,games5425898691,0,54,0.07984025,False,False
27,games5425898691,0,55,0.1294163,False,False
28,games5425898691,0,60,0.0002782845,False,False
29,enpitsu,0,61,0.0017005233,False,False
30,enpitsu,0,65,0.44782287,True,True
31,enpitsu,0,67,0.0065347995,False,False
32,swap commends,1,67,0.0013844136,False,False
33,can’t see,1,70,0.006559179,False,False
34,games5425898691,0,73,0.0027906308,False,False
35,swap commends,1,75,0.0016227539,False,False
36,games5425898691,0,77,0.040345762,False,False
37,swap commends,1,78,0.0002971239,False,False
38,can’t see,1,79,0.00036637226,False,False
39,can’t see,1,82,0.043885358,False,False
40,games5425898691,0,90,0.011424805,False,False
41,games5425898691,0,91,0.02743968,True,False
42,games5425898691,0,91,0.05444768,True,False
43,swap commends,1,91,0.021779755,False,False
44,enpitsu,0,96,0.0025899014,False,False
45,enpitsu,0,97,0.032054033,False,False
46,enpitsu,0,98,0.047355387,True,False
47,swap commends,1,98,0.0030557315,False,False
48,games5425898691,0,100,0.18285912,True,False
49,can’t see,1,100,0.0017132097,False,False
50,enpitsu,0,104,0.0001340391,False,False
51,swap commends,1,108,0.10781397,True,False
52,games5425898691,0,108,0.0004905823,False,False
53,swap commends,1,108,0.2147655,False,False
54,enpitsu,0,111,0.00043986263,False,False
55,enpitsu,0,111,0.0086439205,False,False
56,enpitsu,0,111,0.0031635256,False,False
57,can’t see,1,112,0.025705539,False,False
58,games5425898691,0,116,0.05756145,False,False
59,can’t see,1,116,0.056766573,False,False
60,can’t see,1,121,0.004120269,False,False
61,games5425898691,0,123,0.00041488346,False,False
62,swap commends,1,128,0.00023906994,False,False
63,can’t see,1,131,0.05808455,False,False
64,can’t see,1,134,0.1815489,False,False
65,games5425898691,0,139,0.0021662558,False,False
66,games5425898691,0,140,0.007245728,False,False
67,games5425898691,0,140,0.02410538,False,False
68,enpitsu,0,143,0.5107904,True,True
69,can’t see,1,144,0.0055270675,False,False
70,can’t see,1,148,0.04486433,False,False
71,games5425898691,0,151,0.004502612,False,False
72,games5425898691,0,155,0.020468894,False,False
73,swap commends,1,158,0.0009540211,False,False
74,can’t see,1,163,0.7043205,False,False
75,can’t see,1,165,0.07217817,True,True
76,swap commends,1,166,0.0014650382,False,False
77,can’t see,1,168,0.00031479972,False,False
78,can’t see,1,169,0.00032788425,False,False
79,can’t see,1,173,0.04133032,False,False
80,can’t see,1,177,0.24527703,False,False
81,can’t see,1,180,0.0065456,False,False
82,games5425898691,0,185,0.011646916,False,False
83,games5425898691,0,189,0.1840321,True,True
84,enpitsu,0,192,0.77749246,True,False
85,swap commends,1,192,0.0007583687,False,False
86,can’t see,1,197,0.013889311,True,False
87,can’t see,1,198,0.049172107,True,True
88,can’t see,1,199,0.013272976,False,False
89,can’t see,1,203,0.00079643016,False,False
90,games5425898691,0,204,0.00034732974,False,False
91,enpitsu,0,205,0.018435404,False,False
92,enpitsu,0,209,0.20839307,False,False
93,games5425898691,0,212,0.0039828713,False,False
94,games5425898691,0,214,0.003960705,False,True
95,can’t see,1,217,0.0001850194,False,False
96,can’t see,1,219,0.0022685532,False,False
97,can’t see,1,219,0.001117551,False,False
98,can’t see,1,219,0.001117551,False,False
99,swap commends,1,221,0.00076279894,False,False
100,swap commends,1,224,0.0132692605,False,False
101,swap commends,1,225,0.0145908035,False,False
102,games5425898691,0,226,0.0142622795,False,False
103,games5425898691,0,228,0.036013447,False,False
104,enpitsu,0,231,0.0285359,True,False
105,swap commends,1,233,0.0013606747,False,False
106,enpitsu,0,235,0.33469,False,False
107,swap commends,1,240,0.0053485627,False,False
108,enpitsu,0,243,0.105742574,False,False
109,can’t see,1,243,0.004460839,False,False
110,enpitsu,0,246,0.0022981393,False,False
111,can’t see,1,250,0.00033441087,False,False
112,swap commends,1,253,0.00020778221,False,False
113,swap commends,1,257,0.4015117,False,False
114,can’t see,1,259,0.00096156733,False,False
115,enpitsu,0,259,0.17757805,False,False
116,games5425898691,0,262,0.055628683,False,False
117,can’t see,1,266,0.0020557393,False,False
118,games5425898691,0,268,0.04885369,False,False
119,can’t see,1,269,0.0004352487,False,False
120,swap commends,1,270,0.00023361892,False,False
121,swap commends,1,274,0.0017219933,False,False
122,swap commends,1,275,0.00037353006,False,False
123,swap commends,1,275,0.0024964653,False,False
124,swap commends,1,278,0.024120746,False,False
125,games5425898691,0,279,0.0021587024,False,False
126,games5425898691,0,282,0.24127537,False,True
