,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00030480154,False,False
1,swap commends,1,0,0.0002491731,False,False
2,enpitsu,0,1,0.00022718628,False,False
3,games5425898691,0,6,0.010647386,False,False
4,games5425898691,0,10,0.019102076,True,True
5,can’t see,1,12,0.0032527929,False,False
6,games5425898691,0,12,0.005393843,False,False
7,can’t see,1,15,0.01785337,False,False
8,enpitsu,0,15,5.979269e-05,False,False
9,games5425898691,0,18,5.4417495e-05,False,False
10,enpitsu,0,22,0.0007805787,False,False
11,enpitsu,0,23,0.0115583185,False,False
12,can’t see,1,25,6.719834e-05,False,False
13,games5425898691,0,28,0.00084905425,False,False
14,enpitsu,0,31,0.00013247051,False,False
15,swap commends,1,31,0.0037362578,False,False
16,enpitsu,0,34,0.0007661723,False,False
17,can’t see,1,36,0.035245527,False,False
18,games5425898691,0,38,0.0060960455,False,False
19,games5425898691,0,39,0.0002748396,False,False
20,swap commends,1,39,0.1371588,False,False
21,games5425898691,0,41,0.00019807614,False,False
22,swap commends,1,44,0.0007655261,False,False
23,swap commends,1,47,0.005761377,False,False
24,enpitsu,0,47,0.0002783105,False,False
25,swap commends,1,47,0.0061659757,False,False
26,games5425898691,0,54,0.013421895,False,False
27,games5425898691,0,55,0.15509884,False,False
28,games5425898691,0,60,0.00015540664,False,False
29,enpitsu,0,61,0.0013006403,False,False
30,enpitsu,0,65,0.18775213,True,True
31,enpitsu,0,67,0.004635712,False,False
32,swap commends,1,67,0.00030098888,False,False
33,can’t see,1,70,0.0044543133,False,False
34,games5425898691,0,73,0.00017909762,False,False
35,swap commends,1,75,0.00017386198,False,False
36,games5425898691,0,77,0.004319447,False,False
37,swap commends,1,78,4.1693682e-05,False,False
38,can’t see,1,79,0.000120201454,False,False
39,can’t see,1,82,0.036861423,False,False
40,games5425898691,0,90,0.0012992914,False,False
41,games5425898691,0,91,0.00964859,True,False
42,games5425898691,0,91,0.022139138,True,False
43,swap commends,1,91,0.006911342,False,False
44,enpitsu,0,96,0.00064197386,False,False
45,enpitsu,0,97,0.018414661,False,False
46,enpitsu,0,98,0.0045840098,True,False
47,swap commends,1,98,0.0022253722,False,False
48,games5425898691,0,100,0.06318477,True,False
49,can’t see,1,100,0.0027505464,False,False
50,enpitsu,0,104,8.387843e-06,False,False
51,swap commends,1,108,0.041519903,True,False
52,games5425898691,0,108,5.8759182e-05,False,False
53,swap commends,1,108,0.10553403,False,False
54,enpitsu,0,111,0.00027546656,False,False
55,enpitsu,0,111,0.000743851,False,False
