,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.33754158,True
1,enpitsu,0,65,0.5894388,True
2,games5425898691,0,91,0.390485,False
3,games5425898691,0,91,0.059117243,False
4,enpitsu,0,98,0.1289594,False
5,games5425898691,0,100,0.46882334,False
6,swap commends,1,108,0.51663727,False
7,enpitsu,0,143,0.58970785,True
8,can’t see,1,165,0.22133592,True
9,games5425898691,0,189,0.17521425,True
10,enpitsu,0,192,0.68635416,False
11,can’t see,1,197,0.0352519,False
12,can’t see,1,198,0.019718362,True
13,enpitsu,0,231,0.122128695,False
