,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.00043618257,False,False,178
1,swap commends,1,0,0.00046203574,False,False,180
2,enpitsu,0,1,0.00079120236,False,False,222
3,games5425898691,0,6,0.043107986,False,False,346
4,games5425898691,0,10,0.07017964,True,True,463
5,can’t see,1,12,0.0049998285,False,False,767
6,games5425898691,0,12,0.007254071,False,False,772
7,can’t see,1,15,0.0198946,False,False,842
8,enpitsu,0,15,0.0009411286,False,False,844
9,games5425898691,0,18,0.00027866868,False,False,938
10,enpitsu,0,22,0.0005665538,False,False,1047
11,enpitsu,0,23,0.024503909,False,False,1064
12,can’t see,1,25,0.00031531663,False,False,1130
13,games5425898691,0,28,0.0024142656,False,False,1212
14,enpitsu,0,31,0.0005010518,False,False,1282
15,swap commends,1,31,0.002087429,False,False,1286
16,enpitsu,0,34,0.0014226225,False,False,1368
17,can’t see,1,36,0.18729503,False,False,1434
18,games5425898691,0,38,0.0005750147,False,False,1470
19,games5425898691,0,39,0.001929921,False,False,1509
20,swap commends,1,39,0.12281885,False,False,1511
21,games5425898691,0,41,0.00059288426,False,False,1572
22,swap commends,1,44,0.001062567,False,False,1657
23,swap commends,1,47,0.009260477,False,False,1729
24,enpitsu,0,47,0.008326426,False,False,1731
25,swap commends,1,47,0.0053432155,False,False,1732
26,games5425898691,0,54,0.030706532,False,False,1914
27,games5425898691,0,55,0.055863697,False,False,1955
28,games5425898691,0,60,0.0002621511,False,False,2087
29,enpitsu,0,61,0.001289596,False,False,2126
30,enpitsu,0,65,0.2777115,True,True,2226
31,enpitsu,0,67,0.003269424,False,False,2517
32,swap commends,1,67,0.00067859195,False,False,2518
33,can’t see,1,70,0.004207053,False,False,2603
34,games5425898691,0,73,0.00026696615,False,False,2684
35,swap commends,1,75,0.000879276,False,False,2742
36,games5425898691,0,77,0.0108102765,False,False,2812
37,swap commends,1,78,0.0005984922,False,False,2826
38,can’t see,1,79,0.0002223786,False,False,2869
39,can’t see,1,82,0.034135725,False,False,2949
40,games5425898691,0,90,0.0047697667,False,False,3158
41,games5425898691,0,91,0.028930774,True,False,3192
42,games5425898691,0,91,0.037735883,True,False,3196
43,swap commends,1,91,0.010204757,False,False,3199
44,enpitsu,0,96,0.0023456742,False,False,3336
45,enpitsu,0,97,0.024002047,False,False,3360
46,enpitsu,0,98,0.059484378,True,False,3370
47,swap commends,1,98,0.0013807274,False,False,3373
48,games5425898691,0,100,0.11709405,True,False,3431
49,can’t see,1,100,0.0038453685,False,False,3432
50,enpitsu,0,104,1.7973249e-05,False,False,3545
51,swap commends,1,108,0.15011486,True,False,3660
52,games5425898691,0,108,0.00013638586,False,False,3661
53,swap commends,1,108,0.111297086,False,False,3665
54,enpitsu,0,111,0.00082248036,False,False,3729
55,enpitsu,0,111,0.009152219,False,False,3740
56,enpitsu,0,111,0.0020299067,False,False,3751
57,can’t see,1,112,0.014463165,False,False,3761
58,games5425898691,0,116,0.030583937,False,False,3880
59,can’t see,1,116,0.046402298,False,False,3881
60,can’t see,1,121,0.001820924,False,False,4005
61,games5425898691,0,123,0.00046205622,False,False,4075
62,swap commends,1,128,8.201758e-05,False,False,4193
63,can’t see,1,131,0.0072809905,False,False,4282
64,can’t see,1,134,0.24903977,False,False,4371
65,games5425898691,0,139,0.0006570485,False,False,4509
66,games5425898691,0,140,0.005037373,False,False,4526
67,games5425898691,0,140,0.008336957,False,False,4535
68,enpitsu,0,143,0.36224383,True,True,4626
69,can’t see,1,144,0.0025479137,False,False,4889
70,can’t see,1,148,0.036385223,False,False,5016
71,games5425898691,0,151,0.0025409744,False,False,5100
72,games5425898691,0,155,0.012971553,False,False,5202
73,swap commends,1,158,0.00029237516,False,False,5283
74,can’t see,1,163,0.52667516,False,False,5409
75,can’t see,1,165,0.030821774,True,True,5481
76,swap commends,1,166,0.0004844594,False,False,5757
77,can’t see,1,168,0.00013317839,False,False,5800
78,can’t see,1,169,0.0002357291,False,False,5834
79,can’t see,1,173,0.015111661,False,False,5941
80,can’t see,1,177,0.16365166,False,False,6045
81,can’t see,1,180,0.0010030995,False,False,6129
82,games5425898691,0,185,0.003955905,False,False,6284
83,games5425898691,0,189,0.093286246,True,True,6395
84,enpitsu,0,192,0.8515515,True,False,6465
85,swap commends,1,192,0.00055345794,False,False,6728
86,can’t see,1,197,0.0059230197,True,False,6870
87,can’t see,1,198,0.012614735,True,True,6885
88,can’t see,1,199,0.0055421903,False,False,7161
89,can’t see,1,203,0.0012810682,False,False,7293
90,games5425898691,0,204,0.00012444908,False,False,7297
91,enpitsu,0,205,0.0046830205,False,False,7336
92,enpitsu,0,209,0.1864064,False,False,7452
93,games5425898691,0,212,0.0054864744,False,False,7524
94,games5425898691,0,214,0.0014985393,False,True,7589
95,can’t see,1,217,8.664643e-05,False,False,7670
96,can’t see,1,219,0.00076327415,False,False,7709
97,can’t see,1,219,0.0005747506,False,False,7730
98,can’t see,1,219,0.0005747506,False,False,7731
99,swap commends,1,221,0.0005055828,False,False,8022
100,swap commends,1,224,0.008190617,False,False,8095
101,swap commends,1,225,0.006343591,False,False,8130
102,games5425898691,0,226,0.0034416232,False,False,8160
103,games5425898691,0,228,0.0100255655,False,False,8228
104,enpitsu,0,231,0.018850157,True,False,8305
105,swap commends,1,233,0.00054315664,False,False,8346
106,enpitsu,0,235,0.24650249,False,False,8415
107,swap commends,1,240,0.005007827,False,False,8552
108,enpitsu,0,243,0.038729537,False,False,8620
109,can’t see,1,243,0.0022154767,False,False,8622
110,enpitsu,0,246,0.001487817,False,False,8709
111,can’t see,1,250,0.0005598518,False,False,8828
112,swap commends,1,253,0.000244871,False,False,8913
113,swap commends,1,257,0.3976643,False,False,9008
114,can’t see,1,259,0.00042769298,False,False,9057
115,enpitsu,0,259,0.1680616,False,False,9069
116,games5425898691,0,262,0.018778177,False,False,9142
117,can’t see,1,266,0.002491514,False,False,9267
118,games5425898691,0,268,0.028159017,False,False,9311
119,can’t see,1,269,0.00023494803,False,False,9332
120,swap commends,1,270,6.063689e-05,False,False,9378
121,swap commends,1,274,0.000113324895,False,False,9481
122,swap commends,1,275,0.00015263089,False,False,9501
123,swap commends,1,275,0.0018928158,False,False,9507
124,swap commends,1,278,0.002474155,False,False,9598
125,games5425898691,0,279,0.0010199288,False,False,9630
126,games5425898691,0,282,0.019510457,False,True,9695
