,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.47405705,True
1,enpitsu,0,65,0.37487385,True
2,games5425898691,0,91,0.30348003,False
3,games5425898691,0,91,0.052943256,False
4,enpitsu,0,98,0.014976975,False
5,games5425898691,0,100,0.13666677,False
6,swap commends,1,108,0.2769797,False
7,enpitsu,0,143,0.85019183,True
8,can’t see,1,165,0.7990274,True
9,games5425898691,0,189,0.26928234,True
10,enpitsu,0,192,0.8332234,False
11,can’t see,1,197,0.008705531,False
12,can’t see,1,198,0.017815975,True
13,enpitsu,0,231,0.012312872,False
