,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,10,0.5986599,True
1,enpitsu,0,65,0.5586125,True
2,games5425898691,0,91,0.37261802,False
3,games5425898691,0,91,0.12661774,False
4,enpitsu,0,98,0.078596614,False
5,games5425898691,0,100,0.21598299,False
6,swap commends,1,108,0.7224672,False
7,enpitsu,0,143,0.8279254,True
8,can’t see,1,165,0.83466303,True
9,games5425898691,0,189,0.039671753,True
10,enpitsu,0,192,0.875352,False
11,can’t see,1,197,0.023695853,False
12,can’t see,1,198,0.028100843,True
13,enpitsu,0,231,0.09929966,False
